Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,CE,Brejo Santo,2,0,1,49972,2302503,1,1,,,,,,,,,,,,,,0.0,0.0,40.022,0.0,20.011,20.011,20.011
2020-04-25,CE,Brejo Santo,0,0,0,49972,2302503,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,CE,Brejo Santo,3,0,1,49972,2302503,1,2,,,,,,,,,,,,,,0.0,0.0,60.034,0.0,20.011,20.011,40.022
2020-04-27,CE,Brejo Santo,3,0,1,49972,2302503,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,60.034,0.0,20.011,20.011,40.022
2020-04-28,CE,Brejo Santo,3,0,1,49972,2302503,1,2,,,,,,,,,,,,,,0.0,0.0,60.034,0.0,20.011,20.011,40.022
2020-04-29,CE,Brejo Santo,3,0,1,49972,2302503,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,60.034,0.0,20.011,20.011,40.022
2020-04-30,CE,Brejo Santo,3,0,1,49972,2302503,1,2,0.0,0.0,,,,0.08333,,,,,,,,0.0,0.0,60.034,0.0,20.011,20.011,40.022
2020-05-01,CE,Brejo Santo,3,0,1,49972,2302503,1,2,0.5,0.3333,,,,,,,,,,,,0.0,0.0,60.034,0.0,20.011,20.011,40.022
2020-05-02,CE,Brejo Santo,3,0,1,49972,2302503,1,2,0.5,0.3333,,,,,,,,,-0.01389,,,0.0,0.0,60.034,0.0,20.011,20.011,40.022
2020-05-03,CE,Brejo Santo,3,0,1,49972,2302503,1,2,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,60.034,0.0,20.011,20.011,40.022
2020-05-04,CE,Brejo Santo,6,0,3,49972,2302503,3,3,0.6667,0.3333,,,,0.02778,-0.02778,,,,,,,0.0,0.0,120.067,0.0,60.034,60.034,60.034
2020-05-05,CE,Brejo Santo,6,0,3,49972,2302503,3,3,1.0,0.5,,,,0.02778,-0.02778,,,,,,,0.0,0.0,120.067,0.0,60.034,60.034,60.034
2020-05-06,CE,Brejo Santo,7,0,3,49972,2302503,3,4,1.0,0.5,,,,0.0,-0.02778,,,,-0.03472,,,0.0,0.0,140.078,0.0,60.034,60.034,80.045
2020-05-07,CE,Brejo Santo,7,0,3,49972,2302503,3,4,0.6667,0.1667,,,,0.0,0.0,,,,-0.03472,,,0.0,0.0,140.078,0.0,60.034,60.034,80.045
2020-05-08,CE,Brejo Santo,9,0,4,49972,2302503,4,5,0.6667,0.1667,,,,-0.11111,-0.08333,,,,,,,0.0,0.0,180.101,0.0,80.045,80.045,100.056
2020-05-09,CE,Brejo Santo,9,0,4,49972,2302503,4,5,0.6667,0.1667,,,,-0.11111,-0.08333,,,,,,,0.0,0.0,180.101,0.0,80.045,80.045,100.056
2020-05-10,CE,Brejo Santo,10,0,4,49972,2302503,4,6,0.6667,0.3333,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,200.112,0.0,80.045,80.045,120.067
2020-05-11,CE,Brejo Santo,10,1,4,49972,2302503,5,5,0.3333,0.0,,,,-0.05556,0.0,,,,,,,0.2,0.1,200.112,20.011,80.045,100.056,100.056
2020-05-12,CE,Brejo Santo,11,1,4,49972,2302503,5,6,0.3333,0.0,,,,-0.08333,0.0,,,,,,,0.2,0.09091,220.123,20.011,80.045,100.056,120.067
2020-05-13,CE,Brejo Santo,11,1,5,49972,2302503,6,5,0.1667,0.0,,,,0.02778,-0.02778,,,,,,,0.1667,0.09091,220.123,20.011,100.056,120.067,100.056
2020-05-14,CE,Brejo Santo,11,1,4,49972,2302503,5,6,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.2,0.09091,220.123,20.011,80.045,100.056,120.067
2020-05-15,CE,Brejo Santo,11,1,4,49972,2302503,5,6,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.2,0.09091,220.123,20.011,80.045,100.056,120.067
2020-05-16,CE,Brejo Santo,11,1,4,49972,2302503,5,6,0.8333,0.1667,0.0,0.1667,0.6667,,,,,,,,,0.2,0.09091,220.123,20.011,80.045,100.056,120.067
2020-05-17,CE,Brejo Santo,12,1,5,49972,2302503,6,6,,,,,,,,,,,,,,0.1667,0.08333,240.134,20.011,100.056,120.067,120.067
2020-05-18,CE,Brejo Santo,12,1,5,49972,2302503,6,6,,,,,,,,,,,,,,0.1667,0.08333,240.134,20.011,100.056,120.067,120.067
2020-05-19,CE,Brejo Santo,16,1,6,49972,2302503,7,9,,,,,,,,,,,,,,0.1429,0.0625,320.179,20.011,120.067,140.078,180.101
