Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,SP,Santa Cruz da Esperança,2,0,1,2160,3546256,1,1,,,,,,,,,,,,,,0.0,0.0,925.926,0.0,462.963,462.963,462.963
2020-05-08,SP,Santa Cruz da Esperança,2,0,1,2160,3546256,1,1,,,,,,,,,,,,,,0.0,0.0,925.926,0.0,462.963,462.963,462.963
2020-05-09,SP,Santa Cruz da Esperança,2,0,1,2160,3546256,1,1,,,,,,,,,,,,,,0.0,0.0,925.926,0.0,462.963,462.963,462.963
2020-05-10,SP,Santa Cruz da Esperança,2,0,1,2160,3546256,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.926,0.0,462.963,462.963,462.963
2020-05-11,SP,Santa Cruz da Esperança,2,0,1,2160,3546256,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.926,0.0,462.963,462.963,462.963
2020-05-12,SP,Santa Cruz da Esperança,2,0,1,2160,3546256,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.926,0.0,462.963,462.963,462.963
2020-05-13,SP,Santa Cruz da Esperança,2,0,1,2160,3546256,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.926,0.0,462.963,462.963,462.963
2020-05-14,SP,Santa Cruz da Esperança,2,0,1,2160,3546256,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.926,0.0,462.963,462.963,462.963
2020-05-15,SP,Santa Cruz da Esperança,2,0,1,2160,3546256,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.926,0.0,462.963,462.963,462.963
2020-05-16,SP,Santa Cruz da Esperança,2,0,1,2160,3546256,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.926,0.0,462.963,462.963,462.963
2020-05-17,SP,Santa Cruz da Esperança,2,0,1,2160,3546256,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.926,0.0,462.963,462.963,462.963
2020-05-18,SP,Santa Cruz da Esperança,2,0,1,2160,3546256,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.926,0.0,462.963,462.963,462.963
2020-05-19,SP,Santa Cruz da Esperança,2,0,1,2160,3546256,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.926,0.0,462.963,462.963,462.963
2020-05-20,SP,Santa Cruz da Esperança,2,0,1,2160,3546256,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.926,0.0,462.963,462.963,462.963
2020-05-21,SP,Santa Cruz da Esperança,2,0,1,2160,3546256,1,1,,,,,,,,,,,,,,0.0,0.0,925.926,0.0,462.963,462.963,462.963
2020-05-22,SP,Santa Cruz da Esperança,2,0,1,2160,3546256,1,1,,,,,,,,,,,,,,0.0,0.0,925.926,0.0,462.963,462.963,462.963
2020-05-23,SP,Santa Cruz da Esperança,2,0,1,2160,3546256,1,1,,,,,,,,,,,,,,0.0,0.0,925.926,0.0,462.963,462.963,462.963
