Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,CE,Ibiapina,1,0,0,25247,2305308,0,1,,,,,,,,,,,,,,,0.0,39.609,0.0,0.0,0.0,39.609
2020-05-01,CE,Ibiapina,1,0,0,25247,2305308,0,1,,,,,,,,,,,,,,,0.0,39.609,0.0,0.0,0.0,39.609
2020-05-02,CE,Ibiapina,1,0,0,25247,2305308,0,1,,,,,,,,,,,,,,,0.0,39.609,0.0,0.0,0.0,39.609
2020-05-03,CE,Ibiapina,1,0,0,25247,2305308,0,1,0.0,,,,,,,,,,,,,,0.0,39.609,0.0,0.0,0.0,39.609
2020-05-04,CE,Ibiapina,1,0,0,25247,2305308,0,1,0.1667,,,,,,,,,,,,,,0.0,39.609,0.0,0.0,0.0,39.609
2020-05-05,CE,Ibiapina,1,0,0,25247,2305308,0,1,0.1667,,,,,,,,,,,,,,0.0,39.609,0.0,0.0,0.0,39.609
2020-05-06,CE,Ibiapina,1,0,0,25247,2305308,0,1,0.1667,,,,,,,,,,,,,,0.0,39.609,0.0,0.0,0.0,39.609
2020-05-07,CE,Ibiapina,2,0,1,25247,2305308,1,1,0.0,,,,,0.1111,,,,,,,,0.0,0.0,79.217,0.0,39.609,39.609,39.609
2020-05-08,CE,Ibiapina,2,0,1,25247,2305308,1,1,0.8333,,,,,0.25,,,,,,,,0.0,0.0,79.217,0.0,39.609,39.609,39.609
2020-05-09,CE,Ibiapina,2,0,1,25247,2305308,1,1,0.8333,,,,,,,,,,,,,0.0,0.0,79.217,0.0,39.609,39.609,39.609
2020-05-10,CE,Ibiapina,1,0,0,25247,2305308,0,1,0.8333,0.3333,,,,,,,,,,,,,0.0,39.609,0.0,0.0,0.0,39.609
2020-05-11,CE,Ibiapina,6,0,2,25247,2305308,2,4,1.667,0.6667,,,,,,,,,,,,0.0,0.0,237.652,0.0,79.217,79.217,158.435
2020-05-12,CE,Ibiapina,6,0,2,25247,2305308,2,4,,,,,,,,,,,,,,0.0,0.0,237.652,0.0,79.217,79.217,158.435
2020-05-13,CE,Ibiapina,7,0,3,25247,2305308,3,4,,,,,,,,,,,,,,0.0,0.0,277.261,0.0,118.826,118.826,158.435
2020-05-14,CE,Ibiapina,12,0,5,25247,2305308,5,7,,,,,,,,,,,,,,0.0,0.0,475.304,0.0,198.043,198.043,277.261
