Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SC,Três Barras,1,0,0,19468,4218301,0,1,,,,,,,,,,,,,,,0.0,51.366,0.0,0.0,0.0,51.366
2020-04-29,SC,Três Barras,1,0,0,19468,4218301,0,1,,,,,,,,,,,,,,,0.0,51.366,0.0,0.0,0.0,51.366
2020-04-30,SC,Três Barras,1,0,0,19468,4218301,0,1,,,,,,,,,,,,,,,0.0,51.366,0.0,0.0,0.0,51.366
2020-05-01,SC,Três Barras,1,0,0,19468,4218301,0,1,0.0,,,,,,,,,,,,,,0.0,51.366,0.0,0.0,0.0,51.366
2020-05-02,SC,Três Barras,1,0,0,19468,4218301,0,1,0.1667,,,,,,,,,,,,,,0.0,51.366,0.0,0.0,0.0,51.366
2020-05-03,SC,Três Barras,1,0,0,19468,4218301,0,1,0.1667,,,,,,,,,,,,,,0.0,51.366,0.0,0.0,0.0,51.366
2020-05-04,SC,Três Barras,1,0,0,19468,4218301,0,1,0.5,,,,,,,,,,,,,,0.0,51.366,0.0,0.0,0.0,51.366
2020-05-05,SC,Três Barras,2,0,1,19468,4218301,1,1,0.5,,,,,0.02778,,,,,,,,0.0,0.0,102.733,0.0,51.366,51.366,51.366
2020-05-06,SC,Três Barras,2,0,1,19468,4218301,1,1,0.5,,,,,0.1389,,,,,,,,0.0,0.0,102.733,0.0,51.366,51.366,51.366
2020-05-07,SC,Três Barras,4,0,2,19468,4218301,2,2,0.5,,,,,0.02778,,,,,0.05556,,,0.0,0.0,205.465,0.0,102.733,102.733,102.733
2020-05-08,SC,Três Barras,4,0,2,19468,4218301,2,2,0.3333,0.1667,,,,0.25,,,,,0.02778,,,0.0,0.0,205.465,0.0,102.733,102.733,102.733
2020-05-09,SC,Três Barras,4,0,2,19468,4218301,2,2,1.0,0.3333,,,,0.25,,,,,0.0625,-0.01562,,0.0,0.0,205.465,0.0,102.733,102.733,102.733
2020-05-10,SC,Três Barras,4,0,2,19468,4218301,2,2,0.6667,0.1667,,,,0.25,,,,,-0.02083,-0.03646,,0.0,0.0,205.465,0.0,102.733,102.733,102.733
2020-05-11,SC,Três Barras,4,0,2,19468,4218301,2,2,2.0,0.6667,,,,0.2778,0.08333,,,,-0.00694,,,0.0,0.0,205.465,0.0,102.733,102.733,102.733
2020-05-12,SC,Três Barras,8,0,3,19468,4218301,3,5,2.0,0.6667,,,,0.1667,0.08333,,,,-0.11806,,,0.0,0.0,410.931,0.0,154.099,154.099,256.832
2020-05-13,SC,Três Barras,8,0,3,19468,4218301,3,5,2.0,0.6667,,,,0.2222,0.1111,,,,,,,0.0,0.0,410.931,0.0,154.099,154.099,256.832
2020-05-14,SC,Três Barras,16,0,6,19468,4218301,6,10,2.0,0.6667,,,,-0.22222,-0.05556,,,,,,,0.0,0.0,821.862,0.0,308.198,308.198,513.663
2020-05-15,SC,Três Barras,16,0,6,19468,4218301,6,10,2.0,0.8333,,,,,,,,,,,,0.0,0.0,821.862,0.0,308.198,308.198,513.663
2020-05-16,SC,Três Barras,16,0,6,19468,4218301,6,10,2.0,0.8333,,,,,,,,,,,,0.0,0.0,821.862,0.0,308.198,308.198,513.663
2020-05-17,SC,Três Barras,16,0,6,19468,4218301,6,10,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,821.862,0.0,308.198,308.198,513.663
2020-05-18,SC,Três Barras,20,0,8,19468,4218301,8,12,,,,,,,,,,,,,,0.0,0.0,1027.327,0.0,410.931,410.931,616.396
2020-05-19,SC,Três Barras,20,0,8,19468,4218301,8,12,,,,,,,,,,,,,,0.0,0.0,1027.327,0.0,410.931,410.931,616.396
2020-05-20,SC,Três Barras,20,0,8,19468,4218301,8,12,,,,,,,,,,,,,,0.0,0.0,1027.327,0.0,410.931,410.931,616.396
