Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,SP,Junqueirópolis,1,0,0,20886,3526001,0,1,,,,,,,,,,,,,,,0.0,47.879,0.0,0.0,0.0,47.879
2020-04-19,SP,Junqueirópolis,1,0,1,20886,3526001,1,0,,,,,,,,,,,,,,0.0,0.0,47.879,0.0,47.879,47.879,0.0
2020-04-20,SP,Junqueirópolis,1,0,1,20886,3526001,1,0,,,,,,,,,,,,,,0.0,0.0,47.879,0.0,47.879,47.879,0.0
2020-04-21,SP,Junqueirópolis,1,0,1,20886,3526001,1,0,0.0,,,,,,,,,,,,,0.0,0.0,47.879,0.0,47.879,47.879,0.0
2020-04-22,SP,Junqueirópolis,1,0,1,20886,3526001,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,47.879,0.0,47.879,47.879,0.0
2020-04-23,SP,Junqueirópolis,1,0,1,20886,3526001,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,47.879,0.0,47.879,47.879,0.0
2020-04-24,SP,Junqueirópolis,1,0,1,20886,3526001,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,47.879,0.0,47.879,47.879,0.0
2020-04-25,SP,Junqueirópolis,1,0,0,20886,3526001,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,47.879,0.0,0.0,0.0,47.879
2020-04-26,SP,Junqueirópolis,1,0,0,20886,3526001,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,47.879,0.0,0.0,0.0,47.879
2020-04-27,SP,Junqueirópolis,1,0,0,20886,3526001,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,47.879,0.0,0.0,0.0,47.879
2020-04-28,SP,Junqueirópolis,2,0,1,20886,3526001,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,95.758,0.0,47.879,47.879,47.879
2020-04-29,SP,Junqueirópolis,2,0,1,20886,3526001,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,95.758,0.0,47.879,47.879,47.879
2020-04-30,SP,Junqueirópolis,2,0,1,20886,3526001,1,1,0.1667,,,,,0.1389,,,,,,,,0.0,0.0,95.758,0.0,47.879,47.879,47.879
2020-05-01,SP,Junqueirópolis,2,0,1,20886,3526001,1,1,0.0,0.0,,,,0.1389,,,,,,,,0.0,0.0,95.758,0.0,47.879,47.879,47.879
2020-05-02,SP,Junqueirópolis,2,0,1,20886,3526001,1,1,0.1667,0.0,,,,0.1944,,,,,,,,0.0,0.0,95.758,0.0,47.879,47.879,47.879
2020-05-03,SP,Junqueirópolis,2,0,1,20886,3526001,1,1,1.0,0.3333,,,,0.1944,,,,,0.00694,,,0.0,0.0,95.758,0.0,47.879,47.879,47.879
2020-05-04,SP,Junqueirópolis,2,0,1,20886,3526001,1,1,1.0,0.3333,,,,,,,,,-0.07639,,,0.0,0.0,95.758,0.0,47.879,47.879,47.879
2020-05-05,SP,Junqueirópolis,3,0,1,20886,3526001,1,2,1.333,0.5,,,,0.1667,,,,,-0.03472,-0.01042,,0.0,0.0,143.637,0.0,47.879,47.879,95.758
2020-05-06,SP,Junqueirópolis,8,0,3,20886,3526001,3,5,1.333,0.5,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,383.032,0.0,143.637,143.637,239.395
2020-05-07,SP,Junqueirópolis,8,0,3,20886,3526001,3,5,1.333,0.5,,,,0.05556,0.05556,,,,-0.03472,,,0.0,0.0,383.032,0.0,143.637,143.637,239.395
2020-05-08,SP,Junqueirópolis,10,0,4,20886,3526001,4,6,1.167,0.5,,,,0.02778,0.0,,,,,,,0.0,0.0,478.79,0.0,191.516,191.516,287.274
2020-05-09,SP,Junqueirópolis,10,0,4,20886,3526001,4,6,0.3333,0.1667,,,,0.02778,0.0,,,,0.0,,,0.0,0.0,478.79,0.0,191.516,191.516,287.274
2020-05-10,SP,Junqueirópolis,10,0,4,20886,3526001,4,6,1.333,0.6667,,,,0.02778,0.0,,,,0.04167,,,0.0,0.0,478.79,0.0,191.516,191.516,287.274
2020-05-11,SP,Junqueirópolis,10,0,4,20886,3526001,4,6,1.5,0.5,,,,0.05556,0.0,,,,-0.04167,,,0.0,0.0,478.79,0.0,191.516,191.516,287.274
