Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PA,Portel,1,0,0,62663,1505809,0,1,,,,,,,,,,,,,,,0.0,15.958,0.0,0.0,0.0,15.958
2020-05-06,PA,Portel,6,0,2,62663,1505809,2,4,,,,,,,,,,,,,,0.0,0.0,95.75,0.0,31.917,31.917,63.834
2020-05-07,PA,Portel,6,0,2,62663,1505809,2,4,,,,,,,,,,,,,,0.0,0.0,95.75,0.0,31.917,31.917,63.834
2020-05-08,PA,Portel,11,1,4,62663,1505809,5,6,2.667,,,,,,,,,,,,,0.2,0.09091,175.542,15.958,63.834,79.792,95.75
2020-05-09,PA,Portel,12,1,5,62663,1505809,6,6,2.167,1.0,,,,,,,,,,,,0.1667,0.08333,191.501,15.958,79.792,95.75,95.75
2020-05-10,PA,Portel,16,3,6,62663,1505809,9,7,4.167,1.833,,,,,,,,,,,,0.3333,0.1875,255.334,47.875,95.75,143.625,111.709
2020-05-11,PA,Portel,17,3,7,62663,1505809,10,7,4.5,1.833,0.5,2.333,2.167,0.6111,,,,,,,,0.3,0.1765,271.292,47.875,111.709,159.584,111.709
2020-05-12,PA,Portel,19,3,8,62663,1505809,11,8,5.167,2.0,0.6667,2.667,2.5,0.8611,0.3056,,,,,,,0.2727,0.1579,303.209,47.875,127.667,175.542,127.667
2020-05-13,PA,Portel,31,3,13,62663,1505809,16,15,5.0,2.0,0.3333,2.333,2.667,,,,,,,,,0.1875,0.09677,494.71,47.875,207.459,255.334,239.376
2020-05-14,PA,Portel,38,4,15,62663,1505809,19,19,6.333,2.333,0.5,2.833,3.5,,,,,,,,,0.2105,0.1053,606.418,63.834,239.376,303.209,303.209
2020-05-15,PA,Portel,43,5,17,62663,1505809,22,21,7.333,2.833,0.5,3.333,4.0,,,,,,,,,0.2273,0.1163,686.21,79.792,271.292,351.084,335.126
2020-05-16,PA,Portel,46,5,18,62663,1505809,23,23,,,,,,,,,,,,,,0.2174,0.1087,734.086,79.792,287.251,367.043,367.043
2020-05-17,PA,Portel,55,6,21,62663,1505809,27,28,,,,,,,,,,,,,,0.2222,0.1091,877.711,95.75,335.126,430.876,446.835
2020-05-18,PA,Portel,63,6,25,62663,1505809,31,32,,,,,,,,,,,,,,0.1935,0.09524,1005.378,95.75,398.96,494.71,510.668
