Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,CE,São Benedito,1,0,1,48382,2312304,1,0,,,,,,,,,,,,,,0.0,0.0,20.669,0.0,20.669,20.669,0.0
2020-04-25,CE,São Benedito,1,0,0,48382,2312304,0,1,,,,,,,,,,,,,,,0.0,20.669,0.0,0.0,0.0,20.669
2020-04-26,CE,São Benedito,1,0,0,48382,2312304,0,1,,,,,,,,,,,,,,,0.0,20.669,0.0,0.0,0.0,20.669
2020-04-27,CE,São Benedito,2,0,1,48382,2312304,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,41.338,0.0,20.669,20.669,20.669
2020-04-28,CE,São Benedito,2,0,1,48382,2312304,1,1,0.5,,,,,,,,,,,,,0.0,0.0,41.338,0.0,20.669,20.669,20.669
2020-04-29,CE,São Benedito,4,0,2,48382,2312304,2,2,0.5,,,,,,,,,,,,,0.0,0.0,82.675,0.0,41.338,41.338,41.338
2020-04-30,CE,São Benedito,4,0,2,48382,2312304,2,2,0.3333,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,82.675,0.0,41.338,41.338,41.338
2020-05-01,CE,São Benedito,4,0,2,48382,2312304,2,2,0.3333,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,82.675,0.0,41.338,41.338,41.338
2020-05-02,CE,São Benedito,4,0,2,48382,2312304,2,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,82.675,0.0,41.338,41.338,41.338
2020-05-03,CE,São Benedito,4,0,2,48382,2312304,2,2,0.0,0.0,,,,0.02778,0.0,,,,,,,0.0,0.0,82.675,0.0,41.338,41.338,41.338
2020-05-04,CE,São Benedito,4,0,2,48382,2312304,2,2,0.1667,0.0,,,,0.02778,0.0,,,,,,,0.0,0.0,82.675,0.0,41.338,41.338,41.338
2020-05-05,CE,São Benedito,4,0,2,48382,2312304,2,2,0.3333,0.0,,,,,,,,,0.00694,,,0.0,0.0,82.675,0.0,41.338,41.338,41.338
2020-05-06,CE,São Benedito,4,0,2,48382,2312304,2,2,0.5,0.1667,,,,,,,,,0.03472,,,0.0,0.0,82.675,0.0,41.338,41.338,41.338
2020-05-07,CE,São Benedito,5,0,2,48382,2312304,2,3,0.5,0.1667,,,,0.05556,,,,,,,,0.0,0.0,103.344,0.0,41.338,41.338,62.007
2020-05-08,CE,São Benedito,6,0,2,48382,2312304,2,4,0.6667,0.1667,,,,0.1667,,,,,,,,0.0,0.0,124.013,0.0,41.338,41.338,82.675
2020-05-09,CE,São Benedito,7,0,3,48382,2312304,3,4,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,144.682,0.0,62.007,62.007,82.675
2020-05-10,CE,São Benedito,7,0,3,48382,2312304,3,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,144.682,0.0,62.007,62.007,82.675
2020-05-11,CE,São Benedito,8,0,3,48382,2312304,3,5,1.333,0.5,,,,,,,,,,,,0.0,0.0,165.351,0.0,62.007,62.007,103.344
2020-05-12,CE,São Benedito,8,0,3,48382,2312304,3,5,,,,,,,,,,,,,,0.0,0.0,165.351,0.0,62.007,62.007,103.344
2020-05-13,CE,São Benedito,8,0,3,48382,2312304,3,5,,,,,,,,,,,,,,0.0,0.0,165.351,0.0,62.007,62.007,103.344
2020-05-14,CE,São Benedito,14,0,5,48382,2312304,5,9,,,,,,,,,,,,,,0.0,0.0,289.364,0.0,103.344,103.344,186.02
