Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MA,Lago dos Rodrigues,1,0,0,8962,2105948,0,1,,,,,,,,,,,,,,,0.0,111.582,0.0,0.0,0.0,111.582
2020-05-06,MA,Lago dos Rodrigues,1,0,0,8962,2105948,0,1,,,,,,,,,,,,,,,0.0,111.582,0.0,0.0,0.0,111.582
2020-05-07,MA,Lago dos Rodrigues,1,0,0,8962,2105948,0,1,,,,,,,,,,,,,,,0.0,111.582,0.0,0.0,0.0,111.582
2020-05-08,MA,Lago dos Rodrigues,1,0,0,8962,2105948,0,1,0.1667,,,,,,,,,,,,,,0.0,111.582,0.0,0.0,0.0,111.582
2020-05-09,MA,Lago dos Rodrigues,1,0,0,8962,2105948,0,1,0.3333,,,,,,,,,,,,,,0.0,111.582,0.0,0.0,0.0,111.582
2020-05-10,MA,Lago dos Rodrigues,2,0,1,8962,2105948,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,223.164,0.0,111.582,111.582,111.582
2020-05-11,MA,Lago dos Rodrigues,2,0,1,8962,2105948,1,1,0.8333,,,,,0.1944,,,,,,,,0.0,0.0,223.164,0.0,111.582,111.582,111.582
2020-05-12,MA,Lago dos Rodrigues,3,0,1,8962,2105948,1,2,1.0,,,,,0.1667,,,,,,,,0.0,0.0,334.747,0.0,111.582,111.582,223.164
2020-05-13,MA,Lago dos Rodrigues,3,0,1,8962,2105948,1,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,334.747,0.0,111.582,111.582,223.164
2020-05-14,MA,Lago dos Rodrigues,6,0,2,8962,2105948,2,4,1.333,0.5,,,,,,,,,,,,0.0,0.0,669.493,0.0,223.164,223.164,446.329
2020-05-15,MA,Lago dos Rodrigues,7,0,3,8962,2105948,3,4,1.333,0.5,,,,,,,,,,,,0.0,0.0,781.076,0.0,334.747,334.747,446.329
2020-05-16,MA,Lago dos Rodrigues,7,0,3,8962,2105948,3,4,,,,,,,,,,,,,,0.0,0.0,781.076,0.0,334.747,334.747,446.329
2020-05-17,MA,Lago dos Rodrigues,10,0,4,8962,2105948,4,6,,,,,,,,,,,,,,0.0,0.0,1115.822,0.0,446.329,446.329,669.493
2020-05-18,MA,Lago dos Rodrigues,11,0,4,8962,2105948,4,7,,,,,,,,,,,,,,0.0,0.0,1227.405,0.0,446.329,446.329,781.076
