Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,CE,Coreaú,1,0,0,23367,2304004,0,1,,,,,,,,,,,,,,,0.0,42.795,0.0,0.0,0.0,42.795
2020-04-19,CE,Coreaú,1,0,1,23367,2304004,1,0,,,,,,,,,,,,,,0.0,0.0,42.795,0.0,42.795,42.795,0.0
2020-04-20,CE,Coreaú,1,0,1,23367,2304004,1,0,,,,,,,,,,,,,,0.0,0.0,42.795,0.0,42.795,42.795,0.0
2020-04-21,CE,Coreaú,1,0,1,23367,2304004,1,0,3.333,,,,,,,,,,,,,0.0,0.0,42.795,0.0,42.795,42.795,0.0
2020-04-22,CE,Coreaú,1,0,1,23367,2304004,1,0,0.5,0.1667,,,,,,,,,,,,0.0,0.0,42.795,0.0,42.795,42.795,0.0
2020-04-23,CE,Coreaú,2,0,1,23367,2304004,1,1,1.333,0.5,,,,,,,,,,,,0.0,0.0,85.591,0.0,42.795,42.795,42.795
2020-04-24,CE,Coreaú,21,0,11,23367,2304004,11,10,1.5,0.6667,,,,-0.77778,,,,,,,,0.0,0.0,898.703,0.0,470.749,470.749,427.954
2020-04-25,CE,Coreaú,4,0,2,23367,2304004,2,2,1.5,0.5,,,,0.1667,0.05556,,,,,,,0.0,0.0,171.182,0.0,85.591,85.591,85.591
2020-04-26,CE,Coreaú,9,0,4,23367,2304004,4,5,1.833,0.8333,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,385.159,0.0,171.182,171.182,213.977
2020-04-27,CE,Coreaú,10,0,5,23367,2304004,5,5,-1.33333,-1.0,,,,-0.16667,-0.11111,,,,-0.03472,,,0.0,0.0,427.954,0.0,213.977,213.977,213.977
2020-04-28,CE,Coreaú,10,0,4,23367,2304004,4,6,1.5,0.5,,,,-0.05556,0.0,,,,,,,0.0,0.0,427.954,0.0,171.182,171.182,256.772
2020-04-29,CE,Coreaú,13,0,6,23367,2304004,6,7,0.6667,0.1667,,,,0.02778,-0.02778,,,,,,,0.0,0.0,556.34,0.0,256.772,256.772,299.568
2020-04-30,CE,Coreaú,13,0,5,23367,2304004,5,8,0.5,0.0,,,,,,,,,,,,0.0,0.0,556.34,0.0,213.977,213.977,342.363
2020-05-01,CE,Coreaú,13,0,5,23367,2304004,5,8,1.167,0.5,,,,0.25,0.1389,,,,0.4097,,,0.0,0.0,556.34,0.0,213.977,213.977,342.363
2020-05-02,CE,Coreaú,13,0,5,23367,2304004,5,8,2.0,0.6667,,,,1.639,0.6944,,,,,,,0.0,0.0,556.34,0.0,213.977,213.977,342.363
2020-05-03,CE,Coreaú,13,0,5,23367,2304004,5,8,2.0,0.8333,,,,1.667,,,,,0.2292,-0.15278,,0.0,0.0,556.34,0.0,213.977,213.977,342.363
