Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,PB,Gado Bravo,1,0,0,8399,2506251,0,1,,,,,,,,,,,,,,,0.0,119.062,0.0,0.0,0.0,119.062
2020-05-11,PB,Gado Bravo,1,0,0,8399,2506251,0,1,,,,,,,,,,,,,,,0.0,119.062,0.0,0.0,0.0,119.062
2020-05-12,PB,Gado Bravo,2,0,1,8399,2506251,1,1,,,,,,,,,,,,,,0.0,0.0,238.124,0.0,119.062,119.062,119.062
2020-05-13,PB,Gado Bravo,2,0,1,8399,2506251,1,1,0.5,,,,,,,,,,,,,0.0,0.0,238.124,0.0,119.062,119.062,119.062
2020-05-14,PB,Gado Bravo,2,0,1,8399,2506251,1,1,0.6667,,,,,,,,,,,,,0.0,0.0,238.124,0.0,119.062,119.062,119.062
2020-05-15,PB,Gado Bravo,2,0,1,8399,2506251,1,1,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,238.124,0.0,119.062,119.062,119.062
2020-05-16,PB,Gado Bravo,4,1,2,8399,2506251,3,1,1.667,0.6667,,,,0.2222,,,,,,,,0.3333,0.25,476.247,119.062,238.124,357.185,119.062
2020-05-17,PB,Gado Bravo,5,1,2,8399,2506251,3,2,1.667,0.6667,,,,,,,,,,,,0.3333,0.2,595.309,119.062,238.124,357.185,238.124
2020-05-18,PB,Gado Bravo,6,1,2,8399,2506251,3,3,1.667,0.6667,,,,,,,,,,,,0.3333,0.1667,714.371,119.062,238.124,357.185,357.185
2020-05-19,PB,Gado Bravo,12,1,5,8399,2506251,6,6,1.833,0.6667,0.0,0.6667,1.167,,,,,,,,,0.1667,0.08333,1428.742,119.062,595.309,714.371,714.371
2020-05-20,PB,Gado Bravo,12,1,5,8399,2506251,6,6,,,,,,,,,,,,,,0.1667,0.08333,1428.742,119.062,595.309,714.371,714.371
2020-05-21,PB,Gado Bravo,12,1,5,8399,2506251,6,6,,,,,,,,,,,,,,0.1667,0.08333,1428.742,119.062,595.309,714.371,714.371
2020-05-22,PB,Gado Bravo,15,1,6,8399,2506251,7,8,,,,,,,,,,,,,,0.1429,0.06667,1785.927,119.062,714.371,833.433,952.494
