Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,PI,Campo Maior,1,0,0,47301,2202208,0,1,,,,,,,,,,,,,,,0.0,21.141,0.0,0.0,0.0,21.141
2020-04-04,PI,Campo Maior,1,0,0,47301,2202208,0,1,,,,,,,,,,,,,,,0.0,21.141,0.0,0.0,0.0,21.141
2020-04-05,PI,Campo Maior,1,0,0,47301,2202208,0,1,,,,,,,,,,,,,,,0.0,21.141,0.0,0.0,0.0,21.141
2020-04-06,PI,Campo Maior,1,0,0,47301,2202208,0,1,0.0,,,,,,,,,,,,,,0.0,21.141,0.0,0.0,0.0,21.141
2020-04-07,PI,Campo Maior,1,0,0,47301,2202208,0,1,0.0,,,,,,,,,,,,,,0.0,21.141,0.0,0.0,0.0,21.141
2020-04-08,PI,Campo Maior,1,0,0,47301,2202208,0,1,0.0,,,,,,,,,,,,,,0.0,21.141,0.0,0.0,0.0,21.141
2020-04-09,PI,Campo Maior,1,0,0,47301,2202208,0,1,0.0,,,,,,,,,,,,,,0.0,21.141,0.0,0.0,0.0,21.141
2020-04-10,PI,Campo Maior,1,0,0,47301,2202208,0,1,0.0,,,,,,,,,,,,,,0.0,21.141,0.0,0.0,0.0,21.141
2020-04-11,PI,Campo Maior,1,0,0,47301,2202208,0,1,0.0,,,,,,,,,,,,,,0.0,21.141,0.0,0.0,0.0,21.141
2020-04-12,PI,Campo Maior,1,0,0,47301,2202208,0,1,0.0,,,,,,,,,,,,,,0.0,21.141,0.0,0.0,0.0,21.141
2020-04-13,PI,Campo Maior,1,0,0,47301,2202208,0,1,0.0,,,,,,,,,,,,,,0.0,21.141,0.0,0.0,0.0,21.141
2020-04-14,PI,Campo Maior,1,0,0,47301,2202208,0,1,0.1667,,,,,,,,,,,,,,0.0,21.141,0.0,0.0,0.0,21.141
