Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PI,Altos,1,0,0,40929,2200400,0,1,,,,,,,,,,,,,,,0.0,24.433,0.0,0.0,0.0,24.433
2020-04-16,PI,Altos,1,0,0,40929,2200400,0,1,,,,,,,,,,,,,,,0.0,24.433,0.0,0.0,0.0,24.433
2020-04-17,PI,Altos,1,0,0,40929,2200400,0,1,,,,,,,,,,,,,,,0.0,24.433,0.0,0.0,0.0,24.433
2020-04-18,PI,Altos,1,0,0,40929,2200400,0,1,0.0,,,,,,,,,,,,,,0.0,24.433,0.0,0.0,0.0,24.433
2020-04-19,PI,Altos,1,0,1,40929,2200400,1,0,0.0,,,,,,,,,,,,,0.0,0.0,24.433,0.0,24.433,24.433,0.0
2020-04-20,PI,Altos,1,0,1,40929,2200400,1,0,0.0,,,,,,,,,,,,,0.0,0.0,24.433,0.0,24.433,24.433,0.0
2020-04-21,PI,Altos,1,0,1,40929,2200400,1,0,0.0,,,,,,,,,,,,,0.0,0.0,24.433,0.0,24.433,24.433,0.0
2020-04-22,PI,Altos,1,0,1,40929,2200400,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,24.433,0.0,24.433,24.433,0.0
2020-04-23,PI,Altos,1,0,1,40929,2200400,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,24.433,0.0,24.433,24.433,0.0
2020-04-24,PI,Altos,1,0,1,40929,2200400,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,24.433,0.0,24.433,24.433,0.0
2020-04-25,PI,Altos,1,0,0,40929,2200400,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,24.433,0.0,0.0,0.0,24.433
2020-04-26,PI,Altos,1,0,0,40929,2200400,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,24.433,0.0,0.0,0.0,24.433
2020-04-27,PI,Altos,1,0,0,40929,2200400,0,1,0.5,0.1667,,,,,,,,,,,,,0.0,24.433,0.0,0.0,0.0,24.433
2020-04-28,PI,Altos,1,0,0,40929,2200400,0,1,1.0,,,,,,,,,,,,,,0.0,24.433,0.0,0.0,0.0,24.433
2020-04-29,PI,Altos,1,0,0,40929,2200400,0,1,1.5,,,,,,,,,,,,,,0.0,24.433,0.0,0.0,0.0,24.433
2020-04-30,PI,Altos,4,0,2,40929,2200400,2,2,1.0,,,,,0.05556,0.02778,,,,,,,0.0,0.0,97.73,0.0,48.865,48.865,48.865
2020-05-01,PI,Altos,7,0,3,40929,2200400,3,4,1.167,,,,,-0.11111,,,,,,,,0.0,0.0,171.028,0.0,73.298,73.298,97.73
2020-05-02,PI,Altos,10,0,4,40929,2200400,4,6,1.333,,,,,-0.27778,,,,,-0.04861,,,0.0,0.0,244.326,0.0,97.73,97.73,146.595
2020-05-03,PI,Altos,7,0,3,40929,2200400,3,4,0.8333,0.3333,,,,-0.08333,,,,,,,,0.0,0.0,171.028,0.0,73.298,73.298,97.73
2020-05-04,PI,Altos,8,0,3,40929,2200400,3,5,0.3333,0.1667,,,,-0.13889,,,,,,,,0.0,0.0,195.46,0.0,73.298,73.298,122.163
2020-05-05,PI,Altos,9,0,4,40929,2200400,4,5,-0.16667,0.0,,,,-0.13889,,,,,,,,0.0,0.0,219.893,0.0,97.73,97.73,122.163
2020-05-06,PI,Altos,9,0,4,40929,2200400,4,5,0.5,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,219.893,0.0,97.73,97.73,122.163
2020-05-07,PI,Altos,9,0,4,40929,2200400,4,5,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,219.893,0.0,97.73,97.73,122.163
2020-05-08,PI,Altos,9,0,4,40929,2200400,4,5,0.5,0.1667,,,,,,,,,,,,0.0,0.0,219.893,0.0,97.73,97.73,122.163
2020-05-09,PI,Altos,10,0,4,40929,2200400,4,6,1.0,0.3333,,,,,,,,,,,,0.0,0.0,244.326,0.0,97.73,97.73,146.595
2020-05-10,PI,Altos,10,0,4,40929,2200400,4,6,,,,,,,,,,,,,,0.0,0.0,244.326,0.0,97.73,97.73,146.595
2020-05-11,PI,Altos,12,0,5,40929,2200400,5,7,,,,,,,,,,,,,,0.0,0.0,293.191,0.0,122.163,122.163,171.028
2020-05-12,PI,Altos,15,0,6,40929,2200400,6,9,,,,,,,,,,,,,,0.0,0.0,366.488,0.0,146.595,146.595,219.893
