Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,BA,Mata de São João,1,0,0,47049,2921005,0,1,,,,,,,,,,,,,,,0.0,21.254,0.0,0.0,0.0,21.254
2020-04-29,BA,Mata de São João,1,0,0,47049,2921005,0,1,,,,,,,,,,,,,,,0.0,21.254,0.0,0.0,0.0,21.254
2020-04-30,BA,Mata de São João,1,0,0,47049,2921005,0,1,,,,,,,,,,,,,,,0.0,21.254,0.0,0.0,0.0,21.254
2020-05-01,BA,Mata de São João,1,0,0,47049,2921005,0,1,0.3333,,,,,,,,,,,,,,0.0,21.254,0.0,0.0,0.0,21.254
2020-05-02,BA,Mata de São João,2,0,1,47049,2921005,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,42.509,0.0,21.254,21.254,21.254
2020-05-03,BA,Mata de São João,2,0,1,47049,2921005,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,42.509,0.0,21.254,21.254,21.254
2020-05-04,BA,Mata de São João,3,0,1,47049,2921005,1,2,0.5,,,,,-0.02778,,,,,,,,0.0,0.0,63.763,0.0,21.254,21.254,42.509
2020-05-05,BA,Mata de São João,3,0,1,47049,2921005,1,2,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,63.763,0.0,21.254,21.254,42.509
2020-05-06,BA,Mata de São João,3,0,1,47049,2921005,1,2,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,63.763,0.0,21.254,21.254,42.509
2020-05-07,BA,Mata de São João,4,0,2,47049,2921005,2,2,0.1667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,85.018,0.0,42.509,42.509,42.509
2020-05-08,BA,Mata de São João,4,0,2,47049,2921005,2,2,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,85.018,0.0,42.509,42.509,42.509
2020-05-09,BA,Mata de São João,4,0,2,47049,2921005,2,2,0.3333,0.1667,,,,0.4444,0.1389,,,,,,,0.0,0.0,85.018,0.0,42.509,42.509,42.509
2020-05-10,BA,Mata de São João,4,0,2,47049,2921005,2,2,0.1667,0.0,,,,0.5,0.1667,,,,,,,0.0,0.0,85.018,0.0,42.509,42.509,42.509
2020-05-11,BA,Mata de São João,4,0,2,47049,2921005,2,2,0.1667,0.0,,,,0.5,0.1667,,,,0.06944,,,0.0,0.0,85.018,0.0,42.509,42.509,42.509
2020-05-12,BA,Mata de São João,5,0,2,47049,2921005,2,3,3.0,1.0,,,,0.6944,0.2778,,,,0.05556,,,0.0,0.0,106.272,0.0,42.509,42.509,63.763
2020-05-13,BA,Mata de São João,5,0,2,47049,2921005,2,3,3.167,1.167,,,,0.7222,,,,,-0.17361,,,0.0,0.0,106.272,0.0,42.509,42.509,63.763
2020-05-14,BA,Mata de São João,5,0,2,47049,2921005,2,3,3.167,1.167,,,,0.7222,,,,,-0.23611,,,0.0,0.0,106.272,0.0,42.509,42.509,63.763
2020-05-15,BA,Mata de São João,22,0,8,47049,2921005,8,14,4.5,1.833,,,,-0.19444,-0.02778,,,,,,,0.0,0.0,467.598,0.0,170.035,170.035,297.562
2020-05-16,BA,Mata de São João,23,0,9,47049,2921005,9,14,4.5,1.833,,,,-0.25,-0.05556,,,,,,,0.0,0.0,488.852,0.0,191.29,191.29,297.562
2020-05-17,BA,Mata de São João,23,0,9,47049,2921005,9,14,4.5,1.833,,,,,,,,,,,,0.0,0.0,488.852,0.0,191.29,191.29,297.562
2020-05-18,BA,Mata de São João,32,0,13,47049,2921005,13,19,1.833,0.8333,,,,,,,,,,,,0.0,0.0,680.142,0.0,276.308,276.308,403.834
2020-05-19,BA,Mata de São João,32,0,13,47049,2921005,13,19,1.667,0.8333,,,,,,,,,,,,0.0,0.0,680.142,0.0,276.308,276.308,403.834
2020-05-20,BA,Mata de São João,32,0,13,47049,2921005,13,19,,,,,,,,,,,,,,0.0,0.0,680.142,0.0,276.308,276.308,403.834
2020-05-21,BA,Mata de São João,33,0,13,47049,2921005,13,20,,,,,,,,,,,,,,0.0,0.0,701.396,0.0,276.308,276.308,425.089
2020-05-22,BA,Mata de São João,33,0,14,47049,2921005,14,19,,,,,,,,,,,,,,0.0,0.0,701.396,0.0,297.562,297.562,403.834
