Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,AL,Major Isidoro,1,0,0,20002,2704401,0,1,,,,,,,,,,,,,,,0.0,49.995,0.0,0.0,0.0,49.995
2020-05-10,AL,Major Isidoro,1,0,0,20002,2704401,0,1,,,,,,,,,,,,,,,0.0,49.995,0.0,0.0,0.0,49.995
2020-05-11,AL,Major Isidoro,1,0,0,20002,2704401,0,1,,,,,,,,,,,,,,,0.0,49.995,0.0,0.0,0.0,49.995
2020-05-12,AL,Major Isidoro,2,0,1,20002,2704401,1,1,0.5,,,,,,,,,,,,,0.0,0.0,99.99,0.0,49.995,49.995,49.995
2020-05-13,AL,Major Isidoro,2,0,1,20002,2704401,1,1,0.8333,,,,,,,,,,,,,0.0,0.0,99.99,0.0,49.995,49.995,49.995
2020-05-14,AL,Major Isidoro,4,0,2,20002,2704401,2,2,0.8333,,,,,,,,,,,,,0.0,0.0,199.98,0.0,99.99,99.99,99.99
2020-05-15,AL,Major Isidoro,4,0,2,20002,2704401,2,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,199.98,0.0,99.99,99.99,99.99
2020-05-16,AL,Major Isidoro,6,0,2,20002,2704401,2,4,,,,,,,,,,,,,,0.0,0.0,299.97,0.0,99.99,99.99,199.98
2020-05-17,AL,Major Isidoro,6,0,2,20002,2704401,2,4,,,,,,,,,,,,,,0.0,0.0,299.97,0.0,99.99,99.99,199.98
2020-05-18,AL,Major Isidoro,6,0,2,20002,2704401,2,4,,,,,,,,,,,,,,0.0,0.0,299.97,0.0,99.99,99.99,199.98
