Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,SP,Rinópolis,1,0,0,10081,3543808,0,1,,,,,,,,,,,,,,,0.0,99.197,0.0,0.0,0.0,99.197
2020-04-16,SP,Rinópolis,1,0,0,10081,3543808,0,1,,,,,,,,,,,,,,,0.0,99.197,0.0,0.0,0.0,99.197
2020-04-17,SP,Rinópolis,1,0,0,10081,3543808,0,1,,,,,,,,,,,,,,,0.0,99.197,0.0,0.0,0.0,99.197
2020-04-18,SP,Rinópolis,1,0,0,10081,3543808,0,1,0.0,,,,,,,,,,,,,,0.0,99.197,0.0,0.0,0.0,99.197
2020-04-19,SP,Rinópolis,1,0,1,10081,3543808,1,0,0.0,,,,,,,,,,,,,0.0,0.0,99.197,0.0,99.197,99.197,0.0
2020-04-20,SP,Rinópolis,1,0,1,10081,3543808,1,0,0.0,,,,,,,,,,,,,0.0,0.0,99.197,0.0,99.197,99.197,0.0
2020-04-21,SP,Rinópolis,1,0,1,10081,3543808,1,0,0.0,,,,,,,,,,,,,0.0,0.0,99.197,0.0,99.197,99.197,0.0
2020-04-22,SP,Rinópolis,1,0,1,10081,3543808,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,99.197,0.0,99.197,99.197,0.0
2020-04-23,SP,Rinópolis,1,0,1,10081,3543808,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,99.197,0.0,99.197,99.197,0.0
2020-04-24,SP,Rinópolis,1,0,1,10081,3543808,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,99.197,0.0,99.197,99.197,0.0
2020-04-25,SP,Rinópolis,1,0,0,10081,3543808,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,99.197,0.0,0.0,0.0,99.197
2020-04-26,SP,Rinópolis,1,0,0,10081,3543808,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,99.197,0.0,0.0,0.0,99.197
2020-04-27,SP,Rinópolis,1,0,0,10081,3543808,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,99.197,0.0,0.0,0.0,99.197
2020-04-28,SP,Rinópolis,1,0,0,10081,3543808,0,1,0.1667,,,,,,,,,,,,,,0.0,99.197,0.0,0.0,0.0,99.197
2020-04-29,SP,Rinópolis,1,0,0,10081,3543808,0,1,0.1667,,,,,,,,,,,,,,0.0,99.197,0.0,0.0,0.0,99.197
2020-04-30,SP,Rinópolis,1,0,0,10081,3543808,0,1,0.1667,,,,,,,,,,,,,,0.0,99.197,0.0,0.0,0.0,99.197
2020-05-01,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-02,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-03,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-04,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-05,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-06,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-07,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-08,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-09,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-10,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-11,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-12,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-13,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-14,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-15,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-16,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-17,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-18,SP,Rinópolis,2,0,1,10081,3543808,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,198.393,0.0,99.197,99.197,99.197
2020-05-19,SP,Rinópolis,3,0,1,10081,3543808,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,297.59,0.0,99.197,99.197,198.393
2020-05-20,SP,Rinópolis,3,0,1,10081,3543808,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,297.59,0.0,99.197,99.197,198.393
2020-05-21,SP,Rinópolis,3,0,1,10081,3543808,1,2,,,,,,,,,,,,,,0.0,0.0,297.59,0.0,99.197,99.197,198.393
2020-05-22,SP,Rinópolis,3,0,1,10081,3543808,1,2,,,,,,,,,,,,,,0.0,0.0,297.59,0.0,99.197,99.197,198.393
2020-05-23,SP,Rinópolis,3,0,1,10081,3543808,1,2,,,,,,,,,,,,,,0.0,0.0,297.59,0.0,99.197,99.197,198.393
