Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,RO,Ouro Preto do Oeste,1,0,0,36395,1100155,0,1,,,,,,,,,,,,,,,0.0,27.476,0.0,0.0,0.0,27.476
2020-04-09,RO,Ouro Preto do Oeste,1,0,0,36395,1100155,0,1,,,,,,,,,,,,,,,0.0,27.476,0.0,0.0,0.0,27.476
2020-04-10,RO,Ouro Preto do Oeste,1,0,0,36395,1100155,0,1,,,,,,,,,,,,,,,0.0,27.476,0.0,0.0,0.0,27.476
2020-04-11,RO,Ouro Preto do Oeste,1,0,0,36395,1100155,0,1,,,,,,,,,,,,,,,0.0,27.476,0.0,0.0,0.0,27.476
2020-04-12,RO,Ouro Preto do Oeste,2,0,0,36395,1100155,0,2,,,,,,,,,,,,,,,0.0,54.953,0.0,0.0,0.0,54.953
2020-04-14,RO,Ouro Preto do Oeste,6,0,1,36395,1100155,1,5,,,,,,,,,,,,,,0.0,0.0,164.858,0.0,27.476,27.476,137.382
2020-04-15,RO,Ouro Preto do Oeste,6,0,3,36395,1100155,3,3,,,,,,,,,,,,,,0.0,0.0,164.858,0.0,82.429,82.429,82.429
2020-04-16,RO,Ouro Preto do Oeste,6,0,3,36395,1100155,3,3,,,,,,,,,,,,,,0.0,0.0,164.858,0.0,82.429,82.429,82.429
2020-04-17,RO,Ouro Preto do Oeste,6,0,2,36395,1100155,2,4,0.0,0.3333,,,,,,,,,,,,0.0,0.0,164.858,0.0,54.953,54.953,109.905
2020-04-18,RO,Ouro Preto do Oeste,6,0,2,36395,1100155,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,164.858,0.0,54.953,54.953,109.905
2020-04-19,RO,Ouro Preto do Oeste,6,0,3,36395,1100155,3,3,,,,,,,,,,,,,,0.0,0.0,164.858,0.0,82.429,82.429,82.429
2020-04-20,RO,Ouro Preto do Oeste,6,0,3,36395,1100155,3,3,,,,,,,,,,,,,,0.0,0.0,164.858,0.0,82.429,82.429,82.429
2020-04-21,RO,Ouro Preto do Oeste,6,0,3,36395,1100155,3,3,,,,,,,,,,,,,,0.0,0.0,164.858,0.0,82.429,82.429,82.429
2020-04-23,RO,Ouro Preto do Oeste,7,0,4,36395,1100155,4,3,,,,,,,,,,,,,,0.0,0.0,192.334,0.0,109.905,109.905,82.429
2020-04-24,RO,Ouro Preto do Oeste,7,0,4,36395,1100155,4,3,,,,,,,,,,,,,,0.0,0.0,192.334,0.0,109.905,109.905,82.429
2020-04-25,RO,Ouro Preto do Oeste,7,0,3,36395,1100155,3,4,,,,,,,,,,,,,,0.0,0.0,192.334,0.0,82.429,82.429,109.905
2020-04-26,RO,Ouro Preto do Oeste,7,0,3,36395,1100155,3,4,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,192.334,0.0,82.429,82.429,109.905
2020-04-27,RO,Ouro Preto do Oeste,7,0,3,36395,1100155,3,4,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,192.334,0.0,82.429,82.429,109.905
2020-04-28,RO,Ouro Preto do Oeste,7,0,3,36395,1100155,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,192.334,0.0,82.429,82.429,109.905
2020-04-29,RO,Ouro Preto do Oeste,7,0,3,36395,1100155,3,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,192.334,0.0,82.429,82.429,109.905
2020-04-30,RO,Ouro Preto do Oeste,7,0,3,36395,1100155,3,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,192.334,0.0,82.429,82.429,109.905
2020-05-01,RO,Ouro Preto do Oeste,7,0,3,36395,1100155,3,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,192.334,0.0,82.429,82.429,109.905
2020-05-02,RO,Ouro Preto do Oeste,10,0,4,36395,1100155,4,6,0.5,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,274.763,0.0,109.905,109.905,164.858
2020-05-03,RO,Ouro Preto do Oeste,10,0,4,36395,1100155,4,6,0.5,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,274.763,0.0,109.905,109.905,164.858
2020-05-04,RO,Ouro Preto do Oeste,10,0,4,36395,1100155,4,6,0.6667,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,274.763,0.0,109.905,109.905,164.858
2020-05-05,RO,Ouro Preto do Oeste,10,0,4,36395,1100155,4,6,0.5,0.1667,,,,0.02778,0.02778,,,,,,,0.0,0.0,274.763,0.0,109.905,109.905,164.858
2020-05-06,RO,Ouro Preto do Oeste,10,0,4,36395,1100155,4,6,0.5,0.1667,,,,0.02778,0.02778,,,,,,,0.0,0.0,274.763,0.0,109.905,109.905,164.858
2020-05-07,RO,Ouro Preto do Oeste,11,0,4,36395,1100155,4,7,0.5,0.1667,,,,0.0,0.02778,,,,-0.01389,,,0.0,0.0,302.239,0.0,109.905,109.905,192.334
2020-05-08,RO,Ouro Preto do Oeste,13,0,5,36395,1100155,5,8,0.6667,0.3333,,,,-0.02778,0.0,,,,0.01389,,,0.0,0.0,357.192,0.0,137.382,137.382,219.81
2020-05-09,RO,Ouro Preto do Oeste,13,0,5,36395,1100155,5,8,0.6667,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,357.192,0.0,137.382,137.382,219.81
2020-05-10,RO,Ouro Preto do Oeste,13,0,5,36395,1100155,5,8,0.6667,0.3333,,,,0.08333,0.02778,,,,,,,0.0,0.0,357.192,0.0,137.382,137.382,219.81
2020-05-11,RO,Ouro Preto do Oeste,14,0,6,36395,1100155,6,8,0.3333,0.1667,,,,0.02778,-0.02778,,,,,,,0.0,0.0,384.668,0.0,164.858,164.858,219.81
2020-05-12,RO,Ouro Preto do Oeste,14,0,6,36395,1100155,6,8,0.3333,0.1667,,,,0.05556,0.0,,,,,,,0.0,0.0,384.668,0.0,164.858,164.858,219.81
2020-05-13,RO,Ouro Preto do Oeste,15,0,6,36395,1100155,6,9,1.0,0.3333,,,,0.05556,0.0,,,,,,,0.0,0.0,412.145,0.0,164.858,164.858,247.287
2020-05-14,RO,Ouro Preto do Oeste,15,0,6,36395,1100155,6,9,0.8333,0.1667,,,,,,,,,,,,0.0,0.0,412.145,0.0,164.858,164.858,247.287
2020-05-15,RO,Ouro Preto do Oeste,15,0,6,36395,1100155,6,9,1.0,0.3333,,,,,,,,,,,,0.0,0.0,412.145,0.0,164.858,164.858,247.287
2020-05-16,RO,Ouro Preto do Oeste,19,0,7,36395,1100155,7,12,1.0,0.3333,,,,,,,,,,,,0.0,0.0,522.05,0.0,192.334,192.334,329.716
2020-05-17,RO,Ouro Preto do Oeste,19,0,7,36395,1100155,7,12,,,,,,,,,,,,,,0.0,0.0,522.05,0.0,192.334,192.334,329.716
2020-05-18,RO,Ouro Preto do Oeste,20,0,8,36395,1100155,8,12,,,,,,,,,,,,,,0.0,0.0,549.526,0.0,219.81,219.81,329.716
2020-05-19,RO,Ouro Preto do Oeste,21,0,8,36395,1100155,8,13,,,,,,,,,,,,,,0.0,0.0,577.002,0.0,219.81,219.81,357.192
