Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,CE,Trairi,1,0,0,56477,2313500,0,1,,,,,,,,,,,,,,,0.0,17.706,0.0,0.0,0.0,17.706
2020-04-14,CE,Trairi,1,0,0,56477,2313500,0,1,,,,,,,,,,,,,,,0.0,17.706,0.0,0.0,0.0,17.706
2020-04-15,CE,Trairi,1,0,0,56477,2313500,0,1,,,,,,,,,,,,,,,0.0,17.706,0.0,0.0,0.0,17.706
2020-04-16,CE,Trairi,0,0,0,56477,2313500,0,0,0.1667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,CE,Trairi,0,0,0,56477,2313500,0,0,0.1667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,CE,Trairi,0,0,0,56477,2313500,0,0,0.1667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,CE,Trairi,2,0,1,56477,2313500,1,1,,,,,,0.0,,,,,,,,0.0,0.0,35.413,0.0,17.706,17.706,17.706
2020-04-20,CE,Trairi,2,0,1,56477,2313500,1,1,,,,,,0.0,,,,,,,,0.0,0.0,35.413,0.0,17.706,17.706,17.706
2020-04-21,CE,Trairi,2,0,1,56477,2313500,1,1,,,,,,0.0,,,,,,,,0.0,0.0,35.413,0.0,17.706,17.706,17.706
2020-04-22,CE,Trairi,2,0,1,56477,2313500,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,35.413,0.0,17.706,17.706,17.706
2020-04-23,CE,Trairi,2,0,1,56477,2313500,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,35.413,0.0,17.706,17.706,17.706
2020-04-24,CE,Trairi,3,0,2,56477,2313500,2,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,53.119,0.0,35.413,35.413,17.706
2020-04-25,CE,Trairi,3,1,1,56477,2313500,2,1,0.1667,0.0,,,,0.1111,,,,,,,,0.5,0.3333,53.119,17.706,17.706,35.413,17.706
