Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Matão,1,0,0,84002,3529302,0,1,,,,,,,,,,,,,,,0.0,11.904,0.0,0.0,0.0,11.904
2020-04-01,SP,Matão,1,0,0,84002,3529302,0,1,,,,,,,,,,,,,,,0.0,11.904,0.0,0.0,0.0,11.904
2020-04-02,SP,Matão,2,0,0,84002,3529302,0,2,,,,,,,,,,,,,,,0.0,23.809,0.0,0.0,0.0,23.809
2020-04-03,SP,Matão,2,0,0,84002,3529302,0,2,0.1667,,,,,,,,,,,,,,0.0,23.809,0.0,0.0,0.0,23.809
2020-04-04,SP,Matão,2,0,0,84002,3529302,0,2,0.1667,,,,,,,,,,,,,,0.0,23.809,0.0,0.0,0.0,23.809
2020-04-05,SP,Matão,2,0,0,84002,3529302,0,2,0.0,,,,,,,,,,,,,,0.0,23.809,0.0,0.0,0.0,23.809
2020-04-06,SP,Matão,2,0,0,84002,3529302,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,23.809,0.0,0.0,0.0,23.809
2020-04-07,SP,Matão,2,0,0,84002,3529302,0,2,0.0,,,,,0.0,,,,,,,,,0.0,23.809,0.0,0.0,0.0,23.809
2020-04-08,SP,Matão,2,0,0,84002,3529302,0,2,0.0,,,,,,,,,,,,,,0.0,23.809,0.0,0.0,0.0,23.809
2020-04-09,SP,Matão,2,0,0,84002,3529302,0,2,0.0,,,,,,,,,,,,,,0.0,23.809,0.0,0.0,0.0,23.809
2020-04-10,SP,Matão,2,0,0,84002,3529302,0,2,0.1667,,,,,,,,,,,,,,0.0,23.809,0.0,0.0,0.0,23.809
2020-04-11,SP,Matão,2,0,0,84002,3529302,0,2,0.1667,,,,,,,,,,,,,,0.0,23.809,0.0,0.0,0.0,23.809
