Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,CE,Tamboril,1,0,0,26514,2313203,0,1,,,,,,,,,,,,,,,0.0,37.716,0.0,0.0,0.0,37.716
2020-05-05,CE,Tamboril,2,0,1,26514,2313203,1,1,,,,,,,,,,,,,,0.0,0.0,75.432,0.0,37.716,37.716,37.716
2020-05-06,CE,Tamboril,4,0,2,26514,2313203,2,2,,,,,,,,,,,,,,0.0,0.0,150.864,0.0,75.432,75.432,75.432
2020-05-07,CE,Tamboril,4,0,2,26514,2313203,2,2,0.6667,,,,,,,,,,,,,0.0,0.0,150.864,0.0,75.432,75.432,75.432
2020-05-08,CE,Tamboril,5,0,2,26514,2313203,2,3,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,188.58,0.0,75.432,75.432,113.148
2020-05-09,CE,Tamboril,5,0,2,26514,2313203,2,3,0.3333,0.0,,,,,,,,,,,,0.0,0.0,188.58,0.0,75.432,75.432,113.148
2020-05-10,CE,Tamboril,5,0,2,26514,2313203,2,3,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,188.58,0.0,75.432,75.432,113.148
2020-05-11,CE,Tamboril,6,0,2,26514,2313203,2,4,0.5,0.1667,,,,-0.02778,0.02778,,,,,,,0.0,0.0,226.296,0.0,75.432,75.432,150.864
2020-05-12,CE,Tamboril,6,0,2,26514,2313203,2,4,0.5,0.1667,,,,0.05556,,,,,,,,0.0,0.0,226.296,0.0,75.432,75.432,150.864
2020-05-13,CE,Tamboril,6,0,2,26514,2313203,2,4,0.6667,0.1667,,,,0.08333,,,,,,,,0.0,0.0,226.296,0.0,75.432,75.432,150.864
2020-05-14,CE,Tamboril,8,0,3,26514,2313203,3,5,0.5,0.3333,,,,0.02778,0.02778,,,,,,,0.0,0.0,301.727,0.0,113.148,113.148,188.58
2020-05-15,CE,Tamboril,8,0,3,26514,2313203,3,5,0.6667,0.3333,,,,0.02778,0.02778,,,,,,,0.0,0.0,301.727,0.0,113.148,113.148,188.58
2020-05-16,CE,Tamboril,9,0,3,26514,2313203,3,6,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,339.443,0.0,113.148,113.148,226.296
2020-05-17,CE,Tamboril,9,0,4,26514,2313203,4,5,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,339.443,0.0,150.864,150.864,188.58
2020-05-18,CE,Tamboril,10,0,4,26514,2313203,4,6,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,377.159,0.0,150.864,150.864,226.296
2020-05-19,CE,Tamboril,11,0,4,26514,2313203,4,7,,,,,,,,,,,,,,0.0,0.0,414.875,0.0,150.864,150.864,264.011
2020-05-20,CE,Tamboril,12,1,5,26514,2313203,6,6,,,,,,,,,,,,,,0.1667,0.08333,452.591,37.716,188.58,226.296,226.296
2020-05-21,CE,Tamboril,12,1,5,26514,2313203,6,6,,,,,,,,,,,,,,0.1667,0.08333,452.591,37.716,188.58,226.296,226.296
