Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SP,Itu,1,0,0,175678,3523909,0,1,,,,,,,,,,,,,,,0.0,5.692,0.0,0.0,0.0,5.692
2020-04-03,SP,Itu,1,0,0,175678,3523909,0,1,,,,,,,,,,,,,,,0.0,5.692,0.0,0.0,0.0,5.692
2020-04-04,SP,Itu,1,0,0,175678,3523909,0,1,,,,,,,,,,,,,,,0.0,5.692,0.0,0.0,0.0,5.692
2020-04-05,SP,Itu,1,0,0,175678,3523909,0,1,0.0,,,,,,,,,,,,,,0.0,5.692,0.0,0.0,0.0,5.692
2020-04-06,SP,Itu,1,0,0,175678,3523909,0,1,0.1667,,,,,,,,,,,,,,0.0,5.692,0.0,0.0,0.0,5.692
2020-04-07,SP,Itu,1,0,0,175678,3523909,0,1,0.1667,,,,,,,,,,,,,,0.0,5.692,0.0,0.0,0.0,5.692
2020-04-08,SP,Itu,1,0,0,175678,3523909,0,1,0.1667,,,,,,,,,,,,,,0.0,5.692,0.0,0.0,0.0,5.692
2020-04-09,SP,Itu,2,0,0,175678,3523909,0,2,0.3333,,,,,0.0,,,,,,,,,0.0,11.384,0.0,0.0,0.0,11.384
2020-04-10,SP,Itu,2,0,0,175678,3523909,0,2,0.3333,,,,,0.05556,,,,,,,,,0.0,11.384,0.0,0.0,0.0,11.384
2020-04-11,SP,Itu,2,0,0,175678,3523909,0,2,0.3333,,,,,0.05556,,,,,,,,,0.0,11.384,0.0,0.0,0.0,11.384
2020-04-12,SP,Itu,3,0,0,175678,3523909,0,3,0.1667,,,,,0.02778,,,,,-0.01389,,,,0.0,17.077,0.0,0.0,0.0,17.077
2020-04-13,SP,Itu,3,0,0,175678,3523909,0,3,0.5,,,,,0.0,,,,,-0.00694,,,,0.0,17.077,0.0,0.0,0.0,17.077
2020-04-14,SP,Itu,3,0,0,175678,3523909,0,3,0.5,,,,,0.0,,,,,-0.02778,,,,0.0,17.077,0.0,0.0,0.0,17.077
2020-04-15,SP,Itu,3,0,1,175678,3523909,1,2,0.5,,,,,0.02778,,,,,,,,0.0,0.0,17.077,0.0,5.692,5.692,11.384
2020-04-16,SP,Itu,5,0,2,175678,3523909,2,3,0.3333,,,,,-0.08333,,,,,,,,0.0,0.0,28.461,0.0,11.384,11.384,17.077
2020-04-17,SP,Itu,5,0,2,175678,3523909,2,3,0.3333,,,,,0.0,,,,,0.00694,,,0.0,0.0,28.461,0.0,11.384,11.384,17.077
2020-04-18,SP,Itu,6,0,2,175678,3523909,2,4,0.3333,0.3333,,,,0.0,,,,,,,,0.0,0.0,34.153,0.0,11.384,11.384,22.769
2020-04-19,SP,Itu,5,0,3,175678,3523909,3,2,0.0,0.1667,,,,0.05556,,,,,,-0.00174,,0.0,0.0,28.461,0.0,17.077,17.077,11.384
2020-04-20,SP,Itu,5,0,3,175678,3523909,3,2,0.5,0.3333,,,,0.05556,,,,,,,,0.0,0.0,28.461,0.0,17.077,17.077,11.384
2020-04-21,SP,Itu,5,0,3,175678,3523909,3,2,0.5,0.5,,,,0.02778,-0.02778,,,,0.0,,,0.0,0.0,28.461,0.0,17.077,17.077,11.384
2020-04-22,SP,Itu,5,0,3,175678,3523909,3,2,0.6667,0.1667,,,,,0.0,,,,0.04167,,,0.0,0.0,28.461,0.0,17.077,17.077,11.384
2020-04-23,SP,Itu,8,0,4,175678,3523909,4,4,0.6667,0.1667,,,,0.05556,0.0,,,,0.04167,0.01389,,0.0,0.0,45.538,0.0,22.769,22.769,22.769
2020-04-24,SP,Itu,9,1,5,175678,3523909,6,3,0.5,0.1667,,,,0.2222,0.0,,,,,-0.01389,,0.1667,0.1111,51.23,5.692,28.461,34.153,17.077
2020-04-25,SP,Itu,9,1,4,175678,3523909,5,4,0.8333,0.1667,,,,0.1944,0.08333,,,,0.05556,-0.01736,-0.01432,0.2,0.1111,51.23,5.692,22.769,28.461,22.769
2020-04-26,SP,Itu,9,1,4,175678,3523909,5,4,0.8333,0.3333,,,,0.1944,0.08333,,,,-0.01389,,,0.2,0.1111,51.23,5.692,22.769,28.461,22.769
2020-04-27,SP,Itu,8,1,4,175678,3523909,5,3,1.833,0.5,0.3333,0.8333,1.0,0.2778,0.1111,,,,-0.02778,-0.0434,,0.2,0.125,45.538,5.692,22.769,28.461,17.077
2020-04-28,SP,Itu,10,1,4,175678,3523909,5,5,1.833,0.6667,0.3333,1.0,0.8333,0.1667,0.1111,,,,-0.11111,,,0.2,0.1,56.922,5.692,22.769,28.461,28.461
2020-04-29,SP,Itu,13,2,6,175678,3523909,8,5,1.833,0.6667,0.3333,1.0,0.8333,0.08333,0.02778,,,,-0.11806,,,0.25,0.1538,73.999,11.384,34.153,45.538,28.461
2020-04-30,SP,Itu,20,3,8,175678,3523909,11,9,2.167,0.8333,0.3333,1.167,1.0,-0.25,-0.05556,-0.05556,-0.11111,-0.13889,-0.08333,,,0.2727,0.15,113.845,17.077,45.538,62.615,51.23
