Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,CE,Guaiúba,1,0,0,26325,2304954,0,1,,,,,,,,,,,,,,,0.0,37.987,0.0,0.0,0.0,37.987
2020-04-18,CE,Guaiúba,1,0,0,26325,2304954,0,1,,,,,,,,,,,,,,,0.0,37.987,0.0,0.0,0.0,37.987
2020-04-19,CE,Guaiúba,1,0,1,26325,2304954,1,0,,,,,,,,,,,,,,0.0,0.0,37.987,0.0,37.987,37.987,0.0
2020-04-20,CE,Guaiúba,1,0,1,26325,2304954,1,0,0.0,,,,,,,,,,,,,0.0,0.0,37.987,0.0,37.987,37.987,0.0
2020-04-21,CE,Guaiúba,1,0,1,26325,2304954,1,0,0.0,,,,,,,,,,,,,0.0,0.0,37.987,0.0,37.987,37.987,0.0
2020-04-22,CE,Guaiúba,1,0,1,26325,2304954,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,37.987,0.0,37.987,37.987,0.0
2020-04-23,CE,Guaiúba,1,0,1,26325,2304954,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,37.987,0.0,37.987,37.987,0.0
2020-04-24,CE,Guaiúba,1,0,1,26325,2304954,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,37.987,0.0,37.987,37.987,0.0
2020-04-25,CE,Guaiúba,1,0,0,26325,2304954,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,37.987,0.0,0.0,0.0,37.987
2020-04-26,CE,Guaiúba,2,0,1,26325,2304954,1,1,0.3333,0.0,,,,0.02778,,,,,,,,0.0,0.0,75.973,0.0,37.987,37.987,37.987
2020-04-27,CE,Guaiúba,2,0,1,26325,2304954,1,1,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,75.973,0.0,37.987,37.987,37.987
2020-04-28,CE,Guaiúba,3,0,1,26325,2304954,1,2,0.5,,,,,0.3056,,,,,0.0625,,,0.0,0.0,113.96,0.0,37.987,37.987,75.973
2020-04-29,CE,Guaiúba,3,0,1,26325,2304954,1,2,0.3333,0.1667,,,,0.3333,,,,,0.1319,,,0.0,0.0,113.96,0.0,37.987,37.987,75.973
2020-04-30,CE,Guaiúba,4,0,2,26325,2304954,2,2,0.3333,0.1667,,,,0.2778,0.1111,,,,0.06944,-0.03472,,0.0,0.0,151.947,0.0,75.973,75.973,75.973
2020-05-01,CE,Guaiúba,4,0,2,26325,2304954,2,2,2.167,1.0,,,,0.5556,,,,,0.0625,-0.07118,,0.0,0.0,151.947,0.0,75.973,75.973,75.973
2020-05-02,CE,Guaiúba,4,0,2,26325,2304954,2,2,2.333,1.0,,,,0.5833,0.2222,,,,-0.07639,-0.05035,,0.0,0.0,151.947,0.0,75.973,75.973,75.973
2020-05-03,CE,Guaiúba,4,0,2,26325,2304954,2,2,2.167,0.8333,,,,0.5833,0.2222,,,,-0.15278,-0.08333,,0.0,0.0,151.947,0.0,75.973,75.973,75.973
2020-05-04,CE,Guaiúba,16,0,7,26325,2304954,7,9,3.833,1.5,,,,-0.02778,-0.05556,,,,-0.13194,,,0.0,0.0,607.787,0.0,265.907,265.907,341.88
2020-05-05,CE,Guaiúba,17,0,7,26325,2304954,7,10,3.833,1.5,,,,-0.05556,-0.02778,,,,-0.27083,,,0.0,0.0,645.774,0.0,265.907,265.907,379.867
2020-05-06,CE,Guaiúba,17,0,7,26325,2304954,7,10,3.833,1.5,,,,0.05556,0.02778,,,,,,,0.0,0.0,645.774,0.0,265.907,265.907,379.867
2020-05-07,CE,Guaiúba,27,0,11,26325,2304954,11,16,2.0,0.6667,,,,-0.5,-0.19444,,,,,,,0.0,0.0,1025.641,0.0,417.854,417.854,607.787
2020-05-08,CE,Guaiúba,27,0,11,26325,2304954,11,16,2.0,0.8333,,,,-0.33333,-0.13889,,,,0.02083,,,0.0,0.0,1025.641,0.0,417.854,417.854,607.787
2020-05-09,CE,Guaiúba,27,0,11,26325,2304954,11,16,2.5,1.0,,,,-0.22222,-0.11111,,,,,,,0.0,0.0,1025.641,0.0,417.854,417.854,607.787
2020-05-10,CE,Guaiúba,28,1,11,26325,2304954,12,16,0.8333,0.3333,,,,0.1389,0.05556,,,,,,,0.08333,0.03571,1063.628,37.987,417.854,455.84,607.787
2020-05-11,CE,Guaiúba,29,1,12,26325,2304954,13,16,1.833,0.6667,,,,0.2222,0.05556,,,,,,,0.07692,0.03448,1101.614,37.987,455.84,493.827,607.787
2020-05-12,CE,Guaiúba,32,1,13,26325,2304954,14,18,2.5,0.8333,,,,0.1944,0.05556,,,,,,,0.07143,0.03125,1215.575,37.987,493.827,531.814,683.761
2020-05-13,CE,Guaiúba,32,1,13,26325,2304954,14,18,2.833,1.0,0.1667,1.167,1.667,,,,,,,,,0.07143,0.03125,1215.575,37.987,493.827,531.814,683.761
2020-05-14,CE,Guaiúba,38,1,15,26325,2304954,16,22,3.333,1.167,0.1667,1.333,2.0,,,,,,,,,0.0625,0.02632,1443.495,37.987,569.801,607.787,835.708
2020-05-15,CE,Guaiúba,42,2,16,26325,2304954,18,24,3.667,1.333,0.1667,1.5,2.167,,,,,,,,,0.1111,0.04762,1595.442,75.973,607.787,683.761,911.681
2020-05-16,CE,Guaiúba,45,2,17,26325,2304954,19,26,,,,,,,,,,,,,,0.1053,0.04444,1709.402,75.973,645.774,721.747,987.654
2020-05-17,CE,Guaiúba,49,2,19,26325,2304954,21,28,,,,,,,,,,,,,,0.09524,0.04082,1861.349,75.973,721.747,797.721,1063.628
2020-05-18,CE,Guaiúba,54,2,21,26325,2304954,23,31,,,,,,,,,,,,,,0.08696,0.03704,2051.282,75.973,797.721,873.694,1177.588
