Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MA,Maracaçumé,2,0,1,21609,2106326,1,1,,,,,,,,,,,,,,0.0,0.0,92.554,0.0,46.277,46.277,46.277
2020-05-02,MA,Maracaçumé,2,0,1,21609,2106326,1,1,,,,,,,,,,,,,,0.0,0.0,92.554,0.0,46.277,46.277,46.277
2020-05-03,MA,Maracaçumé,2,0,1,21609,2106326,1,1,,,,,,,,,,,,,,0.0,0.0,92.554,0.0,46.277,46.277,46.277
2020-05-04,MA,Maracaçumé,7,0,3,21609,2106326,3,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,323.939,0.0,138.831,138.831,185.108
2020-05-05,MA,Maracaçumé,7,0,3,21609,2106326,3,4,2.0,0.8333,,,,,,,,,,,,0.0,0.0,323.939,0.0,138.831,138.831,185.108
2020-05-06,MA,Maracaçumé,7,0,3,21609,2106326,3,4,2.0,0.8333,,,,,,,,,,,,0.0,0.0,323.939,0.0,138.831,138.831,185.108
2020-05-07,MA,Maracaçumé,7,0,3,21609,2106326,3,4,1.167,0.5,,,,0.1667,0.05556,,,,,,,0.0,0.0,323.939,0.0,138.831,138.831,185.108
2020-05-08,MA,Maracaçumé,14,0,6,21609,2106326,6,8,1.833,0.6667,,,,-0.19444,-0.11111,,,,,,,0.0,0.0,647.878,0.0,277.662,277.662,370.216
2020-05-09,MA,Maracaçumé,14,0,6,21609,2106326,6,8,1.833,0.6667,,,,,,,,,,,,0.0,0.0,647.878,0.0,277.662,277.662,370.216
2020-05-10,MA,Maracaçumé,14,0,6,21609,2106326,6,8,1.833,0.6667,,,,,,,,,,,,0.0,0.0,647.878,0.0,277.662,277.662,370.216
2020-05-11,MA,Maracaçumé,18,0,7,21609,2106326,7,11,0.8333,0.1667,,,,,,,,,,,,0.0,0.0,832.986,0.0,323.939,323.939,509.047
2020-05-12,MA,Maracaçumé,18,0,7,21609,2106326,7,11,,,,,,,,,,,,,,0.0,0.0,832.986,0.0,323.939,323.939,509.047
2020-05-13,MA,Maracaçumé,18,0,7,21609,2106326,7,11,,,,,,,,,,,,,,0.0,0.0,832.986,0.0,323.939,323.939,509.047
2020-05-14,MA,Maracaçumé,19,0,7,21609,2106326,7,12,,,,,,,,,,,,,,0.0,0.0,879.263,0.0,323.939,323.939,555.324
