Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PR,Quitandinha,1,0,0,19239,4121208,0,1,,,,,,,,,,,,,,,0.0,51.978,0.0,0.0,0.0,51.978
2020-04-08,PR,Quitandinha,1,0,0,19239,4121208,0,1,,,,,,,,,,,,,,,0.0,51.978,0.0,0.0,0.0,51.978
2020-04-09,PR,Quitandinha,1,0,0,19239,4121208,0,1,,,,,,,,,,,,,,,0.0,51.978,0.0,0.0,0.0,51.978
2020-04-10,PR,Quitandinha,1,0,0,19239,4121208,0,1,0.1667,,,,,,,,,,,,,,0.0,51.978,0.0,0.0,0.0,51.978
2020-04-11,PR,Quitandinha,1,0,0,19239,4121208,0,1,0.1667,,,,,,,,,,,,,,0.0,51.978,0.0,0.0,0.0,51.978
2020-04-12,PR,Quitandinha,1,0,0,19239,4121208,0,1,0.1667,,,,,,,,,,,,,,0.0,51.978,0.0,0.0,0.0,51.978
2020-04-13,PR,Quitandinha,2,0,0,19239,4121208,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,103.956,0.0,0.0,0.0,103.956
2020-04-14,PR,Quitandinha,2,0,0,19239,4121208,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,103.956,0.0,0.0,0.0,103.956
2020-04-15,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-04-16,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,,,,,-0.02778,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-04-17,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,,,,,-0.02778,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-04-18,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-04-19,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-04-20,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-04-21,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-04-22,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-04-23,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-04-24,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-04-25,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-04-26,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-04-27,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-04-28,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-04-29,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-04-30,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-05-01,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-05-02,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-05-03,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
2020-05-04,PR,Quitandinha,2,0,1,19239,4121208,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,103.956,0.0,51.978,51.978,51.978
