Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-07,DF,Brasília,1,0,0,3045421,5300108,0,1,,,,,,,,,,,,,,,0.0,0.3284,0.0,0.0,0.0,0.3284
2020-03-08,DF,Brasília,1,0,0,3045421,5300108,0,1,,,,,,,,,,,,,,,0.0,0.3284,0.0,0.0,0.0,0.3284
2020-03-09,DF,Brasília,1,0,0,3045421,5300108,0,1,,,,,,,,,,,,,,,0.0,0.3284,0.0,0.0,0.0,0.3284
2020-03-10,DF,Brasília,1,0,0,3045421,5300108,0,1,0.1667,,,,,,,,,,,,,,0.0,0.3284,0.0,0.0,0.0,0.3284
2020-03-11,DF,Brasília,2,0,0,3045421,5300108,0,2,1.167,,,,,,,,,,,,,,0.0,0.6567,0.0,0.0,0.0,0.6567
2020-03-12,DF,Brasília,2,0,0,3045421,5300108,0,2,2.167,,,,,,,,,,,,,,0.0,0.6567,0.0,0.0,0.0,0.6567
2020-03-13,DF,Brasília,2,0,0,3045421,5300108,0,2,3.0,,,,,,,,,,,,,,0.0,0.6567,0.0,0.0,0.0,0.6567
2020-03-14,DF,Brasília,8,0,0,3045421,5300108,0,8,,,,,,,,,,,,,,,0.0,2.627,0.0,0.0,0.0,2.627
2020-03-15,DF,Brasília,14,0,0,3045421,5300108,0,14,,,,,,,,,,,,,,,0.0,4.597,0.0,0.0,0.0,4.597
2020-03-16,DF,Brasília,19,0,0,3045421,5300108,0,19,,,,,,,,,,,,,,,0.0,6.239,0.0,0.0,0.0,6.239
2020-03-18,DF,Brasília,34,0,0,3045421,5300108,0,34,,,,,,,,,,,,,,,0.0,11.164,0.0,0.0,0.0,11.164
2020-03-19,DF,Brasília,42,0,0,3045421,5300108,0,42,,,,,,,,,,,,,,,0.0,13.791,0.0,0.0,0.0,13.791
2020-03-20,DF,Brasília,87,0,0,3045421,5300108,0,87,,,,,,,,,,,,,,,0.0,28.567,0.0,0.0,0.0,28.567
2020-03-21,DF,Brasília,108,0,0,3045421,5300108,0,108,21.167,,,,,,,,,,,,,,0.0,35.463,0.0,0.0,0.0,35.463
2020-03-22,DF,Brasília,117,0,0,3045421,5300108,0,117,25.5,,,,,,,,,,,,,,0.0,38.418,0.0,0.0,0.0,38.418
2020-03-23,DF,Brasília,138,0,0,3045421,5300108,0,138,14.0,,,,,,,,,,,,,,0.0,45.314,0.0,0.0,0.0,45.314
2020-03-24,DF,Brasília,161,0,0,3045421,5300108,0,161,17.167,,,,,-0.08333,,,,,,,,,0.0,52.866,0.0,0.0,0.0,52.866
2020-03-25,DF,Brasília,195,0,0,3045421,5300108,0,195,18.0,,,,,-1.19444,,,,,,,,,0.0,64.031,0.0,0.0,0.0,64.031
2020-03-26,DF,Brasília,171,0,0,3045421,5300108,0,171,22.0,,,,,2.056,,,,,,,,,0.0,56.15,0.0,0.0,0.0,56.15
2020-03-27,DF,Brasília,211,0,0,3045421,5300108,0,211,20.667,,,,,1.639,,,,,,,,,0.0,69.284,0.0,0.0,0.0,69.284
2020-03-28,DF,Brasília,225,0,0,3045421,5300108,0,225,18.333,,,,,1.361,,,,,-0.38194,,,,0.0,73.881,0.0,0.0,0.0,73.881
2020-03-29,DF,Brasília,270,1,0,3045421,5300108,1,269,26.333,,,,,0.4444,,,,,-0.22222,,,1.0,0.0037,88.658,0.3284,0.0,0.3284,88.329
2020-03-30,DF,Brasília,285,2,7,3045421,5300108,9,276,27.0,,,,,0.5278,,,,,-0.48611,,,0.2222,0.00702,93.583,0.6567,2.299,2.955,90.628
2020-03-31,DF,Brasília,305,3,7,3045421,5300108,10,295,26.167,,,,,0.75,,,,,-0.54861,,,0.3,0.00984,100.15,0.9851,2.299,3.284,96.867
2020-04-01,DF,Brasília,329,4,6,3045421,5300108,10,319,24.667,,1.0,,,-0.58333,,,,,-0.5,,,0.4,0.01216,108.031,1.313,1.97,3.284,104.747
2020-04-02,DF,Brasília,373,5,6,3045421,5300108,11,362,23.833,-0.33333,0.8333,0.5,23.333,-1.75,,,,,-0.52083,,,0.4545,0.0134,122.479,1.642,1.97,3.612,118.867
2020-04-03,DF,Brasília,382,6,5,3045421,5300108,11,371,22.833,-0.33333,1.167,0.8333,22.0,-1.47222,,,,,,,,0.5455,0.01571,125.434,1.97,1.642,3.612,121.822
2020-04-04,DF,Brasília,418,7,5,3045421,5300108,12,406,22.833,-0.33333,1.333,1.0,21.833,-1.33333,,0.02778,,,,,,0.5833,0.01675,137.255,2.299,1.642,3.94,133.315
2020-04-05,DF,Brasília,428,7,5,3045421,5300108,12,416,16.5,-0.33333,1.167,0.8333,15.667,-0.72222,,0.05556,,,,,,0.5833,0.01636,140.539,2.299,1.642,3.94,136.599
2020-04-06,DF,Brasília,442,10,5,3045421,5300108,15,427,17.333,0.0,1.167,1.167,16.167,-0.08333,,-0.08333,,,,,,0.6667,0.02262,145.136,3.284,1.642,4.925,140.21
2020-04-07,DF,Brasília,466,12,4,3045421,5300108,16,450,16.667,0.0,1.167,1.167,15.5,-0.13889,,-0.13889,,,,,,0.75,0.02575,153.017,3.94,1.313,5.254,147.763
2020-04-08,DF,Brasília,472,12,4,3045421,5300108,16,456,19.5,0.0,1.167,1.167,18.333,1.083,,-0.05556,,,,,,0.75,0.02542,154.987,3.94,1.313,5.254,149.733
2020-04-09,DF,Brasília,486,13,5,3045421,5300108,18,468,22.333,-0.16667,0.6667,0.5,21.833,1.444,,-0.08333,,,,,,0.7222,0.02675,159.584,4.269,1.642,5.911,153.673
2020-04-10,DF,Brasília,518,14,5,3045421,5300108,19,499,22.0,0.0,0.5,0.5,21.5,1.556,,-0.02778,,,-0.0625,,,0.7368,0.02703,170.091,4.597,1.642,6.239,163.853
2020-04-11,DF,Brasília,545,14,5,3045421,5300108,19,526,23.0,11.667,0.8333,12.5,10.5,1.111,,0.08333,,,0.00694,,,0.7368,0.02569,178.957,4.597,1.642,6.239,172.718
2020-04-12,DF,Brasília,576,14,4,3045421,5300108,18,558,26.0,52.167,0.6667,52.833,-26.83333,0.8333,,0.1667,,,0.09028,,,0.7778,0.02431,189.136,4.597,1.313,5.911,183.226
2020-04-13,DF,Brasília,598,15,4,3045421,5300108,19,579,26.0,51.0,1.0,52.0,-26.0,1.472,,0.1667,,,0.1111,-0.01215,,0.7895,0.02508,196.36,4.925,1.313,6.239,190.121
2020-04-14,DF,Brasília,610,17,74,3045421,5300108,91,519,26.167,47.833,1.667,49.5,-23.33333,1.917,8.333,0.05556,8.389,-6.47222,0.2639,-0.07292,,0.1868,0.02787,200.301,5.582,24.299,29.881,170.42
2020-04-15,DF,Brasília,642,17,318,3045421,5300108,335,307,27.333,46.5,1.667,48.167,-20.83333,1.556,-4.86111,0.08333,-4.77778,6.333,-0.04167,-0.14583,,0.05075,0.02648,210.808,5.582,104.419,110.001,100.807
2020-04-16,DF,Brasília,674,20,311,3045421,5300108,331,343,30.833,74.0,1.5,75.5,-44.66667,1.889,-3.33333,-0.02778,-3.36111,5.25,-0.20139,-0.13715,,0.06042,0.02967,221.316,6.567,102.121,108.688,112.628
2020-04-17,DF,Brasília,702,24,292,3045421,5300108,316,386,34.5,61.667,1.167,62.833,-28.33333,1.306,-2.72222,-0.22222,-2.94444,4.25,-0.47222,,,0.07595,0.03419,230.51,7.881,95.882,103.762,126.748
