Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,PB,Mataraca,1,0,0,8518,2509305,0,1,,,,,,,,,,,,,,,0.0,117.398,0.0,0.0,0.0,117.398
2020-05-05,PB,Mataraca,1,0,0,8518,2509305,0,1,,,,,,,,,,,,,,,0.0,117.398,0.0,0.0,0.0,117.398
2020-05-06,PB,Mataraca,1,0,0,8518,2509305,0,1,,,,,,,,,,,,,,,0.0,117.398,0.0,0.0,0.0,117.398
2020-05-07,PB,Mataraca,1,0,0,8518,2509305,0,1,0.0,,,,,,,,,,,,,,0.0,117.398,0.0,0.0,0.0,117.398
2020-05-08,PB,Mataraca,1,0,0,8518,2509305,0,1,0.0,,,,,,,,,,,,,,0.0,117.398,0.0,0.0,0.0,117.398
2020-05-09,PB,Mataraca,1,0,0,8518,2509305,0,1,0.0,,,,,,,,,,,,,,0.0,117.398,0.0,0.0,0.0,117.398
2020-05-10,PB,Mataraca,1,0,0,8518,2509305,0,1,0.0,,,,,,,,,,,,,,0.0,117.398,0.0,0.0,0.0,117.398
2020-05-11,PB,Mataraca,1,0,0,8518,2509305,0,1,0.0,,,,,,,,,,,,,,0.0,117.398,0.0,0.0,0.0,117.398
2020-05-12,PB,Mataraca,1,0,0,8518,2509305,0,1,0.0,,,,,,,,,,,,,,0.0,117.398,0.0,0.0,0.0,117.398
2020-05-13,PB,Mataraca,1,0,0,8518,2509305,0,1,0.0,,,,,,,,,,,,,,0.0,117.398,0.0,0.0,0.0,117.398
2020-05-14,PB,Mataraca,1,0,0,8518,2509305,0,1,0.0,,,,,,,,,,,,,,0.0,117.398,0.0,0.0,0.0,117.398
2020-05-15,PB,Mataraca,1,0,0,8518,2509305,0,1,1.0,,,,,,,,,,,,,,0.0,117.398,0.0,0.0,0.0,117.398
2020-05-16,PB,Mataraca,1,0,0,8518,2509305,0,1,1.5,,,,,,,,,,,,,,0.0,117.398,0.0,0.0,0.0,117.398
2020-05-17,PB,Mataraca,1,0,0,8518,2509305,0,1,1.5,,,,,,,,,,,,,,0.0,117.398,0.0,0.0,0.0,117.398
2020-05-18,PB,Mataraca,7,0,3,8518,2509305,3,4,1.5,,,,,,,,,,,,,0.0,0.0,821.789,0.0,352.195,352.195,469.594
2020-05-19,PB,Mataraca,10,0,4,8518,2509305,4,6,1.833,,,,,,,,,,,,,0.0,0.0,1173.985,0.0,469.594,469.594,704.391
2020-05-20,PB,Mataraca,10,0,4,8518,2509305,4,6,,,,,,,,,,,,,,0.0,0.0,1173.985,0.0,469.594,469.594,704.391
2020-05-21,PB,Mataraca,10,0,4,8518,2509305,4,6,,,,,,,,,,,,,,0.0,0.0,1173.985,0.0,469.594,469.594,704.391
2020-05-22,PB,Mataraca,12,0,5,8518,2509305,5,7,,,,,,,,,,,,,,0.0,0.0,1408.781,0.0,586.992,586.992,821.789
