Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,PB,Lagoa Seca,1,0,0,27778,2508307,0,1,,,,,,,,,,,,,,,0.0,36.0,0.0,0.0,0.0,36.0
2020-04-28,PB,Lagoa Seca,1,0,0,27778,2508307,0,1,,,,,,,,,,,,,,,0.0,36.0,0.0,0.0,0.0,36.0
2020-04-29,PB,Lagoa Seca,2,0,1,27778,2508307,1,1,,,,,,,,,,,,,,0.0,0.0,71.999,0.0,36.0,36.0,36.0
2020-04-30,PB,Lagoa Seca,2,0,1,27778,2508307,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,71.999,0.0,36.0,36.0,36.0
2020-05-01,PB,Lagoa Seca,3,0,1,27778,2508307,1,2,0.1667,,,,,,,,,,,,,0.0,0.0,107.999,0.0,36.0,36.0,71.999
2020-05-02,PB,Lagoa Seca,2,0,1,27778,2508307,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.999,0.0,36.0,36.0,36.0
2020-05-03,PB,Lagoa Seca,2,0,1,27778,2508307,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,71.999,0.0,36.0,36.0,36.0
2020-05-04,PB,Lagoa Seca,2,1,1,27778,2508307,2,0,-0.16667,0.0,,,,0.02778,,,,,,,,0.5,0.5,71.999,36.0,36.0,71.999,0.0
2020-05-05,PB,Lagoa Seca,2,1,1,27778,2508307,2,0,0.0,0.0,,,,,,,,,,,,0.5,0.5,71.999,36.0,36.0,71.999,0.0
2020-05-06,PB,Lagoa Seca,2,1,1,27778,2508307,2,0,0.0,0.0,,,,,,,,,,,,0.5,0.5,71.999,36.0,36.0,71.999,0.0
2020-05-07,PB,Lagoa Seca,2,1,1,27778,2508307,2,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.5,71.999,36.0,36.0,71.999,0.0
2020-05-08,PB,Lagoa Seca,2,1,1,27778,2508307,2,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.5,71.999,36.0,36.0,71.999,0.0
2020-05-09,PB,Lagoa Seca,2,1,1,27778,2508307,2,0,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.5,0.5,71.999,36.0,36.0,71.999,0.0
2020-05-10,PB,Lagoa Seca,4,1,2,27778,2508307,3,1,1.0,0.3333,0.0,0.3333,0.6667,0.05556,0.0,,,,,,,0.3333,0.25,143.999,36.0,71.999,107.999,36.0
2020-05-11,PB,Lagoa Seca,4,1,2,27778,2508307,3,1,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.3333,0.25,143.999,36.0,71.999,107.999,36.0
2020-05-12,PB,Lagoa Seca,8,1,3,27778,2508307,4,4,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.25,0.125,287.998,36.0,107.999,143.999,143.999
2020-05-13,PB,Lagoa Seca,8,1,3,27778,2508307,4,4,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.25,0.125,287.998,36.0,107.999,143.999,143.999
2020-05-14,PB,Lagoa Seca,8,1,3,27778,2508307,4,4,,,,,,,,,,,,,,0.25,0.125,287.998,36.0,107.999,143.999,143.999
2020-05-15,PB,Lagoa Seca,8,1,3,27778,2508307,4,4,,,,,,,,,,,,,,0.25,0.125,287.998,36.0,107.999,143.999,143.999
2020-05-16,PB,Lagoa Seca,8,1,3,27778,2508307,4,4,,,,,,,,,,,,,,0.25,0.125,287.998,36.0,107.999,143.999,143.999
