Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Barra de São Francisco,0,0,0,45096,3200904,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Barra de São Francisco,1,0,0,45096,3200904,0,1,,,,,,,,,,,,,,,0.0,22.175,0.0,0.0,0.0,22.175
2020-04-30,ES,Barra de São Francisco,1,0,0,45096,3200904,0,1,,,,,,,,,,,,,,,0.0,22.175,0.0,0.0,0.0,22.175
2020-05-01,ES,Barra de São Francisco,2,0,1,45096,3200904,1,1,,,,,,,,,,,,,,0.0,0.0,44.35,0.0,22.175,22.175,22.175
2020-05-02,ES,Barra de São Francisco,2,0,1,45096,3200904,1,1,0.5,,,,,,,,,,,,,0.0,0.0,44.35,0.0,22.175,22.175,22.175
2020-05-03,ES,Barra de São Francisco,2,0,1,45096,3200904,1,1,0.8333,,,,,,,,,,,,,0.0,0.0,44.35,0.0,22.175,22.175,22.175
2020-05-04,ES,Barra de São Francisco,3,0,1,45096,3200904,1,2,1.0,0.3333,,,,,,,,,,,,0.0,0.0,66.525,0.0,22.175,22.175,44.35
2020-05-05,ES,Barra de São Francisco,4,0,2,45096,3200904,2,2,1.0,0.3333,,,,0.08333,,,,,,,,0.0,0.0,88.7,0.0,44.35,44.35,44.35
2020-05-06,ES,Barra de São Francisco,6,0,2,45096,3200904,2,4,1.0,0.3333,,,,0.1944,,,,,,,,0.0,0.0,133.049,0.0,44.35,44.35,88.7
2020-05-07,ES,Barra de São Francisco,8,1,3,45096,3200904,4,4,1.0,0.5,,,,0.25,0.1111,,,,0.1111,,,0.25,0.125,177.399,22.175,66.525,88.7,88.7
2020-05-08,ES,Barra de São Francisco,8,1,3,45096,3200904,4,4,1.0,0.3333,,,,0.3889,0.1667,,,,0.09722,,,0.25,0.125,177.399,22.175,66.525,88.7,88.7
2020-05-09,ES,Barra de São Francisco,8,1,3,45096,3200904,4,4,2.0,0.8333,,,,0.5278,0.2222,,,,0.07639,-0.03993,,0.25,0.125,177.399,22.175,66.525,88.7,88.7
2020-05-10,ES,Barra de São Francisco,9,1,4,45096,3200904,5,4,2.5,1.0,0.0,1.0,1.5,0.5833,0.1944,,,,-0.00694,-0.04514,,0.2,0.1111,199.574,22.175,88.7,110.875,88.7
2020-05-11,ES,Barra de São Francisco,10,1,4,45096,3200904,5,5,3.333,1.333,0.0,1.333,2.0,0.5556,0.2222,,,,-0.04861,-0.05208,,0.2,0.1,221.749,22.175,88.7,110.875,110.875
2020-05-12,ES,Barra de São Francisco,18,1,7,45096,3200904,8,10,4.167,1.667,0.0,1.667,2.5,0.3611,0.1389,,,,-0.08333,,,0.125,0.05556,399.148,22.175,155.224,177.399,221.749
2020-05-13,ES,Barra de São Francisco,23,1,9,45096,3200904,10,13,4.5,1.667,0.0,1.667,2.833,0.3333,0.1389,,,,-0.13194,,,0.1,0.04348,510.023,22.175,199.574,221.749,288.274
2020-05-14,ES,Barra de São Francisco,28,1,11,45096,3200904,12,16,4.333,1.667,0.0,1.667,2.667,0.25,0.1111,,,,-0.0625,,,0.08333,0.03571,620.898,22.175,243.924,266.099,354.799
2020-05-15,ES,Barra de São Francisco,33,1,13,45096,3200904,14,19,4.167,1.667,0.0,1.667,2.5,0.02778,0.02778,,,,,,,0.07143,0.0303,731.772,22.175,288.274,310.449,421.323
2020-05-16,ES,Barra de São Francisco,36,1,14,45096,3200904,15,21,4.5,1.833,0.0,1.833,2.667,0.1111,0.08333,,,,,,,0.06667,0.02778,798.297,22.175,310.449,332.624,465.673
2020-05-17,ES,Barra de São Francisco,36,1,14,45096,3200904,15,21,4.833,2.0,0.0,2.0,2.833,,,,,,,,,0.06667,0.02778,798.297,22.175,310.449,332.624,465.673
2020-05-18,ES,Barra de São Francisco,43,1,17,45096,3200904,18,25,4.333,1.833,0.0,1.833,2.5,,,,,,,,,0.05556,0.02326,953.521,22.175,376.974,399.148,554.373
2020-05-19,ES,Barra de São Francisco,50,1,20,45096,3200904,21,29,5.167,2.167,0.0,2.167,3.0,,,,,,,,,0.04762,0.02,1108.746,22.175,443.498,465.673,643.073
2020-05-20,ES,Barra de São Francisco,57,1,23,45096,3200904,24,33,,,,,,,,,,,,,,0.04167,0.01754,1263.97,22.175,510.023,532.198,731.772
2020-05-21,ES,Barra de São Francisco,59,1,24,45096,3200904,25,34,,,,,,,,,,,,,,0.04,0.01695,1308.32,22.175,532.198,554.373,753.947
2020-05-22,ES,Barra de São Francisco,67,1,27,45096,3200904,28,39,,,,,,,,,,,,,,0.03571,0.01493,1485.719,22.175,598.723,620.898,864.822
