Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,AL,União dos Palmares,1,0,0,66267,2709301,0,1,,,,,,,,,,,,,,,0.0,15.09,0.0,0.0,0.0,15.09
2020-04-17,AL,União dos Palmares,1,0,0,66267,2709301,0,1,,,,,,,,,,,,,,,0.0,15.09,0.0,0.0,0.0,15.09
2020-04-18,AL,União dos Palmares,1,0,0,66267,2709301,0,1,,,,,,,,,,,,,,,0.0,15.09,0.0,0.0,0.0,15.09
2020-04-19,AL,União dos Palmares,1,0,1,66267,2709301,1,0,0.0,,,,,,,,,,,,,0.0,0.0,15.09,0.0,15.09,15.09,0.0
2020-04-20,AL,União dos Palmares,1,0,1,66267,2709301,1,0,0.0,,,,,,,,,,,,,0.0,0.0,15.09,0.0,15.09,15.09,0.0
2020-04-21,AL,União dos Palmares,1,0,1,66267,2709301,1,0,0.0,,,,,,,,,,,,,0.0,0.0,15.09,0.0,15.09,15.09,0.0
2020-04-22,AL,União dos Palmares,1,0,1,66267,2709301,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,15.09,0.0,15.09,15.09,0.0
2020-04-23,AL,União dos Palmares,1,0,1,66267,2709301,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,15.09,0.0,15.09,15.09,0.0
2020-04-24,AL,União dos Palmares,1,0,1,66267,2709301,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,15.09,0.0,15.09,15.09,0.0
2020-04-25,AL,União dos Palmares,1,0,0,66267,2709301,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,15.09,0.0,0.0,0.0,15.09
2020-04-26,AL,União dos Palmares,1,0,0,66267,2709301,0,1,0.6667,0.1667,,,,,,,,,,,,,0.0,15.09,0.0,0.0,0.0,15.09
2020-04-27,AL,União dos Palmares,2,0,1,66267,2709301,1,1,0.6667,0.1667,,,,0.1944,,,,,,,,0.0,0.0,30.181,0.0,15.09,15.09,15.09
2020-04-28,AL,União dos Palmares,3,0,1,66267,2709301,1,2,0.6667,,,,,0.1667,,,,,,,,0.0,0.0,45.271,0.0,15.09,15.09,30.181
2020-04-29,AL,União dos Palmares,5,0,2,66267,2709301,2,3,1.5,,,,,0.1111,0.05556,,,,-0.00694,,,0.0,0.0,75.452,0.0,30.181,30.181,45.271
2020-04-30,AL,União dos Palmares,5,0,2,66267,2709301,2,3,1.333,0.5,,,,0.1111,0.05556,,,,-0.0625,,,0.0,0.0,75.452,0.0,30.181,30.181,45.271
2020-05-01,AL,União dos Palmares,5,0,2,66267,2709301,2,3,1.333,0.6667,,,,0.1667,,,,,-0.04167,,,0.0,0.0,75.452,0.0,30.181,30.181,45.271
2020-05-02,AL,União dos Palmares,10,1,4,66267,2709301,5,5,1.333,0.5,,,,-0.08333,,,,,-0.03472,,,0.2,0.1,150.905,15.09,60.362,75.452,75.452
2020-05-03,AL,União dos Palmares,10,1,4,66267,2709301,5,5,1.333,0.5,,,,-0.05556,-0.02778,,,,-0.05556,,,0.2,0.1,150.905,15.09,60.362,75.452,75.452
2020-05-04,AL,União dos Palmares,11,1,5,66267,2709301,6,5,1.667,0.6667,,,,-0.02778,-0.05556,,,,,,,0.1667,0.09091,165.995,15.09,75.452,90.543,75.452
2020-05-05,AL,União dos Palmares,13,1,5,66267,2709301,6,7,1.0,0.3333,0.0,0.3333,0.6667,-0.05556,0.0,,,,,,,0.1667,0.07692,196.176,15.09,75.452,90.543,105.633
2020-05-06,AL,União dos Palmares,13,1,5,66267,2709301,6,7,1.0,0.3333,0.1667,0.5,0.5,0.1667,0.08333,,,,,,,0.1667,0.07692,196.176,15.09,75.452,90.543,105.633
2020-05-07,AL,União dos Palmares,15,1,6,66267,2709301,7,8,1.167,0.3333,0.3333,0.6667,0.5,,,,,,,,,0.1429,0.06667,226.357,15.09,90.543,105.633,120.724
2020-05-08,AL,União dos Palmares,16,1,6,66267,2709301,7,9,1.0,0.5,0.3333,0.8333,0.1667,,,,,,,,,0.1429,0.0625,241.447,15.09,90.543,105.633,135.814
2020-05-09,AL,União dos Palmares,16,2,6,66267,2709301,8,8,2.333,1.0,0.3333,1.333,1.0,,,,,,,,,0.25,0.125,241.447,30.181,90.543,120.724,120.724
2020-05-10,AL,União dos Palmares,18,3,7,66267,2709301,10,8,,,,,,,,,,,,,,0.3,0.1667,271.628,45.271,105.633,150.905,120.724
2020-05-11,AL,União dos Palmares,19,3,8,66267,2709301,11,8,,,,,,,,,,,,,,0.2727,0.1579,286.719,45.271,120.724,165.995,120.724
2020-05-12,AL,União dos Palmares,27,3,11,66267,2709301,14,13,,,,,,,,,,,,,,0.2143,0.1111,407.443,45.271,165.995,211.267,196.176
