Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PE,São João,1,0,0,23021,2613206,0,1,,,,,,,,,,,,,,,0.0,43.439,0.0,0.0,0.0,43.439
2020-05-01,PE,São João,1,0,0,23021,2613206,0,1,,,,,,,,,,,,,,,0.0,43.439,0.0,0.0,0.0,43.439
2020-05-02,PE,São João,2,0,1,23021,2613206,1,1,,,,,,,,,,,,,,0.0,0.0,86.877,0.0,43.439,43.439,43.439
2020-05-03,PE,São João,2,0,1,23021,2613206,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,86.877,0.0,43.439,43.439,43.439
2020-05-04,PE,São João,2,0,1,23021,2613206,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,86.877,0.0,43.439,43.439,43.439
2020-05-05,PE,São João,2,0,1,23021,2613206,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.877,0.0,43.439,43.439,43.439
2020-05-06,PE,São João,2,0,1,23021,2613206,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,86.877,0.0,43.439,43.439,43.439
2020-05-07,PE,São João,2,0,1,23021,2613206,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,86.877,0.0,43.439,43.439,43.439
2020-05-08,PE,São João,2,0,1,23021,2613206,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.877,0.0,43.439,43.439,43.439
2020-05-09,PE,São João,2,0,1,23021,2613206,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.877,0.0,43.439,43.439,43.439
2020-05-10,PE,São João,2,0,1,23021,2613206,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.877,0.0,43.439,43.439,43.439
2020-05-11,PE,São João,2,0,1,23021,2613206,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.877,0.0,43.439,43.439,43.439
2020-05-12,PE,São João,2,0,1,23021,2613206,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.877,0.0,43.439,43.439,43.439
2020-05-13,PE,São João,2,0,1,23021,2613206,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.877,0.0,43.439,43.439,43.439
2020-05-14,PE,São João,2,0,1,23021,2613206,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.877,0.0,43.439,43.439,43.439
2020-05-15,PE,São João,2,0,1,23021,2613206,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.877,0.0,43.439,43.439,43.439
2020-05-16,PE,São João,2,0,1,23021,2613206,1,1,,,,,,,,,,,,,,0.0,0.0,86.877,0.0,43.439,43.439,43.439
2020-05-17,PE,São João,2,0,1,23021,2613206,1,1,,,,,,,,,,,,,,0.0,0.0,86.877,0.0,43.439,43.439,43.439
2020-05-18,PE,São João,2,0,1,23021,2613206,1,1,,,,,,,,,,,,,,0.0,0.0,86.877,0.0,43.439,43.439,43.439
2020-05-15,PR,São João,1,0,0,10343,4124806,0,1,,,,,,,,,,,,,,,0.0,96.684,0.0,0.0,0.0,96.684
2020-05-16,PR,São João,1,0,0,10343,4124806,0,1,,,,,,,,,,,,,,,0.0,96.684,0.0,0.0,0.0,96.684
2020-05-17,PR,São João,1,0,0,10343,4124806,0,1,,,,,,,,,,,,,,,0.0,96.684,0.0,0.0,0.0,96.684
