Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,BA,Porto Seguro,1,0,0,150173,2925303,0,1,,,,,,,,,,,,,,,0.0,6.659,0.0,0.0,0.0,6.659
2020-03-17,BA,Porto Seguro,3,0,0,150173,2925303,0,3,,,,,,,,,,,,,,,0.0,19.977,0.0,0.0,0.0,19.977
2020-03-18,BA,Porto Seguro,4,0,0,150173,2925303,0,4,,,,,,,,,,,,,,,0.0,26.636,0.0,0.0,0.0,26.636
2020-03-19,BA,Porto Seguro,4,0,0,150173,2925303,0,4,1.0,,,,,,,,,,,,,,0.0,26.636,0.0,0.0,0.0,26.636
2020-03-20,BA,Porto Seguro,4,0,0,150173,2925303,0,4,0.8333,,,,,,,,,,,,,,0.0,26.636,0.0,0.0,0.0,26.636
2020-03-21,BA,Porto Seguro,5,0,0,150173,2925303,0,5,0.6667,,,,,,,,,,,,,,0.0,33.295,0.0,0.0,0.0,33.295
2020-03-22,BA,Porto Seguro,7,0,0,150173,2925303,0,7,0.6667,,,,,-0.08333,,,,,,,,,0.0,46.613,0.0,0.0,0.0,46.613
2020-03-23,BA,Porto Seguro,8,0,0,150173,2925303,0,8,1.0,,,,,-0.08333,,,,,,,,,0.0,53.272,0.0,0.0,0.0,53.272
2020-03-24,BA,Porto Seguro,8,0,0,150173,2925303,0,8,0.8333,,,,,-0.05556,,,,,,,,,0.0,53.272,0.0,0.0,0.0,53.272
2020-03-25,BA,Porto Seguro,8,0,0,150173,2925303,0,8,0.5,,,,,-0.05556,,,,,,,,,0.0,53.272,0.0,0.0,0.0,53.272
2020-03-26,BA,Porto Seguro,10,0,0,150173,2925303,0,10,0.3333,,,,,-0.16667,,,,,,,,,0.0,66.59,0.0,0.0,0.0,66.59
2020-03-27,BA,Porto Seguro,10,0,0,150173,2925303,0,10,0.3333,,,,,-0.13889,,,,,,,,,0.0,66.59,0.0,0.0,0.0,66.59
2020-03-28,BA,Porto Seguro,10,0,0,150173,2925303,0,10,0.3333,,,,,-0.08333,,,,,,,,,0.0,66.59,0.0,0.0,0.0,66.59
2020-03-29,BA,Porto Seguro,10,0,0,150173,2925303,0,10,0.0,,,,,-0.05556,,,,,,,,,0.0,66.59,0.0,0.0,0.0,66.59
2020-03-30,BA,Porto Seguro,10,0,0,150173,2925303,0,10,0.0,,,,,-0.05556,,,,,,,,,0.0,66.59,0.0,0.0,0.0,66.59
2020-03-31,BA,Porto Seguro,10,0,0,150173,2925303,0,10,0.0,,,,,-0.05556,,,,,,,,,0.0,66.59,0.0,0.0,0.0,66.59
2020-04-01,BA,Porto Seguro,10,0,0,150173,2925303,0,10,0.0,,,,,,,,,,,,,,0.0,66.59,0.0,0.0,0.0,66.59
2020-04-02,BA,Porto Seguro,10,0,0,150173,2925303,0,10,0.0,,,,,,,,,,,,,,0.0,66.59,0.0,0.0,0.0,66.59
2020-04-03,BA,Porto Seguro,10,0,0,150173,2925303,0,10,0.0,,,,,,,,,,,,,,0.0,66.59,0.0,0.0,0.0,66.59
2020-04-04,BA,Porto Seguro,10,0,0,150173,2925303,0,10,0.0,,,,,,,,,,,,,,0.0,66.59,0.0,0.0,0.0,66.59
