Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,AL,Paulo Jacinto,1,0,0,7640,2706604,0,1,,,,,,,,,,,,,,,0.0,130.89,0.0,0.0,0.0,130.89
2020-04-30,AL,Paulo Jacinto,1,0,0,7640,2706604,0,1,,,,,,,,,,,,,,,0.0,130.89,0.0,0.0,0.0,130.89
2020-05-01,AL,Paulo Jacinto,1,0,0,7640,2706604,0,1,,,,,,,,,,,,,,,0.0,130.89,0.0,0.0,0.0,130.89
2020-05-02,AL,Paulo Jacinto,1,0,0,7640,2706604,0,1,0.1667,,,,,,,,,,,,,,0.0,130.89,0.0,0.0,0.0,130.89
2020-05-03,AL,Paulo Jacinto,1,1,0,7640,2706604,1,0,0.1667,,,,,,,,,,,,,1.0,1.0,130.89,130.89,0.0,130.89,0.0
2020-05-04,AL,Paulo Jacinto,1,1,0,7640,2706604,1,0,0.1667,,,,,,,,,,,,,1.0,1.0,130.89,130.89,0.0,130.89,0.0
2020-05-05,AL,Paulo Jacinto,2,1,1,7640,2706604,2,0,0.1667,,,,,0.0,,,,,,,,0.5,0.5,261.78,130.89,130.89,261.78,0.0
2020-05-06,AL,Paulo Jacinto,2,1,1,7640,2706604,2,0,0.1667,,0.0,,,0.02778,,,,,,,,0.5,0.5,261.78,130.89,130.89,261.78,0.0
2020-05-07,AL,Paulo Jacinto,2,1,1,7640,2706604,2,0,0.3333,,0.0,,,0.02778,,,,,,,,0.5,0.5,261.78,130.89,130.89,261.78,0.0
2020-05-08,AL,Paulo Jacinto,2,1,1,7640,2706604,2,0,0.1667,0.0,0.0,0.0,0.1667,0.02778,,,,,0.00694,,,0.5,0.5,261.78,130.89,130.89,261.78,0.0
2020-05-09,AL,Paulo Jacinto,2,1,1,7640,2706604,2,0,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,,,,,,,,0.5,0.5,261.78,130.89,130.89,261.78,0.0
2020-05-10,AL,Paulo Jacinto,3,1,1,7640,2706604,2,1,0.3333,0.1667,0.1667,0.3333,0.0,0.05556,,,,,,,,0.5,0.3333,392.67,130.89,130.89,261.78,130.89
2020-05-11,AL,Paulo Jacinto,3,1,1,7640,2706604,2,1,0.3333,0.1667,0.1667,0.3333,0.0,,,,,,,,,0.5,0.3333,392.67,130.89,130.89,261.78,130.89
2020-05-12,AL,Paulo Jacinto,4,1,2,7640,2706604,3,1,0.3333,0.1667,0.1667,0.3333,0.0,,,,,,,,,0.3333,0.25,523.56,130.89,261.78,392.67,130.89
2020-05-13,AL,Paulo Jacinto,4,2,2,7640,2706604,4,0,0.6667,0.3333,0.1667,0.5,0.1667,,,,,,,,,0.5,0.5,523.56,261.78,261.78,523.56,0.0
2020-05-14,AL,Paulo Jacinto,4,2,2,7640,2706604,4,0,,,,,,,,,,,,,,0.5,0.5,523.56,261.78,261.78,523.56,0.0
2020-05-15,AL,Paulo Jacinto,4,2,2,7640,2706604,4,0,,,,,,,,,,,,,,0.5,0.5,523.56,261.78,261.78,523.56,0.0
2020-05-16,AL,Paulo Jacinto,7,2,3,7640,2706604,5,2,,,,,,,,,,,,,,0.4,0.2857,916.23,261.78,392.67,654.45,261.78
