Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PI,Floriano,1,0,1,60534,2203909,1,0,,,,,,,,,,,,,,0.0,0.0,16.52,0.0,16.52,16.52,0.0
2020-04-20,PI,Floriano,2,0,1,60534,2203909,1,1,,,,,,,,,,,,,,0.0,0.0,33.039,0.0,16.52,16.52,16.52
2020-04-21,PI,Floriano,2,0,1,60534,2203909,1,1,,,,,,,,,,,,,,0.0,0.0,33.039,0.0,16.52,16.52,16.52
2020-04-22,PI,Floriano,4,0,2,60534,2203909,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,66.079,0.0,33.039,33.039,33.039
2020-04-23,PI,Floriano,4,0,2,60534,2203909,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,66.079,0.0,33.039,33.039,33.039
2020-04-24,PI,Floriano,4,0,2,60534,2203909,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,66.079,0.0,33.039,33.039,33.039
2020-04-25,PI,Floriano,4,0,2,60534,2203909,2,2,0.3333,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,66.079,0.0,33.039,33.039,33.039
2020-04-26,PI,Floriano,5,0,2,60534,2203909,2,3,0.5,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,82.598,0.0,33.039,33.039,49.559
2020-04-27,PI,Floriano,5,0,2,60534,2203909,2,3,0.5,0.1667,,,,0.02778,0.02778,,,,,,,0.0,0.0,82.598,0.0,33.039,33.039,49.559
2020-04-28,PI,Floriano,6,0,3,60534,2203909,3,3,0.5,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,99.118,0.0,49.559,49.559,49.559
2020-04-29,PI,Floriano,7,0,3,60534,2203909,3,4,0.3333,0.1667,,,,0.0,0.0,,,,0.02778,,,0.0,0.0,115.637,0.0,49.559,49.559,66.079
2020-04-30,PI,Floriano,7,0,3,60534,2203909,3,4,0.6667,0.3333,,,,0.05556,0.02778,,,,0.04861,,,0.0,0.0,115.637,0.0,49.559,49.559,66.079
2020-05-01,PI,Floriano,7,0,3,60534,2203909,3,4,0.5,0.1667,,,,0.1389,0.05556,,,,,-0.00868,,0.0,0.0,115.637,0.0,49.559,49.559,66.079
2020-05-02,PI,Floriano,7,0,3,60534,2203909,3,4,0.5,0.1667,,,,0.2222,0.08333,,,,0.02083,-0.02257,,0.0,0.0,115.637,0.0,49.559,49.559,66.079
2020-05-03,PI,Floriano,9,0,4,60534,2203909,4,5,0.8333,0.3333,,,,0.1111,0.02778,,,,-0.00694,,,0.0,0.0,148.677,0.0,66.079,66.079,82.598
2020-05-04,PI,Floriano,9,0,4,60534,2203909,4,5,1.333,0.5,,,,0.1389,0.05556,,,,-0.04167,,,0.0,0.0,148.677,0.0,66.079,66.079,82.598
2020-05-05,PI,Floriano,10,0,4,60534,2203909,4,6,1.667,0.6667,,,,0.1111,0.05556,,,,,,,0.0,0.0,165.196,0.0,66.079,66.079,99.118
2020-05-06,PI,Floriano,12,0,5,60534,2203909,5,7,1.333,0.5,,,,0.05556,0.02778,,,,,,,0.0,0.0,198.236,0.0,82.598,82.598,115.637
2020-05-07,PI,Floriano,15,0,6,60534,2203909,6,9,1.333,0.5,,,,,,,,,,,,0.0,0.0,247.795,0.0,99.118,99.118,148.677
2020-05-08,PI,Floriano,17,0,7,60534,2203909,7,10,1.167,0.5,,,,,,,,,,,,0.0,0.0,280.834,0.0,115.637,115.637,165.196
2020-05-09,PI,Floriano,17,0,7,60534,2203909,7,10,1.167,0.5,,,,,,,,,,,,0.0,0.0,280.834,0.0,115.637,115.637,165.196
2020-05-10,PI,Floriano,17,0,7,60534,2203909,7,10,,,,,,,,,,,,,,0.0,0.0,280.834,0.0,115.637,115.637,165.196
2020-05-11,PI,Floriano,17,0,7,60534,2203909,7,10,,,,,,,,,,,,,,0.0,0.0,280.834,0.0,115.637,115.637,165.196
2020-05-12,PI,Floriano,19,0,8,60534,2203909,8,11,,,,,,,,,,,,,,0.0,0.0,313.873,0.0,132.157,132.157,181.716
