Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,MG,Santa Cruz de Minas,1,0,0,8690,3157336,0,1,,,,,,,,,,,,,,,0.0,115.075,0.0,0.0,0.0,115.075
2020-05-13,MG,Santa Cruz de Minas,1,0,0,8690,3157336,0,1,,,,,,,,,,,,,,,0.0,115.075,0.0,0.0,0.0,115.075
2020-05-14,MG,Santa Cruz de Minas,1,0,0,8690,3157336,0,1,,,,,,,,,,,,,,,0.0,115.075,0.0,0.0,0.0,115.075
2020-05-15,MG,Santa Cruz de Minas,1,0,0,8690,3157336,0,1,0.1667,,,,,,,,,,,,,,0.0,115.075,0.0,0.0,0.0,115.075
2020-05-16,MG,Santa Cruz de Minas,1,0,0,8690,3157336,0,1,0.3333,,,,,,,,,,,,,,0.0,115.075,0.0,0.0,0.0,115.075
2020-05-17,MG,Santa Cruz de Minas,1,0,0,8690,3157336,0,1,0.3333,,,,,,,,,,,,,,0.0,115.075,0.0,0.0,0.0,115.075
2020-05-18,MG,Santa Cruz de Minas,2,0,1,8690,3157336,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,230.15,0.0,115.075,115.075,115.075
2020-05-19,MG,Santa Cruz de Minas,3,0,1,8690,3157336,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,345.224,0.0,115.075,115.075,230.15
2020-05-20,MG,Santa Cruz de Minas,3,0,1,8690,3157336,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,345.224,0.0,115.075,115.075,230.15
2020-05-21,MG,Santa Cruz de Minas,3,0,1,8690,3157336,1,2,,,,,,,,,,,,,,0.0,0.0,345.224,0.0,115.075,115.075,230.15
2020-05-22,MG,Santa Cruz de Minas,3,0,1,8690,3157336,1,2,,,,,,,,,,,,,,0.0,0.0,345.224,0.0,115.075,115.075,230.15
2020-05-23,MG,Santa Cruz de Minas,3,1,1,8690,3157336,2,1,,,,,,,,,,,,,,0.5,0.3333,345.224,115.075,115.075,230.15,115.075
