Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MA,Anapurus,1,0,0,15889,2100808,0,1,,,,,,,,,,,,,,,0.0,62.937,0.0,0.0,0.0,62.937
2020-05-04,MA,Anapurus,1,0,0,15889,2100808,0,1,,,,,,,,,,,,,,,0.0,62.937,0.0,0.0,0.0,62.937
2020-05-05,MA,Anapurus,3,0,1,15889,2100808,1,2,,,,,,,,,,,,,,0.0,0.0,188.81,0.0,62.937,62.937,125.873
2020-05-06,MA,Anapurus,3,0,1,15889,2100808,1,2,1.5,,,,,,,,,,,,,0.0,0.0,188.81,0.0,62.937,62.937,125.873
2020-05-07,MA,Anapurus,6,0,2,15889,2100808,2,4,1.5,,,,,,,,,,,,,0.0,0.0,377.62,0.0,125.873,125.873,251.746
2020-05-08,MA,Anapurus,9,0,4,15889,2100808,4,5,1.333,0.5,,,,,,,,,,,,0.0,0.0,566.43,0.0,251.746,251.746,314.683
2020-05-09,MA,Anapurus,10,0,4,15889,2100808,4,6,1.667,0.6667,,,,0.0,,,,,,,,0.0,0.0,629.366,0.0,251.746,251.746,377.62
2020-05-10,MA,Anapurus,10,0,4,15889,2100808,4,6,1.333,0.6667,,,,0.0,,,,,,,,0.0,0.0,629.366,0.0,251.746,251.746,377.62
2020-05-11,MA,Anapurus,11,0,4,15889,2100808,4,7,0.8333,0.1667,,,,0.02778,0.02778,,,,,,,0.0,0.0,692.303,0.0,251.746,251.746,440.556
2020-05-12,MA,Anapurus,13,0,5,15889,2100808,5,8,1.5,0.5,,,,0.4167,0.1667,,,,,,,0.0,0.0,818.176,0.0,314.683,314.683,503.493
2020-05-13,MA,Anapurus,14,0,6,15889,2100808,6,8,1.5,0.5,,,,,,,,,,,,0.0,0.0,881.113,0.0,377.62,377.62,503.493
2020-05-14,MA,Anapurus,14,0,5,15889,2100808,5,9,1.5,0.6667,,,,,,,,,,,,0.0,0.0,881.113,0.0,314.683,314.683,566.43
2020-05-15,MA,Anapurus,19,0,7,15889,2100808,7,12,4.167,1.667,,,,,,,,,,,,0.0,0.0,1195.796,0.0,440.556,440.556,755.239
2020-05-16,MA,Anapurus,19,0,7,15889,2100808,7,12,,,,,,,,,,,,,,0.0,0.0,1195.796,0.0,440.556,440.556,755.239
2020-05-17,MA,Anapurus,20,0,8,15889,2100808,8,12,,,,,,,,,,,,,,0.0,0.0,1258.732,0.0,503.493,503.493,755.239
2020-05-18,MA,Anapurus,38,0,15,15889,2100808,15,23,,,,,,,,,,,,,,0.0,0.0,2391.592,0.0,944.049,944.049,1447.542
