Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MG,Perdizes,1,0,0,16330,3149804,0,1,,,,,,,,,,,,,,,0.0,61.237,0.0,0.0,0.0,61.237
2020-05-08,MG,Perdizes,1,0,0,16330,3149804,0,1,,,,,,,,,,,,,,,0.0,61.237,0.0,0.0,0.0,61.237
2020-05-09,MG,Perdizes,1,0,0,16330,3149804,0,1,,,,,,,,,,,,,,,0.0,61.237,0.0,0.0,0.0,61.237
2020-05-10,MG,Perdizes,1,0,0,16330,3149804,0,1,0.0,,,,,,,,,,,,,,0.0,61.237,0.0,0.0,0.0,61.237
2020-05-11,MG,Perdizes,1,0,0,16330,3149804,0,1,0.0,,,,,,,,,,,,,,0.0,61.237,0.0,0.0,0.0,61.237
2020-05-12,MG,Perdizes,1,0,0,16330,3149804,0,1,0.0,,,,,,,,,,,,,,0.0,61.237,0.0,0.0,0.0,61.237
2020-05-13,MG,Perdizes,1,1,0,16330,3149804,1,0,0.0,,,,,,,,,,,,,1.0,1.0,61.237,61.237,0.0,61.237,0.0
2020-05-14,MG,Perdizes,1,1,0,16330,3149804,1,0,,,,,,,,,,,,,,1.0,1.0,61.237,61.237,0.0,61.237,0.0
2020-05-15,MG,Perdizes,1,1,0,16330,3149804,1,0,,,,,,,,,,,,,,1.0,1.0,61.237,61.237,0.0,61.237,0.0
2020-05-16,MG,Perdizes,1,1,0,16330,3149804,1,0,,,,,,,,,,,,,,1.0,1.0,61.237,61.237,0.0,61.237,0.0
