Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,AP,Porto Grande,1,0,0,22191,1600535,0,1,,,,,,,,,,,,,,,0.0,45.063,0.0,0.0,0.0,45.063
2020-04-15,AP,Porto Grande,1,0,0,22191,1600535,0,1,,,,,,,,,,,,,,,0.0,45.063,0.0,0.0,0.0,45.063
2020-04-16,AP,Porto Grande,1,0,0,22191,1600535,0,1,,,,,,,,,,,,,,,0.0,45.063,0.0,0.0,0.0,45.063
2020-04-17,AP,Porto Grande,1,0,0,22191,1600535,0,1,0.0,,,,,,,,,,,,,,0.0,45.063,0.0,0.0,0.0,45.063
2020-04-18,AP,Porto Grande,1,0,0,22191,1600535,0,1,0.0,,,,,,,,,,,,,,0.0,45.063,0.0,0.0,0.0,45.063
2020-04-19,AP,Porto Grande,1,0,1,22191,1600535,1,0,0.0,,,,,,,,,,,,,0.0,0.0,45.063,0.0,45.063,45.063,0.0
2020-04-20,AP,Porto Grande,1,0,1,22191,1600535,1,0,0.8333,,,,,,,,,,,,,0.0,0.0,45.063,0.0,45.063,45.063,0.0
2020-04-21,AP,Porto Grande,1,0,1,22191,1600535,1,0,0.8333,,,,,,,,,,,,,0.0,0.0,45.063,0.0,45.063,45.063,0.0
2020-04-22,AP,Porto Grande,1,0,1,22191,1600535,1,0,1.0,0.3333,,,,,,,,,,,,0.0,0.0,45.063,0.0,45.063,45.063,0.0
2020-04-23,AP,Porto Grande,6,0,3,22191,1600535,3,3,1.0,0.3333,,,,-0.11111,,,,,,,,0.0,0.0,270.38,0.0,135.19,135.19,135.19
2020-04-24,AP,Porto Grande,6,0,3,22191,1600535,3,3,1.0,0.3333,,,,-0.08333,,,,,,,,0.0,0.0,270.38,0.0,135.19,135.19,135.19
2020-04-25,AP,Porto Grande,7,0,3,22191,1600535,3,4,1.0,0.3333,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,315.443,0.0,135.19,135.19,180.253
2020-04-26,AP,Porto Grande,7,0,3,22191,1600535,3,4,0.1667,0.0,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,315.443,0.0,135.19,135.19,180.253
2020-04-27,AP,Porto Grande,7,0,3,22191,1600535,3,4,0.3333,0.0,,,,0.1111,0.05556,,,,,,,0.0,0.0,315.443,0.0,135.19,135.19,180.253
2020-04-28,AP,Porto Grande,7,0,3,22191,1600535,3,4,0.1667,0.0,,,,0.2222,0.1111,,,,,,,0.0,0.0,315.443,0.0,135.19,135.19,180.253
2020-04-29,AP,Porto Grande,7,0,3,22191,1600535,3,4,0.1667,0.0,,,,0.5,,,,,0.09722,,,0.0,0.0,315.443,0.0,135.19,135.19,180.253
2020-04-30,AP,Porto Grande,8,0,3,22191,1600535,3,5,1.667,0.6667,,,,0.4444,,,,,0.06944,,,0.0,0.0,360.507,0.0,135.19,135.19,225.317
2020-05-01,AP,Porto Grande,8,0,3,22191,1600535,3,5,2.333,1.0,,,,0.5,,,,,-0.11806,-0.07465,,0.0,0.0,360.507,0.0,135.19,135.19,225.317
2020-05-02,AP,Porto Grande,8,0,3,22191,1600535,3,5,3.167,1.333,,,,0.5,,,,,-0.11806,-0.04514,,0.0,0.0,360.507,0.0,135.19,135.19,225.317
2020-05-03,AP,Porto Grande,17,0,7,22191,1600535,7,10,3.0,1.333,,,,0.02778,0.0,,,,-0.20139,,,0.0,0.0,766.076,0.0,315.443,315.443,450.633
2020-05-04,AP,Porto Grande,21,0,9,22191,1600535,9,12,3.167,1.333,,,,-0.02778,-0.02778,,,,-0.11111,,,0.0,0.0,946.33,0.0,405.57,405.57,540.76
2020-05-05,AP,Porto Grande,26,0,11,22191,1600535,11,15,3.167,1.333,,,,-0.30556,-0.13889,,,,,,,0.0,0.0,1171.646,0.0,495.696,495.696,675.95
2020-05-06,AP,Porto Grande,26,0,11,22191,1600535,11,15,1.833,0.6667,,,,0.05556,0.0,,,,,,,0.0,0.0,1171.646,0.0,495.696,495.696,675.95
2020-05-07,AP,Porto Grande,27,1,11,22191,1600535,12,15,2.167,0.8333,,,,,,,,,,,,0.08333,0.03704,1216.709,45.063,495.696,540.76,675.95
2020-05-08,AP,Porto Grande,27,1,11,22191,1600535,12,15,1.333,0.5,,,,,,,,,,,,0.08333,0.03704,1216.709,45.063,495.696,540.76,675.95
2020-05-09,AP,Porto Grande,28,1,11,22191,1600535,12,16,3.333,1.333,,,,,,,,,,,,0.08333,0.03571,1261.773,45.063,495.696,540.76,721.013
2020-05-10,AP,Porto Grande,34,1,14,22191,1600535,15,19,,,,,,,,,,,,,,0.06667,0.02941,1532.153,45.063,630.886,675.95,856.203
2020-05-11,AP,Porto Grande,34,1,14,22191,1600535,15,19,,,,,,,,,,,,,,0.06667,0.02941,1532.153,45.063,630.886,675.95,856.203
2020-05-12,AP,Porto Grande,46,1,19,22191,1600535,20,26,,,,,,,,,,,,,,0.05,0.02174,2072.912,45.063,856.203,901.266,1171.646
