Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PA,Nova Esperança do Piriá,1,0,0,21582,1504950,0,1,,,,,,,,,,,,,,,0.0,46.335,0.0,0.0,0.0,46.335
2020-04-27,PA,Nova Esperança do Piriá,1,0,0,21582,1504950,0,1,,,,,,,,,,,,,,,0.0,46.335,0.0,0.0,0.0,46.335
2020-04-28,PA,Nova Esperança do Piriá,1,0,0,21582,1504950,0,1,,,,,,,,,,,,,,,0.0,46.335,0.0,0.0,0.0,46.335
2020-04-29,PA,Nova Esperança do Piriá,2,0,1,21582,1504950,1,1,2.333,,,,,,,,,,,,,0.0,0.0,92.67,0.0,46.335,46.335,46.335
2020-04-30,PA,Nova Esperança do Piriá,3,0,1,21582,1504950,1,2,2.333,,,,,,,,,,,,,0.0,0.0,139.005,0.0,46.335,46.335,92.67
2020-05-01,PA,Nova Esperança do Piriá,8,0,3,21582,1504950,3,5,2.5,,,,,,,,,,,,,0.0,0.0,370.679,0.0,139.005,139.005,231.675
2020-05-02,PA,Nova Esperança do Piriá,15,0,6,21582,1504950,6,9,2.333,1.0,,,,-0.30556,,,,,,,,0.0,0.0,695.024,0.0,278.009,278.009,417.014
2020-05-03,PA,Nova Esperança do Piriá,15,1,6,21582,1504950,7,8,2.167,0.8333,,,,-0.30556,,,,,,,,0.1429,0.06667,695.024,46.335,278.009,324.344,370.679
2020-05-04,PA,Nova Esperança do Piriá,16,1,7,21582,1504950,8,8,1.667,0.6667,,,,-0.36111,,,,,,,,0.125,0.0625,741.359,46.335,324.344,370.679,370.679
2020-05-05,PA,Nova Esperança do Piriá,16,1,7,21582,1504950,8,8,0.5,0.1667,,,,0.05556,0.0,,,,,,,0.125,0.0625,741.359,46.335,324.344,370.679,370.679
2020-05-06,PA,Nova Esperança do Piriá,16,1,6,21582,1504950,7,9,0.5,0.1667,0.0,0.1667,0.3333,0.2222,0.1111,,,,,,,0.1429,0.0625,741.359,46.335,278.009,324.344,417.014
2020-05-07,PA,Nova Esperança do Piriá,18,1,7,21582,1504950,8,10,0.3333,0.0,0.0,0.0,0.3333,0.4167,0.1944,,,,,,,0.125,0.05556,834.028,46.335,324.344,370.679,463.349
2020-05-08,PA,Nova Esperança do Piriá,18,1,7,21582,1504950,8,10,2.667,1.0,0.1667,1.167,1.5,0.6111,0.25,,,,,,,0.125,0.05556,834.028,46.335,324.344,370.679,463.349
2020-05-09,PA,Nova Esperança do Piriá,18,1,7,21582,1504950,8,10,3.5,1.5,0.1667,1.667,1.833,,,,,,,,,0.125,0.05556,834.028,46.335,324.344,370.679,463.349
2020-05-10,PA,Nova Esperança do Piriá,18,1,7,21582,1504950,8,10,4.167,1.833,0.1667,2.0,2.167,,,,,,,,,0.125,0.05556,834.028,46.335,324.344,370.679,463.349
2020-05-11,PA,Nova Esperança do Piriá,32,2,13,21582,1504950,15,17,4.167,1.667,0.1667,1.833,2.333,,,,,,,,,0.1333,0.0625,1482.717,92.67,602.354,695.024,787.693
2020-05-12,PA,Nova Esperança do Piriá,37,2,15,21582,1504950,17,20,,,,,,,,,,,,,,0.1176,0.05405,1714.392,92.67,695.024,787.693,926.698
2020-05-13,PA,Nova Esperança do Piriá,43,2,18,21582,1504950,20,23,,,,,,,,,,,,,,0.1,0.04651,1992.401,92.67,834.028,926.698,1065.703
2020-05-14,PA,Nova Esperança do Piriá,43,2,17,21582,1504950,19,24,,,,,,,,,,,,,,0.1053,0.04651,1992.401,92.67,787.693,880.363,1112.038
