Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,PR,Foz do Iguaçu,1,0,0,261117,4108304,0,1,,,,,,,,,,,,,,,0.0,3.83,0.0,0.0,0.0,3.83
2020-03-19,PR,Foz do Iguaçu,1,0,0,261117,4108304,0,1,,,,,,,,,,,,,,,0.0,3.83,0.0,0.0,0.0,3.83
2020-03-20,PR,Foz do Iguaçu,1,0,0,261117,4108304,0,1,,,,,,,,,,,,,,,0.0,3.83,0.0,0.0,0.0,3.83
2020-03-21,PR,Foz do Iguaçu,1,0,0,261117,4108304,0,1,0.5,,,,,,,,,,,,,,0.0,3.83,0.0,0.0,0.0,3.83
2020-03-22,PR,Foz do Iguaçu,4,0,0,261117,4108304,0,4,0.6667,,,,,,,,,,,,,,0.0,15.319,0.0,0.0,0.0,15.319
2020-03-23,PR,Foz do Iguaçu,4,0,0,261117,4108304,0,4,0.6667,,,,,,,,,,,,,,0.0,15.319,0.0,0.0,0.0,15.319
2020-03-24,PR,Foz do Iguaçu,4,0,0,261117,4108304,0,4,0.6667,,,,,0.08333,,,,,,,,,0.0,15.319,0.0,0.0,0.0,15.319
2020-03-25,PR,Foz do Iguaçu,5,0,0,261117,4108304,0,5,0.5,,,,,0.02778,,,,,,,,,0.0,19.149,0.0,0.0,0.0,19.149
2020-03-26,PR,Foz do Iguaçu,5,0,0,261117,4108304,0,5,1.0,,,,,0.08333,,,,,0.0625,,,,0.0,19.149,0.0,0.0,0.0,19.149
2020-03-27,PR,Foz do Iguaçu,5,0,0,261117,4108304,0,5,1.0,,,,,0.08333,,,,,0.04861,,,,0.0,19.149,0.0,0.0,0.0,19.149
2020-03-28,PR,Foz do Iguaçu,7,0,0,261117,4108304,0,7,0.8333,,,,,0.3333,,,,,0.03472,-0.02431,,,0.0,26.808,0.0,0.0,0.0,26.808
2020-03-29,PR,Foz do Iguaçu,10,0,0,261117,4108304,0,10,1.167,,,,,0.2222,,,,,0.04861,-0.01389,,,0.0,38.297,0.0,0.0,0.0,38.297
2020-03-30,PR,Foz do Iguaçu,10,0,0,261117,4108304,0,10,1.167,,,,,0.2222,,,,,-0.03472,-0.03993,,,0.0,38.297,0.0,0.0,0.0,38.297
2020-03-31,PR,Foz do Iguaçu,10,0,0,261117,4108304,0,10,2.5,,,,,0.2778,,,,,-0.00694,-0.04861,,,0.0,38.297,0.0,0.0,0.0,38.297
2020-04-01,PR,Foz do Iguaçu,12,0,0,261117,4108304,0,12,2.333,,,,,0.1944,,,,,-0.125,,,,0.0,45.956,0.0,0.0,0.0,45.956
2020-04-02,PR,Foz do Iguaçu,12,0,0,261117,4108304,0,12,2.333,,,,,0.1944,,,,,-0.14583,,,,0.0,45.956,0.0,0.0,0.0,45.956
2020-04-03,PR,Foz do Iguaçu,22,0,0,261117,4108304,0,22,2.5,,,,,-0.27778,,,,,-0.125,,,,0.0,84.253,0.0,0.0,0.0,84.253
2020-04-04,PR,Foz do Iguaçu,24,0,0,261117,4108304,0,24,2.333,,,,,-0.30556,,,,,-0.13889,,,,0.0,91.913,0.0,0.0,0.0,91.913
2020-04-05,PR,Foz do Iguaçu,24,0,0,261117,4108304,0,24,2.333,,,,,-0.30556,,,,,,,,,0.0,91.913,0.0,0.0,0.0,91.913
2020-04-06,PR,Foz do Iguaçu,25,0,0,261117,4108304,0,25,0.8333,,,,,-0.36111,,,,,,,,,0.0,95.743,0.0,0.0,0.0,95.743
2020-04-07,PR,Foz do Iguaçu,26,0,0,261117,4108304,0,26,0.5,,,,,-0.27778,,,,,,,,,0.0,99.572,0.0,0.0,0.0,99.572
2020-04-08,PR,Foz do Iguaçu,26,0,0,261117,4108304,0,26,0.5,,,,,-0.25,,,,,,,,,0.0,99.572,0.0,0.0,0.0,99.572
2020-04-09,PR,Foz do Iguaçu,27,0,0,261117,4108304,0,27,0.3333,,,,,0.08333,,,,,,,,,0.0,103.402,0.0,0.0,0.0,103.402
2020-04-10,PR,Foz do Iguaçu,27,0,0,261117,4108304,0,27,0.6667,,,,,0.1667,,,,,,,,,0.0,103.402,0.0,0.0,0.0,103.402
