Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,BA,Utinga,1,1,0,19370,2932804,1,0,,,,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-04,BA,Utinga,1,1,0,19370,2932804,1,0,,,,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-05,BA,Utinga,1,1,0,19370,2932804,1,0,,,,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-06,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-07,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-08,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-09,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-10,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-11,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-12,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-13,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-14,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-15,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-16,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-17,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-18,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-19,BA,Utinga,1,1,1,19370,2932804,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,51.626,51.626,51.626,103.252,-51.62623
2020-04-20,BA,Utinga,1,1,1,19370,2932804,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,51.626,51.626,51.626,103.252,-51.62623
2020-04-21,BA,Utinga,1,1,1,19370,2932804,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,51.626,51.626,51.626,103.252,-51.62623
2020-04-22,BA,Utinga,1,1,1,19370,2932804,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,51.626,51.626,51.626,103.252,-51.62623
2020-04-23,BA,Utinga,1,1,1,19370,2932804,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,51.626,51.626,51.626,103.252,-51.62623
2020-04-24,BA,Utinga,1,1,1,19370,2932804,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,51.626,51.626,51.626,103.252,-51.62623
2020-04-25,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-26,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-27,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-28,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-29,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-04-30,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-05-01,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-05-02,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-05-03,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
2020-05-04,BA,Utinga,1,1,0,19370,2932804,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,51.626,51.626,0.0,51.626,0.0
