Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,AL,Paripueira,1,1,1,13308,2706448,2,-1,,,,,,,,,,,,,,0.5,1.0,75.143,75.143,75.143,150.286,-75.14277
2020-04-24,AL,Paripueira,1,1,1,13308,2706448,2,-1,,,,,,,,,,,,,,0.5,1.0,75.143,75.143,75.143,150.286,-75.14277
2020-04-25,AL,Paripueira,1,1,0,13308,2706448,1,0,,,,,,,,,,,,,,1.0,1.0,75.143,75.143,0.0,75.143,0.0
2020-04-26,AL,Paripueira,1,1,0,13308,2706448,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,75.143,75.143,0.0,75.143,0.0
2020-04-27,AL,Paripueira,1,1,0,13308,2706448,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,75.143,75.143,0.0,75.143,0.0
2020-04-28,AL,Paripueira,1,1,0,13308,2706448,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,75.143,75.143,0.0,75.143,0.0
2020-04-29,AL,Paripueira,1,1,0,13308,2706448,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,75.143,75.143,0.0,75.143,0.0
2020-04-30,AL,Paripueira,1,1,0,13308,2706448,1,0,0.1667,,0.1667,,,,,,,,,,,1.0,1.0,75.143,75.143,0.0,75.143,0.0
2020-05-01,AL,Paripueira,1,1,0,13308,2706448,1,0,0.1667,,0.1667,,,,,,,,,,,1.0,1.0,75.143,75.143,0.0,75.143,0.0
2020-05-02,AL,Paripueira,1,1,0,13308,2706448,1,0,0.3333,,0.1667,,,,,,,,,,,1.0,1.0,75.143,75.143,0.0,75.143,0.0
2020-05-03,AL,Paripueira,2,2,1,13308,2706448,3,-1,0.6667,,0.1667,,,0.1111,,-0.02778,,,,,,0.6667,1.0,150.286,150.286,75.143,225.428,-75.14277
2020-05-04,AL,Paripueira,2,2,1,13308,2706448,3,-1,0.6667,,0.1667,,,0.1111,,0.0,,,,,,0.6667,1.0,150.286,150.286,75.143,225.428,-75.14277
2020-05-05,AL,Paripueira,3,2,1,13308,2706448,3,0,1.0,,0.1667,,,0.05556,,0.0,,,-0.04167,,,0.6667,0.6667,225.428,150.286,75.143,225.428,0.0
2020-05-06,AL,Paripueira,5,2,2,13308,2706448,4,1,0.8333,0.3333,0.0,0.3333,0.5,-0.05556,,0.0,,,-0.06944,,,0.5,0.4,375.714,150.286,150.286,300.571,75.143
2020-05-07,AL,Paripueira,5,2,2,13308,2706448,4,1,0.8333,0.3333,0.1667,0.5,0.3333,-0.05556,,0.0,,,-0.04167,,,0.5,0.4,375.714,150.286,150.286,300.571,75.143
2020-05-08,AL,Paripueira,7,2,3,13308,2706448,5,2,0.6667,0.3333,0.1667,0.5,0.1667,-0.16667,,0.0,,,,,,0.4,0.2857,525.999,150.286,225.428,375.714,150.286
2020-05-09,AL,Paripueira,7,2,3,13308,2706448,5,2,0.3333,0.1667,0.1667,0.3333,0.0,-0.11111,-0.05556,,,,,,,0.4,0.2857,525.999,150.286,225.428,375.714,150.286
2020-05-10,AL,Paripueira,7,3,3,13308,2706448,6,1,0.3333,0.1667,0.1667,0.3333,0.0,-0.08333,-0.05556,-0.02778,-0.08333,0.0,,,,0.5,0.4286,525.999,225.428,225.428,450.857,75.143
2020-05-11,AL,Paripueira,7,3,3,13308,2706448,6,1,0.0,0.0,0.1667,0.1667,-0.16667,0.02778,0.0,-0.02778,-0.02778,0.05556,,,,0.5,0.4286,525.999,225.428,225.428,450.857,75.143
2020-05-12,AL,Paripueira,7,3,3,13308,2706448,6,1,0.1667,0.0,0.1667,0.1667,0.0,0.08333,0.02778,-0.02778,0.0,0.08333,,,,0.5,0.4286,525.999,225.428,225.428,450.857,75.143
2020-05-13,AL,Paripueira,7,3,3,13308,2706448,6,1,0.3333,0.0,0.0,0.0,0.3333,0.1111,0.02778,-0.02778,0.0,0.1111,,,,0.5,0.4286,525.999,225.428,225.428,450.857,75.143
2020-05-14,AL,Paripueira,7,3,3,13308,2706448,6,1,0.8333,0.3333,0.0,0.3333,0.5,,,-0.02778,,,,,,0.5,0.4286,525.999,225.428,225.428,450.857,75.143
2020-05-15,AL,Paripueira,8,3,3,13308,2706448,6,2,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.5,0.375,601.142,225.428,225.428,450.857,150.286
2020-05-16,AL,Paripueira,9,3,3,13308,2706448,6,3,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.5,0.3333,676.285,225.428,225.428,450.857,225.428
2020-05-17,AL,Paripueira,12,3,5,13308,2706448,8,4,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.375,0.25,901.713,225.428,375.714,601.142,300.571
2020-05-18,AL,Paripueira,12,3,5,13308,2706448,8,4,,,,,,,,,,,,,,0.375,0.25,901.713,225.428,375.714,601.142,300.571
2020-05-19,AL,Paripueira,13,3,5,13308,2706448,8,5,,,,,,,,,,,,,,0.375,0.2308,976.856,225.428,375.714,601.142,375.714
2020-05-20,AL,Paripueira,13,3,5,13308,2706448,8,5,,,,,,,,,,,,,,0.375,0.2308,976.856,225.428,375.714,601.142,375.714
