Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,SP,Ribeirão Preto,1,1,0,710326,3543402,1,0,,,,,,,,,,,,,,1.0,1.0,1.408,1.408,0.0,1.408,0.0
2020-03-27,SP,Ribeirão Preto,3,1,0,710326,3543402,1,2,,,,,,,,,,,,,,1.0,0.3333,4.223,1.408,0.0,1.408,2.816
2020-03-30,SP,Ribeirão Preto,5,1,0,710326,3543402,1,4,,,,,,,,,,,,,,1.0,0.2,7.039,1.408,0.0,1.408,5.631
2020-03-31,SP,Ribeirão Preto,6,1,0,710326,3543402,1,5,,,,,,,,,,,,,,1.0,0.1667,8.447,1.408,0.0,1.408,7.039
2020-04-01,SP,Ribeirão Preto,8,1,0,710326,3543402,1,7,,,,,,,,,,,,,,1.0,0.125,11.262,1.408,0.0,1.408,9.855
2020-04-02,SP,Ribeirão Preto,11,1,0,710326,3543402,1,10,3.333,,0.0,,,,,,,,,,,1.0,0.09091,15.486,1.408,0.0,1.408,14.078
2020-04-03,SP,Ribeirão Preto,15,1,0,710326,3543402,1,14,3.667,,0.0,,,,,,,,,,,1.0,0.06667,21.117,1.408,0.0,1.408,19.709
2020-04-04,SP,Ribeirão Preto,24,1,0,710326,3543402,1,23,3.5,,0.1667,,,,,,,,,,,1.0,0.04167,33.787,1.408,0.0,1.408,32.379
2020-04-05,SP,Ribeirão Preto,25,1,0,710326,3543402,1,24,4.167,,0.3333,,,-0.25,,,,,,,,1.0,0.04,35.195,1.408,0.0,1.408,33.787
2020-04-06,SP,Ribeirão Preto,28,1,0,710326,3543402,1,27,3.5,,0.5,,,-0.19444,,,,,,,,1.0,0.03571,39.419,1.408,0.0,1.408,38.011
2020-04-07,SP,Ribeirão Preto,29,2,0,710326,3543402,2,27,2.0,,0.5,,,-0.16667,,0.02778,,,,,,1.0,0.06897,40.826,2.816,0.0,2.816,38.011
2020-04-08,SP,Ribeirão Preto,36,3,0,710326,3543402,3,33,1.833,,0.5,,,-0.22222,,-0.02778,,,,,,1.0,0.08333,50.681,4.223,0.0,4.223,46.458
2020-04-09,SP,Ribeirão Preto,36,4,0,710326,3543402,4,32,2.5,,0.5,,,0.2222,,-0.05556,,,,,,1.0,0.1111,50.681,5.631,0.0,5.631,45.05
2020-04-10,SP,Ribeirão Preto,36,4,0,710326,3543402,4,32,2.5,,0.3333,,,0.5556,,-0.05556,,,,,,1.0,0.1111,50.681,5.631,0.0,5.631,45.05
2020-04-11,SP,Ribeirão Preto,36,4,0,710326,3543402,4,32,2.833,,0.1667,,,0.6944,,-0.05556,,,0.09028,,,1.0,0.1111,50.681,5.631,0.0,5.631,45.05
2020-04-12,SP,Ribeirão Preto,43,4,0,710326,3543402,4,39,4.833,,0.1667,,,0.5,,-0.05556,,,-0.0625,,,1.0,0.09302,60.536,5.631,0.0,5.631,54.904
2020-04-13,SP,Ribeirão Preto,44,4,0,710326,3543402,4,40,5.333,,0.1667,,,0.5833,,-0.02778,,,-0.24306,-0.09375,,1.0,0.09091,61.943,5.631,0.0,5.631,56.312
2020-04-14,SP,Ribeirão Preto,53,4,6,710326,3543402,10,43,6.0,,0.1667,,,0.3056,,0.0,,,-0.22222,,,0.4,0.07547,74.614,5.631,8.447,14.078,60.536
2020-04-15,SP,Ribeirão Preto,65,5,32,710326,3543402,37,28,5.5,,0.1667,,,-0.27778,,-0.02778,,,-0.28472,,,0.1351,0.07692,91.507,7.039,45.05,52.089,39.419
2020-04-16,SP,Ribeirão Preto,68,5,31,710326,3543402,36,32,6.0,,0.1667,,,-0.38889,,-0.02778,,,-0.19444,,,0.1389,0.07353,95.731,7.039,43.642,50.681,45.05
2020-04-17,SP,Ribeirão Preto,72,5,30,710326,3543402,35,37,4.667,6.333,0.1667,6.5,-1.83333,-0.55556,,-0.02778,,,,,,0.1429,0.06944,101.362,7.039,42.234,49.273,52.089
2020-04-18,SP,Ribeirão Preto,76,5,29,710326,3543402,34,42,3.167,2.167,0.0,2.167,1.0,-0.47222,,-0.02778,,,,,,0.1471,0.06579,106.993,7.039,40.826,47.865,59.128
2020-04-19,SP,Ribeirão Preto,80,5,46,710326,3543402,51,29,3.0,2.833,0.0,2.833,0.1667,-0.58333,,-0.02778,,,,,,0.09804,0.0625,112.624,7.039,64.759,71.798,40.826
2020-04-20,SP,Ribeirão Preto,81,5,44,710326,3543402,49,32,2.667,2.833,0.0,2.833,-0.16667,-0.38889,-1.02778,-0.02778,-1.05556,0.6667,,,,0.102,0.06173,114.032,7.039,61.943,68.982,45.05
2020-04-21,SP,Ribeirão Preto,84,5,45,710326,3543402,50,34,2.667,3.0,0.0,3.0,-0.33333,-0.11111,-0.33333,,,,,,,0.1,0.05952,118.256,7.039,63.351,70.39,47.865
2020-04-22,SP,Ribeirão Preto,86,5,48,710326,3543402,53,33,2.5,0.1667,0.0,0.1667,2.333,0.1667,-0.44444,,,,,,,0.09434,0.05814,121.071,7.039,67.575,74.614,46.458
2020-04-23,SP,Ribeirão Preto,88,5,47,710326,3543402,52,36,2.333,0.1667,0.0,0.1667,2.167,0.1944,-0.44444,,,,,,,0.09615,0.05682,123.887,7.039,66.167,73.206,50.681
2020-04-24,SP,Ribeirão Preto,92,5,47,710326,3543402,52,40,2.5,0.1667,0.1667,0.3333,2.167,0.1389,-0.5,,,,0.1458,,,0.09615,0.05435,129.518,7.039,66.167,73.206,56.312
2020-04-25,SP,Ribeirão Preto,95,5,47,710326,3543402,52,43,4.0,0.1667,0.3333,0.5,3.5,0.2222,0.02778,,,,0.1181,,,0.09615,0.05263,133.741,7.039,66.167,73.206,60.536
2020-04-26,SP,Ribeirão Preto,95,5,45,710326,3543402,50,45,3.833,0.1667,0.5,0.6667,3.167,0.75,0.3056,,,,0.07639,-0.02951,,0.1,0.05263,133.741,7.039,63.351,70.39,63.351
2020-04-27,SP,Ribeirão Preto,99,6,46,710326,3543402,52,47,3.5,0.0,0.5,0.5,3.0,0.6667,0.3056,0.02778,0.3333,0.3333,0.05556,0.1528,,0.1154,0.06061,139.373,8.447,64.759,73.206,66.167
2020-04-28,SP,Ribeirão Preto,110,7,49,710326,3543402,56,54,3.833,0.3333,0.5,0.8333,3.0,0.4444,0.3611,-0.02778,0.3333,0.1111,0.02778,0.158,,0.125,0.06364,154.858,9.855,68.982,78.837,76.021
2020-04-29,SP,Ribeirão Preto,111,8,48,710326,3543402,56,55,6.833,2.0,0.5,2.5,4.333,0.4444,0.3889,-0.08333,0.3056,0.1389,0.7292,0.1788,-0.08811,0.1429,0.07207,156.266,11.262,67.575,78.837,77.429
2020-04-30,SP,Ribeirão Preto,113,8,47,710326,3543402,55,58,6.5,2.0,0.3333,2.333,4.167,0.8611,,-0.08333,,,0.7083,0.1406,-0.09332,0.1455,0.0708,159.082,11.262,66.167,77.429,81.653
2020-05-01,SP,Ribeirão Preto,118,8,49,710326,3543402,57,61,6.667,2.333,0.1667,2.5,4.167,3.583,1.639,-0.08333,1.556,2.028,0.7708,-0.19965,-0.18663,0.1404,0.0678,166.121,11.262,68.982,80.245,85.876
2020-05-02,SP,Ribeirão Preto,136,8,57,710326,3543402,65,71,6.5,2.5,0.0,2.5,4.0,3.278,1.389,-0.08333,1.306,1.972,0.5903,-0.21528,-0.15582,0.1231,0.05882,191.461,11.262,80.245,91.507,99.954
2020-05-03,SP,Ribeirão Preto,138,8,58,710326,3543402,66,72,8.667,3.333,0.0,3.333,5.333,3.528,1.389,-0.05556,1.333,2.194,-0.06944,-0.56771,,0.1212,0.05797,194.277,11.262,81.653,92.915,101.362
2020-05-04,SP,Ribeirão Preto,150,8,63,710326,3543402,71,79,25.333,10.167,0.0,10.167,15.167,3.222,1.25,0.0,1.25,1.972,-0.15278,-0.48264,,0.1127,0.05333,211.171,11.262,88.692,99.954,111.217
2020-05-05,SP,Ribeirão Preto,150,8,63,710326,3543402,71,79,26.5,10.333,0.0,10.333,16.167,3.306,1.222,,,,-1.5,,,0.1127,0.05333,211.171,11.262,88.692,99.954,111.217
2020-05-06,SP,Ribeirão Preto,165,8,67,710326,3543402,75,90,27.667,10.333,0.0,10.333,17.333,2.667,1.139,,,,-1.34028,,,0.1067,0.04848,232.288,11.262,94.323,105.585,126.702
2020-05-07,SP,Ribeirão Preto,270,8,110,710326,3543402,118,152,26.0,9.833,0.1667,10.0,16.0,-2.47222,-0.94444,,,,,,,0.0678,0.02963,380.107,11.262,154.858,166.121,213.986
2020-05-08,SP,Ribeirão Preto,295,8,119,710326,3543402,127,168,26.333,9.833,0.1667,10.0,16.333,-2.13889,-0.94444,,,,,,,0.06299,0.02712,415.302,11.262,167.529,178.791,236.511
2020-05-09,SP,Ribeirão Preto,304,8,120,710326,3543402,128,176,24.667,10.167,0.3333,10.5,14.167,,,,,,,,,0.0625,0.02632,427.973,11.262,168.937,180.199,247.774
2020-05-10,SP,Ribeirão Preto,306,9,122,710326,3543402,131,175,10.5,4.5,0.5,5.0,5.5,,,,,,,,,0.0687,0.02941,430.788,12.67,171.752,184.422,246.366
2020-05-11,SP,Ribeirão Preto,308,9,122,710326,3543402,131,177,13.667,4.667,0.6667,5.333,8.333,,,,,,,,,0.0687,0.02922,433.604,12.67,171.752,184.422,249.181
2020-05-12,SP,Ribeirão Preto,313,10,128,710326,3543402,138,175,,,,,,,,,,,,,,0.07246,0.03195,440.643,14.078,180.199,194.277,246.366
2020-05-13,SP,Ribeirão Preto,333,11,137,710326,3543402,148,185,,,,,,,,,,,,,,0.07432,0.03303,468.799,15.486,192.869,208.355,260.444
2020-05-14,SP,Ribeirão Preto,377,12,147,710326,3543402,159,218,,,,,,,,,,,,,,0.07547,0.03183,530.742,16.894,206.947,223.841,306.901
