Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,SP,São Lourenço da Serra,1,0,1,15983,3549953,1,0,,,,,,,,,,,,,,0.0,0.0,62.566,0.0,62.566,62.566,0.0
2020-04-22,SP,São Lourenço da Serra,1,0,1,15983,3549953,1,0,,,,,,,,,,,,,,0.0,0.0,62.566,0.0,62.566,62.566,0.0
2020-04-23,SP,São Lourenço da Serra,2,1,1,15983,3549953,2,0,,,,,,,,,,,,,,0.5,0.5,125.133,62.566,62.566,125.133,0.0
2020-04-24,SP,São Lourenço da Serra,2,1,1,15983,3549953,2,0,0.3333,0.0,,,,,,,,,,,,0.5,0.5,125.133,62.566,62.566,125.133,0.0
2020-04-25,SP,São Lourenço da Serra,4,1,2,15983,3549953,3,1,0.3333,0.0,,,,,,,,,,,,0.3333,0.25,250.266,62.566,125.133,187.699,62.566
2020-04-26,SP,São Lourenço da Serra,4,1,2,15983,3549953,3,1,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.3333,0.25,250.266,62.566,125.133,187.699,62.566
2020-04-27,SP,São Lourenço da Serra,3,1,1,15983,3549953,2,1,0.6667,0.1667,0.0,0.1667,0.5,0.05556,,,,,,,,0.5,0.3333,187.699,62.566,62.566,125.133,62.566
2020-04-28,SP,São Lourenço da Serra,3,1,1,15983,3549953,2,1,0.3333,0.0,0.0,0.0,0.3333,0.05556,,,,,,,,0.5,0.3333,187.699,62.566,62.566,125.133,62.566
2020-04-29,SP,São Lourenço da Serra,6,1,3,15983,3549953,4,2,0.5,0.1667,0.0,0.1667,0.3333,-0.08333,-0.05556,,,,0.0,,,0.25,0.1667,375.399,62.566,187.699,250.266,125.133
2020-04-30,SP,São Lourenço da Serra,6,1,2,15983,3549953,3,3,0.6667,0.3333,0.0,0.3333,0.3333,-0.05556,0.0,,,,-0.01389,,,0.3333,0.1667,375.399,62.566,125.133,187.699,187.699
2020-05-01,SP,São Lourenço da Serra,6,1,2,15983,3549953,3,3,0.6667,0.3333,0.0,0.3333,0.3333,0.05556,,,,,,,,0.3333,0.1667,375.399,62.566,125.133,187.699,187.699
2020-05-02,SP,São Lourenço da Serra,7,1,3,15983,3549953,4,3,0.1667,0.0,0.0,0.0,0.1667,0.0,0.0,,,,,,,0.25,0.1429,437.965,62.566,187.699,250.266,187.699
2020-05-03,SP,São Lourenço da Serra,7,1,3,15983,3549953,4,3,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,0.0,,,,0.01389,,,0.25,0.1429,437.965,62.566,187.699,250.266,187.699
2020-05-04,SP,São Lourenço da Serra,7,1,3,15983,3549953,4,3,0.6667,0.3333,0.0,0.3333,0.3333,0.02778,0.0,,,,,,,0.25,0.1429,437.965,62.566,187.699,250.266,187.699
2020-05-05,SP,São Lourenço da Serra,7,1,3,15983,3549953,4,3,0.5,0.1667,0.0,0.1667,0.3333,0.1111,,,,,-0.02083,,,0.25,0.1429,437.965,62.566,187.699,250.266,187.699
2020-05-06,SP,São Lourenço da Serra,8,1,3,15983,3549953,4,4,0.8333,0.3333,0.0,0.3333,0.5,0.05556,0.02778,,,,,,,0.25,0.125,500.532,62.566,187.699,250.266,250.266
2020-05-07,SP,São Lourenço da Serra,10,1,4,15983,3549953,5,5,0.8333,0.3333,0.0,0.3333,0.5,-0.05556,-0.02778,,,,,,,0.2,0.1,625.665,62.566,250.266,312.832,312.832
2020-05-08,SP,São Lourenço da Serra,10,1,4,15983,3549953,5,5,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.2,0.1,625.665,62.566,250.266,312.832,312.832
2020-05-09,SP,São Lourenço da Serra,12,1,5,15983,3549953,6,6,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.1667,0.08333,750.798,62.566,312.832,375.399,375.399
2020-05-10,SP,São Lourenço da Serra,12,1,5,15983,3549953,6,6,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.1667,0.08333,750.798,62.566,312.832,375.399,375.399
2020-05-11,SP,São Lourenço da Serra,12,1,5,15983,3549953,6,6,,,,,,,,,,,,,,0.1667,0.08333,750.798,62.566,312.832,375.399,375.399
2020-05-12,SP,São Lourenço da Serra,12,1,5,15983,3549953,6,6,,,,,,,,,,,,,,0.1667,0.08333,750.798,62.566,312.832,375.399,375.399
2020-05-13,SP,São Lourenço da Serra,12,1,5,15983,3549953,6,6,,,,,,,,,,,,,,0.1667,0.08333,750.798,62.566,312.832,375.399,375.399
