Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,PR,Terra Boa,1,0,0,17265,4127205,0,1,,,,,,,,,,,,,,,0.0,57.921,0.0,0.0,0.0,57.921
2020-04-03,PR,Terra Boa,1,0,0,17265,4127205,0,1,,,,,,,,,,,,,,,0.0,57.921,0.0,0.0,0.0,57.921
2020-04-04,PR,Terra Boa,1,0,0,17265,4127205,0,1,,,,,,,,,,,,,,,0.0,57.921,0.0,0.0,0.0,57.921
2020-04-05,PR,Terra Boa,1,0,0,17265,4127205,0,1,0.0,,,,,,,,,,,,,,0.0,57.921,0.0,0.0,0.0,57.921
2020-04-06,PR,Terra Boa,1,0,0,17265,4127205,0,1,0.0,,,,,,,,,,,,,,0.0,57.921,0.0,0.0,0.0,57.921
2020-04-07,PR,Terra Boa,1,0,0,17265,4127205,0,1,0.0,,,,,,,,,,,,,,0.0,57.921,0.0,0.0,0.0,57.921
2020-04-08,PR,Terra Boa,1,0,0,17265,4127205,0,1,0.0,,,,,,,,,,,,,,0.0,57.921,0.0,0.0,0.0,57.921
2020-04-09,PR,Terra Boa,1,0,0,17265,4127205,0,1,0.1667,,,,,,,,,,,,,,0.0,57.921,0.0,0.0,0.0,57.921
2020-04-10,PR,Terra Boa,1,0,0,17265,4127205,0,1,0.1667,,,,,,,,,,,,,,0.0,57.921,0.0,0.0,0.0,57.921
2020-04-11,PR,Terra Boa,1,0,0,17265,4127205,0,1,0.1667,,,,,,,,,,,,,,0.0,57.921,0.0,0.0,0.0,57.921
2020-04-12,PR,Terra Boa,2,0,0,17265,4127205,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,115.841,0.0,0.0,0.0,115.841
2020-04-13,PR,Terra Boa,2,0,0,17265,4127205,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,115.841,0.0,0.0,0.0,115.841
2020-04-14,PR,Terra Boa,2,0,0,17265,4127205,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,115.841,0.0,0.0,0.0,115.841
2020-04-15,PR,Terra Boa,2,0,1,17265,4127205,1,1,0.0,,,,,-0.02778,,,,,,,,0.0,0.0,115.841,0.0,57.921,57.921,57.921
2020-04-16,PR,Terra Boa,2,0,1,17265,4127205,1,1,0.0,,,,,-0.02778,,,,,,,,0.0,0.0,115.841,0.0,57.921,57.921,57.921
2020-04-17,PR,Terra Boa,2,0,1,17265,4127205,1,1,0.0,,,,,-0.02778,,,,,,,,0.0,0.0,115.841,0.0,57.921,57.921,57.921
2020-04-18,PR,Terra Boa,2,0,1,17265,4127205,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,115.841,0.0,57.921,57.921,57.921
2020-04-19,PR,Terra Boa,2,0,1,17265,4127205,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,115.841,0.0,57.921,57.921,57.921
2020-04-20,PR,Terra Boa,2,0,1,17265,4127205,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,115.841,0.0,57.921,57.921,57.921
2020-04-21,PR,Terra Boa,2,0,1,17265,4127205,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,115.841,0.0,57.921,57.921,57.921
2020-04-22,PR,Terra Boa,2,0,1,17265,4127205,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,115.841,0.0,57.921,57.921,57.921
2020-04-23,PR,Terra Boa,2,0,1,17265,4127205,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,115.841,0.0,57.921,57.921,57.921
2020-04-24,PR,Terra Boa,2,1,1,17265,4127205,2,0,0.0,0.0,,,,,,,,,,,,0.5,0.5,115.841,57.921,57.921,115.841,0.0
2020-04-25,PR,Terra Boa,2,1,1,17265,4127205,2,0,0.0,0.0,,,,,,,,,,,,0.5,0.5,115.841,57.921,57.921,115.841,0.0
