Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,BA,Camaçari,1,0,0,302123,2905701,0,1,,,,,,,,,,,,,,,0.0,3.31,0.0,0.0,0.0,3.31
2020-03-21,BA,Camaçari,1,0,0,302123,2905701,0,1,,,,,,,,,,,,,,,0.0,3.31,0.0,0.0,0.0,3.31
2020-03-22,BA,Camaçari,1,0,0,302123,2905701,0,1,,,,,,,,,,,,,,,0.0,3.31,0.0,0.0,0.0,3.31
2020-03-23,BA,Camaçari,1,0,0,302123,2905701,0,1,0.0,,,,,,,,,,,,,,0.0,3.31,0.0,0.0,0.0,3.31
2020-03-24,BA,Camaçari,1,0,0,302123,2905701,0,1,0.0,,,,,,,,,,,,,,0.0,3.31,0.0,0.0,0.0,3.31
2020-03-25,BA,Camaçari,1,0,0,302123,2905701,0,1,0.0,,,,,,,,,,,,,,0.0,3.31,0.0,0.0,0.0,3.31
2020-03-26,BA,Camaçari,1,0,0,302123,2905701,0,1,0.0,,,,,,,,,,,,,,0.0,3.31,0.0,0.0,0.0,3.31
2020-03-27,BA,Camaçari,1,0,0,302123,2905701,0,1,0.0,,,,,,,,,,,,,,0.0,3.31,0.0,0.0,0.0,3.31
2020-03-28,BA,Camaçari,1,0,0,302123,2905701,0,1,0.1667,,,,,,,,,,,,,,0.0,3.31,0.0,0.0,0.0,3.31
2020-03-29,BA,Camaçari,1,0,0,302123,2905701,0,1,0.5,,,,,,,,,,,,,,0.0,3.31,0.0,0.0,0.0,3.31
2020-03-30,BA,Camaçari,1,0,0,302123,2905701,0,1,0.5,,,,,,,,,,,,,,0.0,3.31,0.0,0.0,0.0,3.31
2020-03-31,BA,Camaçari,2,0,0,302123,2905701,0,2,0.5,,,,,0.1667,,,,,,,,,0.0,6.62,0.0,0.0,0.0,6.62
