Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,RJ,Itaocara,2,0,1,23466,3302106,1,1,,,,,,,,,,,,,,0.0,0.0,85.23,0.0,42.615,42.615,42.615
2020-05-02,RJ,Itaocara,2,1,1,23466,3302106,2,0,,,,,,,,,,,,,,0.5,0.5,85.23,42.615,42.615,85.23,0.0
2020-05-03,RJ,Itaocara,3,1,1,23466,3302106,2,1,,,,,,,,,,,,,,0.5,0.3333,127.845,42.615,42.615,85.23,42.615
2020-05-04,RJ,Itaocara,4,1,2,23466,3302106,3,1,0.5,0.1667,,,,,,,,,,,,0.3333,0.25,170.459,42.615,85.23,127.845,42.615
2020-05-05,RJ,Itaocara,4,1,2,23466,3302106,3,1,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.3333,0.25,170.459,42.615,85.23,127.845,42.615
2020-05-06,RJ,Itaocara,4,1,2,23466,3302106,3,1,1.0,0.5,0.1667,0.6667,0.3333,,,,,,,,,0.3333,0.25,170.459,42.615,85.23,127.845,42.615
2020-05-07,RJ,Itaocara,5,1,2,23466,3302106,3,2,0.6667,0.1667,0.1667,0.3333,0.3333,0.05556,0.02778,,,,,,,0.3333,0.2,213.074,42.615,85.23,127.845,85.23
2020-05-08,RJ,Itaocara,7,1,3,23466,3302106,4,3,1.0,0.3333,0.1667,0.5,0.5,0.0,0.0,,,,,,,0.25,0.1429,298.304,42.615,127.845,170.459,127.845
2020-05-09,RJ,Itaocara,9,2,4,23466,3302106,6,3,1.0,0.3333,0.1667,0.5,0.5,-0.05556,-0.05556,0.0,-0.05556,0.0,-0.03472,,,0.3333,0.2222,383.534,85.23,170.459,255.689,127.845
2020-05-10,RJ,Itaocara,8,2,3,23466,3302106,5,3,0.8333,0.3333,0.1667,0.5,0.3333,0.02778,0.02778,0.0,0.02778,0.0,,,,0.4,0.25,340.919,85.23,127.845,213.074,127.845
2020-05-11,RJ,Itaocara,10,2,4,23466,3302106,6,4,0.8333,0.3333,0.1667,0.5,0.3333,-0.08333,-0.02778,0.0,-0.02778,-0.05556,,,,0.3333,0.2,426.148,85.23,170.459,255.689,170.459
2020-05-12,RJ,Itaocara,10,2,4,23466,3302106,6,4,0.6667,0.1667,0.1667,0.3333,0.3333,0.3333,0.1389,0.0,0.1389,0.1944,0.06944,,,0.3333,0.2,426.148,85.23,170.459,255.689,170.459
2020-05-13,RJ,Itaocara,10,2,4,23466,3302106,6,4,0.8333,0.3333,0.1667,0.5,0.3333,0.3611,0.1389,0.0,0.1389,0.2222,,,,0.3333,0.2,426.148,85.23,170.459,255.689,170.459
2020-05-14,RJ,Itaocara,12,2,5,23466,3302106,7,5,0.5,0.1667,0.1667,0.3333,0.1667,0.3056,0.1111,0.0,0.1111,0.1944,-0.01389,,,0.2857,0.1667,511.378,85.23,213.074,298.304,213.074
2020-05-15,RJ,Itaocara,13,3,5,23466,3302106,8,5,3.0,1.167,0.1667,1.333,1.667,0.3056,0.1389,-0.02778,0.1111,0.1944,,,,0.375,0.2308,553.993,127.845,213.074,340.919,213.074
2020-05-16,RJ,Itaocara,13,3,5,23466,3302106,8,5,3.0,1.167,0.1667,1.333,1.667,0.2778,0.1111,-0.02778,0.08333,0.1944,,,,0.375,0.2308,553.993,127.845,213.074,340.919,213.074
2020-05-17,RJ,Itaocara,13,3,5,23466,3302106,8,5,2.667,1.0,0.1667,1.167,1.5,,,,,,,,,0.375,0.2308,553.993,127.845,213.074,340.919,213.074
2020-05-18,RJ,Itaocara,28,3,11,23466,3302106,14,14,2.5,1.0,0.0,1.0,1.5,,,,,,,,,0.2143,0.1071,1193.216,127.845,468.763,596.608,596.608
2020-05-19,RJ,Itaocara,28,3,11,23466,3302106,14,14,2.5,1.0,0.0,1.0,1.5,,,,,,,,,0.2143,0.1071,1193.216,127.845,468.763,596.608,596.608
2020-05-20,RJ,Itaocara,28,3,11,23466,3302106,14,14,,,,,,,,,,,,,,0.2143,0.1071,1193.216,127.845,468.763,596.608,596.608
2020-05-21,RJ,Itaocara,28,3,11,23466,3302106,14,14,,,,,,,,,,,,,,0.2143,0.1071,1193.216,127.845,468.763,596.608,596.608
2020-05-22,RJ,Itaocara,28,3,11,23466,3302106,14,14,,,,,,,,,,,,,,0.2143,0.1071,1193.216,127.845,468.763,596.608,596.608
