Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MA,Coelho Neto,1,0,0,49929,2103406,0,1,,,,,,,,,,,,,,,0.0,20.028,0.0,0.0,0.0,20.028
2020-04-29,MA,Coelho Neto,1,0,0,49929,2103406,0,1,,,,,,,,,,,,,,,0.0,20.028,0.0,0.0,0.0,20.028
2020-04-30,MA,Coelho Neto,2,0,1,49929,2103406,1,1,,,,,,,,,,,,,,0.0,0.0,40.057,0.0,20.028,20.028,20.028
2020-05-01,MA,Coelho Neto,4,0,2,49929,2103406,2,2,2.0,,,,,,,,,,,,,0.0,0.0,80.114,0.0,40.057,40.057,40.057
2020-05-02,MA,Coelho Neto,9,0,4,49929,2103406,4,5,3.333,,,,,,,,,,,,,0.0,0.0,180.256,0.0,80.114,80.114,100.142
2020-05-03,MA,Coelho Neto,9,0,4,49929,2103406,4,5,3.667,1.5,,,,,,,,,,,,0.0,0.0,180.256,0.0,80.114,80.114,100.142
2020-05-04,MA,Coelho Neto,13,0,5,49929,2103406,5,8,4.0,1.5,,,,0.3611,,,,,,,,0.0,0.0,260.37,0.0,100.142,100.142,160.228
2020-05-05,MA,Coelho Neto,21,0,9,49929,2103406,9,12,3.833,1.5,,,,-0.08333,,,,,,,,0.0,0.0,420.597,0.0,180.256,180.256,240.341
2020-05-06,MA,Coelho Neto,24,0,10,49929,2103406,10,14,3.833,1.5,,,,0.2222,0.08333,,,,-0.04167,,,0.0,0.0,480.683,0.0,200.284,200.284,280.398
2020-05-07,MA,Coelho Neto,28,0,11,49929,2103406,11,17,4.167,1.667,,,,0.2778,0.1667,,,,,,,0.0,0.0,560.796,0.0,220.313,220.313,340.483
2020-05-08,MA,Coelho Neto,32,0,13,49929,2103406,13,19,2.833,1.0,,,,0.1944,0.05556,,,,0.00694,,,0.0,0.0,640.91,0.0,260.37,260.37,380.54
2020-05-09,MA,Coelho Neto,32,0,13,49929,2103406,13,19,5.0,2.0,,,,0.1944,0.05556,,,,,,,0.0,0.0,640.91,0.0,260.37,260.37,380.54
2020-05-10,MA,Coelho Neto,38,0,15,49929,2103406,15,23,5.667,2.5,,,,0.25,0.08333,,,,,,,0.0,0.0,761.081,0.0,300.427,300.427,460.654
2020-05-11,MA,Coelho Neto,38,0,15,49929,2103406,15,23,5.0,1.833,,,,,,,,,,,,0.0,0.0,761.081,0.0,300.427,300.427,460.654
2020-05-12,MA,Coelho Neto,54,0,22,49929,2103406,22,32,5.0,1.833,,,,,,,,,,,,0.0,0.0,1081.536,0.0,440.626,440.626,640.91
2020-05-13,MA,Coelho Neto,62,0,26,49929,2103406,26,36,5.667,2.167,,,,,,,,,,,,0.0,0.0,1241.763,0.0,520.739,520.739,721.024
2020-05-14,MA,Coelho Neto,62,0,24,49929,2103406,24,38,,,,,,,,,,,,,,0.0,0.0,1241.763,0.0,480.683,480.683,761.081
2020-05-15,MA,Coelho Neto,62,0,24,49929,2103406,24,38,,,,,,,,,,,,,,0.0,0.0,1241.763,0.0,480.683,480.683,761.081
2020-05-16,MA,Coelho Neto,72,0,28,49929,2103406,28,44,,,,,,,,,,,,,,0.0,0.0,1442.048,0.0,560.796,560.796,881.251
