Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,AM,Tabatinga,1,0,0,66502,1304062,0,1,,,,,,,,,,,,,,,0.0,15.037,0.0,0.0,0.0,15.037
2020-04-09,AM,Tabatinga,1,0,0,66502,1304062,0,1,,,,,,,,,,,,,,,0.0,15.037,0.0,0.0,0.0,15.037
2020-04-10,AM,Tabatinga,2,0,0,66502,1304062,0,2,,,,,,,,,,,,,,,0.0,30.074,0.0,0.0,0.0,30.074
2020-04-11,AM,Tabatinga,1,0,0,66502,1304062,0,1,0.3333,,,,,,,,,,,,,,0.0,15.037,0.0,0.0,0.0,15.037
2020-04-12,AM,Tabatinga,4,1,0,66502,1304062,1,3,0.3333,,,,,,,,,,,,,1.0,0.25,60.149,15.037,0.0,15.037,45.111
2020-04-13,AM,Tabatinga,3,1,0,66502,1304062,1,2,0.1667,,,,,,,,,,,,,1.0,0.3333,45.111,15.037,0.0,15.037,30.074
2020-04-14,AM,Tabatinga,3,0,0,66502,1304062,0,3,0.3333,,,,,0.1667,,,,,,,,,0.0,45.111,0.0,0.0,0.0,45.111
2020-04-15,AM,Tabatinga,3,0,1,66502,1304062,1,2,0.1667,,0.1667,,,0.4444,,,,,,,,0.0,0.0,45.111,0.0,15.037,15.037,30.074
2020-04-16,AM,Tabatinga,3,0,1,66502,1304062,1,2,1.333,,0.0,,,0.5,,,,,0.2083,,,0.0,0.0,45.111,0.0,15.037,15.037,30.074
2020-04-17,AM,Tabatinga,3,0,1,66502,1304062,1,2,1.333,,,,,0.7778,,,,,0.1319,,,0.0,0.0,45.111,0.0,15.037,15.037,30.074
2020-04-18,AM,Tabatinga,5,2,2,66502,1304062,4,1,3.0,1.667,,,,1.0,,0.0,,,0.2083,-0.04167,,0.5,0.4,75.186,30.074,30.074,60.149,15.037
2020-04-19,AM,Tabatinga,11,1,6,66502,1304062,7,4,3.167,1.833,,,,0.9722,,,,,0.04167,-0.05903,,0.1429,0.09091,165.409,15.037,90.223,105.26,60.149
