Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,PE,Feira Nova,2,0,1,22352,2605400,14.047,28,1,27,,,,,,,,,,,,,,0.0,0.0,1252.684,0.0,44.739,44.739,1207.946
2020-04-17,PE,Feira Nova,2,0,1,22352,2605400,14.047,28,1,27,,,,,,,,,,,,,,0.0,0.0,1252.684,0.0,44.739,44.739,1207.946
2020-04-18,PE,Feira Nova,2,0,1,22352,2605400,14.047,28,1,27,,,,,,,,,,,,,,0.0,0.0,1252.684,0.0,44.739,44.739,1207.946
2020-04-19,PE,Feira Nova,2,0,1,22352,2605400,14.047,28,1,27,0.0,0.0,,,,,,,,,,,,0.0,0.0,1252.684,0.0,44.739,44.739,1207.946
2020-04-20,PE,Feira Nova,2,0,1,22352,2605400,14.047,28,1,27,0.0,0.0,,,,,,,,,,,,0.0,0.0,1252.684,0.0,44.739,44.739,1207.946
2020-04-21,PE,Feira Nova,2,0,1,22352,2605400,14.047,28,1,27,0.0,0.0,,,,,,,,,,,,0.0,0.0,1252.684,0.0,44.739,44.739,1207.946
2020-04-22,PE,Feira Nova,2,0,1,22352,2605400,14.047,28,1,27,0.0,0.0,,,,,,,,,,,,0.0,0.0,1252.684,0.0,44.739,44.739,1207.946
2020-04-23,PE,Feira Nova,2,0,1,22352,2605400,14.047,28,1,27,0.0,0.0,,,,,,,,,,,,0.0,0.0,1252.684,0.0,44.739,44.739,1207.946
2020-04-24,PE,Feira Nova,2,0,1,22352,2605400,14.047,28,1,27,0.0,0.0,,,,,,,,,,,,0.0,0.0,1252.684,0.0,44.739,44.739,1207.946
2020-04-25,PE,Feira Nova,2,0,1,22352,2605400,14.047,28,1,27,0.0,0.0,,,,,,,,,,,,0.0,0.0,1252.684,0.0,44.739,44.739,1207.946
2020-04-26,PE,Feira Nova,2,0,1,22352,2605400,14.047,28,1,27,2.333,0.0,,,,,,,,,,,,0.0,0.0,1252.684,0.0,44.739,44.739,1207.946
2020-04-27,PE,Feira Nova,2,0,1,22352,2605400,14.047,28,1,27,4.667,0.1667,,,,,,,,,,,,0.0,0.0,1252.684,0.0,44.739,44.739,1207.946
2020-04-28,PE,Feira Nova,2,0,1,22352,2605400,14.047,28,1,27,4.667,0.1667,,,,,,,,,,,,0.0,0.0,1252.684,0.0,44.739,44.739,1207.946
2020-04-29,PE,Feira Nova,3,0,1,22352,2605400,14.047,42,1,41,7.0,0.1667,,,,0.7778,,,,,,,,0.0,0.0,1879.026,0.0,44.739,44.739,1834.288
2020-04-30,PE,Feira Nova,4,0,2,22352,2605400,14.047,56,2,54,7.0,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,2505.369,0.0,89.477,89.477,2415.891
2020-05-01,PE,Feira Nova,4,0,2,22352,2605400,14.047,56,2,54,9.333,0.3333,,,,0.7778,0.0,,,,0.0,,,0.0,0.0,2505.369,0.0,89.477,89.477,2415.891
2020-05-02,PE,Feira Nova,5,0,2,22352,2605400,14.047,70,2,68,7.0,0.3333,,,,0.0,0.0,,,,,,,0.0,0.0,3131.711,0.0,89.477,89.477,3042.233
2020-05-03,PE,Feira Nova,5,0,2,22352,2605400,14.047,70,2,68,4.667,0.0,,,,0.7778,0.02778,,,,0.2986,,,0.0,0.0,3131.711,0.0,89.477,89.477,3042.233
2020-05-04,PE,Feira Nova,6,0,3,22352,2605400,14.047,84,3,81,9.333,0.1667,,,,0.8056,0.0,,,,,,,0.0,0.0,3758.053,0.0,134.216,134.216,3623.837
2020-05-05,PE,Feira Nova,6,0,3,22352,2605400,14.047,84,3,81,7.0,0.1667,,,,1.972,0.02778,,,,0.2014,-0.09896,,0.0,0.0,3758.053,0.0,134.216,134.216,3623.837
2020-05-06,PE,Feira Nova,6,0,2,22352,2605400,14.047,84,2,82,11.667,0.3333,,,,2.75,,,,,0.3889,,,0.0,0.0,3758.053,0.0,89.477,89.477,3668.576
2020-05-07,PE,Feira Nova,8,0,3,22352,2605400,14.047,112,3,109,14.167,0.3333,,,,1.583,0.08333,,,,-0.09722,0.2396,,0.0,0.0,5010.737,0.0,134.216,134.216,4876.521
2020-05-08,PE,Feira Nova,8,0,3,22352,2605400,14.047,112,3,109,18.833,0.5,,,,2.361,0.08333,,,,0.9653,0.1198,,0.0,0.0,5010.737,0.0,134.216,134.216,4876.521
2020-05-09,PE,Feira Nova,10,1,4,22352,2605400,14.047,140,5,135,21.167,0.6667,,,,1.583,0.02778,,,,1.16,,-0.04688,0.2,0.00714,6263.422,44.739,178.955,223.694,6039.728
2020-05-10,PE,Feira Nova,12,3,5,22352,2605400,14.047,169,8,161,18.833,0.6667,,,,6.611,0.1667,,,,0.8681,-0.1684,-0.09635,0.375,0.01775,7560.845,134.216,223.694,357.91,7202.935
2020-05-11,PE,Feira Nova,14,4,6,22352,2605400,14.047,197,10,187,21.167,0.6667,,,,6.222,0.1667,,,,1.549,0.05208,,0.4,0.0203,8813.529,178.955,268.432,447.387,8366.142
2020-05-12,PE,Feira Nova,15,5,6,22352,2605400,14.047,211,11,200,21.167,0.5,0.6667,1.167,20.0,5.833,0.1389,,,,0.2917,-0.26562,,0.4545,0.0237,9439.871,223.694,268.432,492.126,8947.745
2020-05-13,PE,Feira Nova,16,5,7,22352,2605400,14.047,225,12,213,53.833,1.333,0.3333,1.667,52.167,7.778,0.1667,,,,1.368,-0.6059,-0.27517,0.4167,0.02222,10066.213,223.694,313.171,536.865,9529.349
2020-05-14,PE,Feira Nova,17,5,7,22352,2605400,14.047,239,12,227,56.167,1.5,0.1667,1.667,54.5,7.778,0.1944,,,,-0.19444,-0.31597,,0.4167,0.02092,10692.555,223.694,313.171,536.865,10155.691
2020-05-15,PE,Feira Nova,19,5,7,22352,2605400,14.047,267,12,255,56.167,1.5,0.1667,1.667,54.5,11.694,0.3889,-0.08333,0.3056,11.389,-0.875,-1.04861,,0.4167,0.01873,11945.24,223.694,313.171,536.865,11408.375
2020-05-16,PE,Feira Nova,35,5,13,22352,2605400,14.047,492,18,474,65.5,1.667,0.1667,1.833,63.667,5.056,0.2222,-0.02778,0.1944,4.861,-0.97222,,,0.2778,0.01016,22011.453,223.694,581.603,805.297,21206.156
2020-05-17,PE,Feira Nova,38,5,15,22352,2605400,14.047,534,20,514,67.833,1.833,0.1667,2.0,65.833,4.278,0.1667,0.02778,0.1944,4.083,-2.82639,,,0.25,0.00936,23890.48,223.694,671.081,894.775,22995.705
2020-05-18,PE,Feira Nova,39,6,15,22352,2605400,14.047,548,21,527,91.333,2.833,0.1667,3.0,88.333,3.889,0.1667,0.0,0.1667,3.722,,,,0.2857,0.01095,24516.822,268.432,671.081,939.513,23577.309
2020-05-19,PE,Feira Nova,44,6,17,22352,2605400,14.047,618,23,595,84.167,2.667,0.1667,2.833,81.333,0.3889,0.08333,0.0,0.08333,0.3056,,,,0.2609,0.00971,27648.533,268.432,760.558,1028.991,26619.542
2020-05-20,PE,Feira Nova,46,6,18,22352,2605400,14.047,646,24,622,81.833,2.5,0.3333,2.833,79.0,,,,,,,,,0.25,0.00929,28901.217,268.432,805.297,1073.729,27827.487
2020-05-21,PE,Feira Nova,58,6,24,22352,2605400,14.047,815,30,785,79.5,2.5,0.1667,2.667,76.833,,,,,,,,,0.2,0.00736,36462.062,268.432,1073.729,1342.162,35119.9
2020-05-22,PE,Feira Nova,71,6,29,22352,2605400,14.047,997,35,962,67.833,2.167,0.1667,2.333,65.5,,,,,,,,,0.1714,0.00602,44604.51,268.432,1297.423,1565.855,43038.654
