Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,MG,Janaúba,1,0,0,72364,3135100,0,1,,,,,,,,,,,,,,,0.0,13.819,0.0,0.0,0.0,13.819
2020-04-06,MG,Janaúba,2,0,0,72364,3135100,0,2,,,,,,,,,,,,,,,0.0,27.638,0.0,0.0,0.0,27.638
2020-04-07,MG,Janaúba,2,0,0,72364,3135100,0,2,,,,,,,,,,,,,,,0.0,27.638,0.0,0.0,0.0,27.638
2020-04-08,MG,Janaúba,2,0,0,72364,3135100,0,2,0.1667,,,,,,,,,,,,,,0.0,27.638,0.0,0.0,0.0,27.638
2020-04-09,MG,Janaúba,2,0,0,72364,3135100,0,2,0.0,,,,,,,,,,,,,,0.0,27.638,0.0,0.0,0.0,27.638
2020-04-10,MG,Janaúba,2,0,0,72364,3135100,0,2,0.0,,,,,,,,,,,,,,0.0,27.638,0.0,0.0,0.0,27.638
2020-04-11,MG,Janaúba,2,0,0,72364,3135100,0,2,0.0,,,,,0.0,,,,,,,,,0.0,27.638,0.0,0.0,0.0,27.638
2020-04-12,MG,Janaúba,2,0,0,72364,3135100,0,2,0.1667,,,,,,,,,,,,,,0.0,27.638,0.0,0.0,0.0,27.638
2020-04-13,MG,Janaúba,2,0,0,72364,3135100,0,2,0.1667,,,,,,,,,,,,,,0.0,27.638,0.0,0.0,0.0,27.638
2020-04-14,MG,Janaúba,2,0,0,72364,3135100,0,2,0.1667,,,,,,,,,,,,,,0.0,27.638,0.0,0.0,0.0,27.638
2020-04-15,MG,Janaúba,3,0,1,72364,3135100,1,2,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,41.457,0.0,13.819,13.819,27.638
2020-04-16,MG,Janaúba,3,0,1,72364,3135100,1,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,41.457,0.0,13.819,13.819,27.638
2020-04-17,MG,Janaúba,3,0,1,72364,3135100,1,2,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,41.457,0.0,13.819,13.819,27.638
2020-04-18,MG,Janaúba,3,0,1,72364,3135100,1,2,0.0,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,41.457,0.0,13.819,13.819,27.638
2020-04-19,MG,Janaúba,4,0,2,72364,3135100,2,2,0.0,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,55.276,0.0,27.638,27.638,27.638
2020-04-20,MG,Janaúba,3,0,2,72364,3135100,2,1,0.0,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,41.457,0.0,27.638,27.638,13.819
2020-04-21,MG,Janaúba,3,0,2,72364,3135100,2,1,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,41.457,0.0,27.638,27.638,13.819
2020-04-22,MG,Janaúba,3,0,2,72364,3135100,2,1,-0.16667,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,41.457,0.0,27.638,27.638,13.819
2020-04-23,MG,Janaúba,3,0,2,72364,3135100,2,1,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,41.457,0.0,27.638,27.638,13.819
2020-04-24,MG,Janaúba,3,0,2,72364,3135100,2,1,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,41.457,0.0,27.638,27.638,13.819
2020-04-25,MG,Janaúba,3,0,1,72364,3135100,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,41.457,0.0,13.819,13.819,27.638
