Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PB,Sobrado,1,0,0,7861,2515971,0,1,,,,,,,,,,,,,,,0.0,127.21,0.0,0.0,0.0,127.21
2020-05-08,PB,Sobrado,1,0,0,7861,2515971,0,1,,,,,,,,,,,,,,,0.0,127.21,0.0,0.0,0.0,127.21
2020-05-09,PB,Sobrado,1,0,0,7861,2515971,0,1,,,,,,,,,,,,,,,0.0,127.21,0.0,0.0,0.0,127.21
2020-05-10,PB,Sobrado,2,0,1,7861,2515971,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,254.421,0.0,127.21,127.21,127.21
2020-05-11,PB,Sobrado,2,0,1,7861,2515971,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,254.421,0.0,127.21,127.21,127.21
2020-05-12,PB,Sobrado,2,1,1,7861,2515971,2,0,0.5,,,,,,,,,,,,,0.5,0.5,254.421,127.21,127.21,254.421,0.0
2020-05-13,PB,Sobrado,3,1,1,7861,2515971,2,1,0.3333,0.1667,,,,,,,,,,,,0.5,0.3333,381.631,127.21,127.21,254.421,127.21
2020-05-14,PB,Sobrado,3,1,1,7861,2515971,2,1,0.3333,0.1667,,,,,,,,,,,,0.5,0.3333,381.631,127.21,127.21,254.421,127.21
2020-05-15,PB,Sobrado,4,1,2,7861,2515971,3,1,,,,,,,,,,,,,,0.3333,0.25,508.841,127.21,254.421,381.631,127.21
2020-05-16,PB,Sobrado,4,1,2,7861,2515971,3,1,,,,,,,,,,,,,,0.3333,0.25,508.841,127.21,254.421,381.631,127.21
2020-05-17,PB,Sobrado,4,1,2,7861,2515971,3,1,,,,,,,,,,,,,,0.3333,0.25,508.841,127.21,254.421,381.631,127.21
