Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SC,Vargem Bonita,1,0,1,4537,4219176,1,0,,,,,,,,,,,,,,0.0,0.0,220.41,0.0,220.41,220.41,0.0
2020-04-24,SC,Vargem Bonita,1,0,1,4537,4219176,1,0,,,,,,,,,,,,,,0.0,0.0,220.41,0.0,220.41,220.41,0.0
2020-04-25,SC,Vargem Bonita,1,0,0,4537,4219176,0,1,,,,,,,,,,,,,,,0.0,220.41,0.0,0.0,0.0,220.41
2020-04-26,SC,Vargem Bonita,3,0,1,4537,4219176,1,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,661.23,0.0,220.41,220.41,440.82
2020-04-27,SC,Vargem Bonita,6,0,3,4537,4219176,3,3,1.167,0.3333,,,,,,,,,,,,0.0,0.0,1322.46,0.0,661.23,661.23,661.23
2020-04-28,SC,Vargem Bonita,6,0,3,4537,4219176,3,3,1.167,,,,,,,,,,,,,0.0,0.0,1322.46,0.0,661.23,661.23,661.23
2020-04-29,SC,Vargem Bonita,6,0,3,4537,4219176,3,3,1.667,0.6667,,,,0.1389,0.05556,,,,,,,0.0,0.0,1322.46,0.0,661.23,661.23,661.23
2020-04-30,SC,Vargem Bonita,8,0,3,4537,4219176,3,5,1.5,0.5,,,,0.02778,0.02778,,,,,,,0.0,0.0,1763.28,0.0,661.23,661.23,1102.05
2020-05-01,SC,Vargem Bonita,8,0,3,4537,4219176,3,5,1.667,0.6667,,,,0.02778,,,,,-0.08333,,,0.0,0.0,1763.28,0.0,661.23,661.23,1102.05
2020-05-02,SC,Vargem Bonita,13,0,5,4537,4219176,5,8,1.667,0.6667,,,,-0.16667,-0.05556,,,,-0.06944,,,0.0,0.0,2865.33,0.0,1102.05,1102.05,1763.28
2020-05-03,SC,Vargem Bonita,15,0,6,4537,4219176,6,9,1.333,0.5,,,,-0.19444,-0.05556,,,,-0.06944,,,0.0,0.0,3306.149,0.0,1322.46,1322.46,1983.69
2020-05-04,SC,Vargem Bonita,16,0,7,4537,4219176,7,9,1.333,0.6667,,,,-0.25,-0.11111,,,,,,,0.0,0.0,3526.559,0.0,1542.87,1542.87,1983.69
2020-05-05,SC,Vargem Bonita,16,0,7,4537,4219176,7,9,0.6667,0.3333,,,,-0.25,-0.11111,,,,,,,0.0,0.0,3526.559,0.0,1542.87,1542.87,1983.69
2020-05-06,SC,Vargem Bonita,16,0,6,4537,4219176,6,10,0.3333,0.1667,,,,-0.19444,-0.05556,,,,,,,0.0,0.0,3526.559,0.0,1322.46,1322.46,2204.1
2020-05-07,SC,Vargem Bonita,16,0,7,4537,4219176,7,9,0.1667,0.0,,,,,,,,,,,,0.0,0.0,3526.559,0.0,1542.87,1542.87,1983.69
2020-05-08,SC,Vargem Bonita,17,0,7,4537,4219176,7,10,0.1667,0.0,,,,,,,,,,,,0.0,0.0,3746.969,0.0,1542.87,1542.87,2204.1
2020-05-09,SC,Vargem Bonita,17,0,7,4537,4219176,7,10,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,3746.969,0.0,1542.87,1542.87,2204.1
2020-05-10,SC,Vargem Bonita,17,0,7,4537,4219176,7,10,,,,,,,,,,,,,,0.0,0.0,3746.969,0.0,1542.87,1542.87,2204.1
2020-05-11,SC,Vargem Bonita,17,0,7,4537,4219176,7,10,,,,,,,,,,,,,,0.0,0.0,3746.969,0.0,1542.87,1542.87,2204.1
2020-05-12,SC,Vargem Bonita,17,0,7,4537,4219176,7,10,,,,,,,,,,,,,,0.0,0.0,3746.969,0.0,1542.87,1542.87,2204.1
