Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,ES,São Gabriel da Palha,1,0,0,38326,3204708,0,1,,,,,,,,,,,,,,,0.0,26.092,0.0,0.0,0.0,26.092
2020-04-11,ES,São Gabriel da Palha,2,0,0,38326,3204708,0,2,,,,,,,,,,,,,,,0.0,52.184,0.0,0.0,0.0,52.184
2020-04-12,ES,São Gabriel da Palha,2,0,0,38326,3204708,0,2,,,,,,,,,,,,,,,0.0,52.184,0.0,0.0,0.0,52.184
2020-04-13,ES,São Gabriel da Palha,2,0,0,38326,3204708,0,2,0.1667,,,,,,,,,,,,,,0.0,52.184,0.0,0.0,0.0,52.184
2020-04-14,ES,São Gabriel da Palha,2,0,0,38326,3204708,0,2,0.0,,,,,,,,,,,,,,0.0,52.184,0.0,0.0,0.0,52.184
2020-04-15,ES,São Gabriel da Palha,2,0,1,38326,3204708,1,1,0.0,,,,,,,,,,,,,0.0,0.0,52.184,0.0,26.092,26.092,26.092
2020-04-16,ES,São Gabriel da Palha,2,0,1,38326,3204708,1,1,0.0,,,,,-0.02778,,,,,,,,0.0,0.0,52.184,0.0,26.092,26.092,26.092
2020-04-17,ES,São Gabriel da Palha,2,0,1,38326,3204708,1,1,0.0,,,,,,,,,,,,,0.0,0.0,52.184,0.0,26.092,26.092,26.092
2020-04-18,ES,São Gabriel da Palha,2,0,1,38326,3204708,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,52.184,0.0,26.092,26.092,26.092
2020-04-19,ES,São Gabriel da Palha,2,0,1,38326,3204708,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,52.184,0.0,26.092,26.092,26.092
2020-04-20,ES,São Gabriel da Palha,2,0,1,38326,3204708,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,52.184,0.0,26.092,26.092,26.092
2020-04-21,ES,São Gabriel da Palha,2,0,1,38326,3204708,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,52.184,0.0,26.092,26.092,26.092
2020-04-22,ES,São Gabriel da Palha,2,0,1,38326,3204708,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,52.184,0.0,26.092,26.092,26.092
2020-04-23,ES,São Gabriel da Palha,3,0,2,38326,3204708,2,1,0.1667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,78.276,0.0,52.184,52.184,26.092
2020-04-24,ES,São Gabriel da Palha,3,0,2,38326,3204708,2,1,0.1667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,78.276,0.0,52.184,52.184,26.092
