Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,PE,Escada,1,0,0,69564,2605202,0,1,,,,,,,,,,,,,,,0.0,14.375,0.0,0.0,0.0,14.375
2020-04-17,PE,Escada,2,0,1,69564,2605202,1,1,,,,,,,,,,,,,,0.0,0.0,28.751,0.0,14.375,14.375,14.375
2020-04-18,PE,Escada,2,0,1,69564,2605202,1,1,,,,,,,,,,,,,,0.0,0.0,28.751,0.0,14.375,14.375,14.375
2020-04-19,PE,Escada,2,0,1,69564,2605202,1,1,0.5,,,,,,,,,,,,,0.0,0.0,28.751,0.0,14.375,14.375,14.375
2020-04-20,PE,Escada,3,0,2,69564,2605202,2,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,43.126,0.0,28.751,28.751,14.375
2020-04-21,PE,Escada,4,0,2,69564,2605202,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,57.501,0.0,28.751,28.751,28.751
2020-04-22,PE,Escada,4,0,2,69564,2605202,2,2,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,57.501,0.0,28.751,28.751,28.751
2020-04-23,PE,Escada,4,0,2,69564,2605202,2,2,0.3333,0.0,,,,0.02778,0.0,,,,,,,0.0,0.0,57.501,0.0,28.751,28.751,28.751
2020-04-24,PE,Escada,3,0,2,69564,2605202,2,1,0.1667,0.0,,,,0.08333,0.0,,,,,,,0.0,0.0,43.126,0.0,28.751,28.751,14.375
2020-04-25,PE,Escada,4,0,2,69564,2605202,2,2,0.3333,0.1667,,,,0.05556,0.0,,,,0.02778,,,0.0,0.0,57.501,0.0,28.751,28.751,28.751
2020-04-26,PE,Escada,5,0,2,69564,2605202,2,3,0.5,0.1667,,,,0.05556,,,,,0.00694,,,0.0,0.0,71.876,0.0,28.751,28.751,43.126
2020-04-27,PE,Escada,5,0,2,69564,2605202,2,3,0.6667,0.1667,,,,0.1389,,,,,0.0,-0.00174,,0.0,0.0,71.876,0.0,28.751,28.751,43.126
2020-04-28,PE,Escada,6,0,3,69564,2605202,3,3,0.6667,0.1667,,,,0.1111,0.02778,,,,-0.00694,0.00347,,0.0,0.0,86.252,0.0,43.126,43.126,43.126
2020-04-29,PE,Escada,7,0,3,69564,2605202,3,4,0.6667,0.3333,,,,0.05556,0.02778,,,,0.02083,0.01042,,0.0,0.0,100.627,0.0,43.126,43.126,57.501
2020-04-30,PE,Escada,7,0,3,69564,2605202,3,4,1.0,0.5,,,,0.02778,0.02778,,,,0.02083,,-0.00174,0.0,0.0,100.627,0.0,43.126,43.126,57.501
2020-05-01,PE,Escada,8,0,3,69564,2605202,3,5,1.0,0.3333,,,,0.2222,0.1111,,,,0.04167,0.00694,,0.0,0.0,115.002,0.0,43.126,43.126,71.876
2020-05-02,PE,Escada,9,1,4,69564,2605202,5,4,0.8333,0.3333,,,,0.1944,0.05556,,,,0.05556,-0.00347,,0.2,0.1111,129.377,14.375,57.501,71.876,57.501
2020-05-03,PE,Escada,11,1,5,69564,2605202,6,5,0.8333,0.3333,,,,0.2222,0.05556,,,,0.04861,,,0.1667,0.09091,158.128,14.375,71.876,86.252,71.876
2020-05-04,PE,Escada,12,1,5,69564,2605202,6,6,2.0,0.8333,,,,0.25,0.1111,,,,0.00694,,,0.1667,0.08333,172.503,14.375,71.876,86.252,86.252
2020-05-05,PE,Escada,12,1,5,69564,2605202,6,6,1.833,0.6667,0.0,0.6667,1.167,0.4167,0.1667,,,,,,,0.1667,0.08333,172.503,14.375,71.876,86.252,86.252
2020-05-06,PE,Escada,12,1,5,69564,2605202,6,6,2.333,0.8333,0.1667,1.0,1.333,0.2222,0.08333,,,,,,,0.1667,0.08333,172.503,14.375,71.876,86.252,86.252
2020-05-07,PE,Escada,20,1,8,69564,2605202,9,11,2.5,1.0,0.1667,1.167,1.333,,,,,,,,,0.1111,0.05,287.505,14.375,115.002,129.377,158.128
2020-05-08,PE,Escada,20,1,8,69564,2605202,9,11,3.333,1.333,0.5,1.833,1.5,,,,,,,,,0.1111,0.05,287.505,14.375,115.002,129.377,158.128
2020-05-09,PE,Escada,25,2,10,69564,2605202,12,13,2.167,0.8333,0.1667,1.0,1.167,,,,,,,,,0.1667,0.08,359.381,28.751,143.753,172.503,186.878
2020-05-10,PE,Escada,27,2,11,69564,2605202,13,14,,,,,,,,,,,,,,0.1538,0.07407,388.132,28.751,158.128,186.878,201.254
2020-05-11,PE,Escada,32,4,13,69564,2605202,17,15,,,,,,,,,,,,,,0.2353,0.125,460.008,57.501,186.878,244.379,215.629
2020-05-12,PE,Escada,25,2,10,69564,2605202,12,13,,,,,,,,,,,,,,0.1667,0.08,359.381,28.751,143.753,172.503,186.878
