Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,BA,Vitória da Conquista,1,0,0,341865,2933307,0,1,,,,,,,,,,,,,,,0.0,2.925,0.0,0.0,0.0,2.925
2020-04-02,BA,Vitória da Conquista,1,0,0,341865,2933307,0,1,,,,,,,,,,,,,,,0.0,2.925,0.0,0.0,0.0,2.925
2020-04-03,BA,Vitória da Conquista,1,0,0,341865,2933307,0,1,,,,,,,,,,,,,,,0.0,2.925,0.0,0.0,0.0,2.925
2020-04-04,BA,Vitória da Conquista,2,0,0,341865,2933307,0,2,0.5,,,,,,,,,,,,,,0.0,5.85,0.0,0.0,0.0,5.85
2020-04-05,BA,Vitória da Conquista,4,0,0,341865,2933307,0,4,1.833,,,,,,,,,,,,,,0.0,11.701,0.0,0.0,0.0,11.701
2020-04-06,BA,Vitória da Conquista,4,0,0,341865,2933307,0,4,2.0,,,,,,,,,,,,,,0.0,11.701,0.0,0.0,0.0,11.701
2020-04-07,BA,Vitória da Conquista,4,0,0,341865,2933307,0,4,2.0,,,,,0.3333,,,,,,,,,0.0,11.701,0.0,0.0,0.0,11.701
2020-04-08,BA,Vitória da Conquista,12,0,0,341865,2933307,0,12,1.667,,,,,-0.11111,,,,,,,,,0.0,35.102,0.0,0.0,0.0,35.102
2020-04-09,BA,Vitória da Conquista,13,0,0,341865,2933307,0,13,2.5,,,,,-0.19444,,,,,-0.125,,,,0.0,38.027,0.0,0.0,0.0,38.027
2020-04-10,BA,Vitória da Conquista,14,0,0,341865,2933307,0,14,2.5,,,,,-0.22222,,,,,,,,,0.0,40.952,0.0,0.0,0.0,40.952
2020-04-11,BA,Vitória da Conquista,14,0,0,341865,2933307,0,14,1.167,,,,,-0.16667,,,,,,,,,0.0,40.952,0.0,0.0,0.0,40.952
2020-04-12,BA,Vitória da Conquista,19,0,0,341865,2933307,0,19,0.8333,,,,,-0.41667,,,,,,,,,0.0,55.577,0.0,0.0,0.0,55.577
2020-04-13,BA,Vitória da Conquista,19,1,0,341865,2933307,1,18,0.6667,,,,,-0.38889,,,,,,,,1.0,0.05263,55.577,2.925,0.0,2.925,52.652
2020-04-14,BA,Vitória da Conquista,19,1,2,341865,2933307,3,16,0.6667,,,,,-0.16667,,,,,,,,0.3333,0.05263,55.577,2.925,5.85,8.775,46.802
2020-04-15,BA,Vitória da Conquista,18,1,9,341865,2933307,10,8,0.0,,,,,-0.02778,,,,,,,,0.1,0.05556,52.652,2.925,26.326,29.251,23.401
2020-04-16,BA,Vitória da Conquista,18,1,8,341865,2933307,9,9,0.1667,,0.0,,,0.02778,,,,,,,,0.1111,0.05556,52.652,2.925,23.401,26.326,26.326
2020-04-17,BA,Vitória da Conquista,18,1,7,341865,2933307,8,10,0.1667,1.5,0.0,1.5,-1.33333,0.02778,,,,,,,,0.125,0.05556,52.652,2.925,20.476,23.401,29.251
2020-04-18,BA,Vitória da Conquista,19,1,7,341865,2933307,8,11,0.6667,0.5,0.0,0.5,0.1667,,,,,,0.02083,,,0.125,0.05263,55.577,2.925,20.476,23.401,32.176
2020-04-19,BA,Vitória da Conquista,20,1,11,341865,2933307,12,8,0.8333,0.8333,0.0,0.8333,0.0,0.1111,,,,,-0.01389,,,0.08333,0.05,58.503,2.925,32.176,35.102,23.401
2020-04-20,BA,Vitória da Conquista,20,1,11,341865,2933307,12,8,0.8333,0.8333,0.0,0.8333,0.0,0.1111,-0.22222,,,,,-0.01042,,0.08333,0.05,58.503,2.925,32.176,35.102,23.401
2020-04-21,BA,Vitória da Conquista,22,1,12,341865,2933307,13,9,0.6667,0.8333,0.0,0.8333,-0.16667,-0.02778,-0.08333,,,,-0.02778,,,0.07692,0.04545,64.353,2.925,35.102,38.027,26.326
2020-04-22,BA,Vitória da Conquista,23,1,13,341865,2933307,14,9,0.8333,0.1667,0.0,0.1667,0.6667,0.0,-0.16667,,,,-0.02083,,,0.07143,0.04348,67.278,2.925,38.027,40.952,26.326
2020-04-23,BA,Vitória da Conquista,23,1,12,341865,2933307,13,10,0.8333,0.1667,0.0,0.1667,0.6667,0.0,-0.13889,,,,,,,0.07692,0.04348,67.278,2.925,35.102,38.027,29.251
2020-04-24,BA,Vitória da Conquista,23,1,12,341865,2933307,13,10,0.5,0.0,0.0,0.0,0.5,0.02778,-0.13889,,,,,,,0.07692,0.04348,67.278,2.925,35.102,38.027,29.251
2020-04-25,BA,Vitória da Conquista,25,1,12,341865,2933307,13,12,0.8333,-0.16667,0.3333,0.1667,0.6667,0.05556,0.0,,,,,,,0.07692,0.04,73.128,2.925,35.102,38.027,35.102
2020-04-26,BA,Vitória da Conquista,25,1,12,341865,2933307,13,12,0.8333,0.0,0.3333,0.3333,0.5,0.05556,0.0,,,,-0.0,,,0.07692,0.04,73.128,2.925,35.102,38.027,35.102
2020-04-27,BA,Vitória da Conquista,25,1,12,341865,2933307,13,12,0.8333,0.0,0.3333,0.3333,0.5,0.1389,,,,,-0.00694,,,0.07692,0.04,73.128,2.925,35.102,38.027,35.102
2020-04-28,BA,Vitória da Conquista,28,3,12,341865,2933307,15,13,1.167,0.1667,0.3333,0.5,0.6667,0.02778,,-0.02778,,,-0.00694,,,0.2,0.1071,81.904,8.775,35.102,43.877,38.027
2020-04-29,BA,Vitória da Conquista,28,3,12,341865,2933307,15,13,1.167,0.1667,0.3333,0.5,0.6667,0.02778,,-0.02778,,,-0.06944,,,0.2,0.1071,81.904,8.775,35.102,43.877,38.027
2020-04-30,BA,Vitória da Conquista,28,3,12,341865,2933307,15,13,1.333,0.3333,0.5,0.8333,0.5,0.02778,,-0.02778,,,0.01389,,,0.2,0.1071,81.904,8.775,35.102,43.877,38.027
2020-05-01,BA,Vitória da Conquista,32,3,13,341865,2933307,16,16,1.0,0.3333,0.1667,0.5,0.5,-0.13889,0.0,-0.02778,-0.02778,-0.11111,0.00694,,,0.1875,0.09375,93.604,8.775,38.027,46.802,46.802
2020-05-02,BA,Vitória da Conquista,32,3,13,341865,2933307,16,16,1.0,0.3333,0.1667,0.5,0.5,0.08333,0.08333,-0.02778,0.05556,0.02778,0.02083,0.00694,,0.1875,0.09375,93.604,8.775,38.027,46.802,46.802
