Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PA,Xinguara,1,0,1,45199,1508407,1,0,,,,,,,,,,,,,,0.0,0.0,22.124,0.0,22.124,22.124,0.0
2020-04-21,PA,Xinguara,1,0,1,45199,1508407,1,0,,,,,,,,,,,,,,0.0,0.0,22.124,0.0,22.124,22.124,0.0
2020-04-22,PA,Xinguara,2,0,1,45199,1508407,1,1,,,,,,,,,,,,,,0.0,0.0,44.249,0.0,22.124,22.124,22.124
2020-04-23,PA,Xinguara,2,0,1,45199,1508407,1,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,44.249,0.0,22.124,22.124,22.124
2020-04-24,PA,Xinguara,2,0,1,45199,1508407,1,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,44.249,0.0,22.124,22.124,22.124
2020-04-25,PA,Xinguara,2,0,1,45199,1508407,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,44.249,0.0,22.124,22.124,22.124
2020-04-26,PA,Xinguara,3,0,1,45199,1508407,1,2,0.1667,0.0,,,,0.1111,,,,,,,,0.0,0.0,66.373,0.0,22.124,22.124,44.249
2020-04-27,PA,Xinguara,3,0,1,45199,1508407,1,2,0.6667,0.1667,,,,0.1111,,,,,,,,0.0,0.0,66.373,0.0,22.124,22.124,44.249
2020-04-28,PA,Xinguara,3,0,1,45199,1508407,1,2,0.6667,0.1667,,,,0.1389,,,,,-0.02778,,,0.0,0.0,66.373,0.0,22.124,22.124,44.249
2020-04-29,PA,Xinguara,3,0,1,45199,1508407,1,2,1.0,0.5,,,,0.1389,,,,,0.00694,,,0.0,0.0,66.373,0.0,22.124,22.124,44.249
2020-04-30,PA,Xinguara,6,0,2,45199,1508407,2,4,1.0,0.5,,,,0.0,0.02778,,,,-0.03472,,,0.0,0.0,132.746,0.0,44.249,44.249,88.498
2020-05-01,PA,Xinguara,6,0,2,45199,1508407,2,4,1.0,0.5,,,,0.1389,0.08333,,,,-0.02778,-0.00868,,0.0,0.0,132.746,0.0,44.249,44.249,88.498
2020-05-02,PA,Xinguara,9,0,4,45199,1508407,4,5,1.0,0.5,,,,0.0,-0.02778,,,,,,,0.0,0.0,199.119,0.0,88.498,88.498,110.622
2020-05-03,PA,Xinguara,9,0,4,45199,1508407,4,5,0.6667,0.3333,,,,0.02778,-0.02778,,,,-0.02778,,,0.0,0.0,199.119,0.0,88.498,88.498,110.622
2020-05-04,PA,Xinguara,9,1,4,45199,1508407,5,4,1.5,0.6667,,,,0.02778,-0.02778,,,,,,,0.2,0.1111,199.119,22.124,88.498,110.622,88.498
2020-05-05,PA,Xinguara,9,1,4,45199,1508407,5,4,1.0,0.3333,,,,0.02778,-0.02778,,,,-0.04861,,,0.2,0.1111,199.119,22.124,88.498,110.622,88.498
2020-05-06,PA,Xinguara,10,1,4,45199,1508407,5,5,1.167,0.3333,,,,0.05556,0.02778,,,,-0.02778,,,0.2,0.1,221.244,22.124,88.498,110.622,110.622
2020-05-07,PA,Xinguara,15,1,6,45199,1508407,7,8,1.167,0.3333,0.1667,0.5,0.6667,-0.16667,-0.08333,,,,0.04861,,,0.1429,0.06667,331.866,22.124,132.746,154.871,176.995
