Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,MG,Santa Maria de Itabira,1,0,0,10955,3158003,0,1,,,,,,,,,,,,,,,0.0,91.283,0.0,0.0,0.0,91.283
2020-04-10,MG,Santa Maria de Itabira,1,0,0,10955,3158003,0,1,,,,,,,,,,,,,,,0.0,91.283,0.0,0.0,0.0,91.283
2020-04-11,MG,Santa Maria de Itabira,1,0,0,10955,3158003,0,1,,,,,,,,,,,,,,,0.0,91.283,0.0,0.0,0.0,91.283
2020-04-12,MG,Santa Maria de Itabira,1,0,0,10955,3158003,0,1,0.0,,,,,,,,,,,,,,0.0,91.283,0.0,0.0,0.0,91.283
2020-04-13,MG,Santa Maria de Itabira,1,0,0,10955,3158003,0,1,0.0,,,,,,,,,,,,,,0.0,91.283,0.0,0.0,0.0,91.283
2020-04-14,MG,Santa Maria de Itabira,1,0,0,10955,3158003,0,1,0.0,,,,,,,,,,,,,,0.0,91.283,0.0,0.0,0.0,91.283
2020-04-15,MG,Santa Maria de Itabira,1,0,0,10955,3158003,0,1,0.0,,,,,,,,,,,,,,0.0,91.283,0.0,0.0,0.0,91.283
2020-04-16,MG,Santa Maria de Itabira,1,0,0,10955,3158003,0,1,0.0,,,,,,,,,,,,,,0.0,91.283,0.0,0.0,0.0,91.283
2020-04-17,MG,Santa Maria de Itabira,1,0,0,10955,3158003,0,1,0.0,,,,,,,,,,,,,,0.0,91.283,0.0,0.0,0.0,91.283
2020-04-18,MG,Santa Maria de Itabira,1,0,0,10955,3158003,0,1,0.0,,,,,,,,,,,,,,0.0,91.283,0.0,0.0,0.0,91.283
2020-04-19,MG,Santa Maria de Itabira,1,0,1,10955,3158003,1,0,0.0,,,,,,,,,,,,,0.0,0.0,91.283,0.0,91.283,91.283,0.0
2020-04-20,MG,Santa Maria de Itabira,1,0,1,10955,3158003,1,0,0.0,,,,,,,,,,,,,0.0,0.0,91.283,0.0,91.283,91.283,0.0
2020-04-21,MG,Santa Maria de Itabira,1,0,1,10955,3158003,1,0,0.0,,,,,,,,,,,,,0.0,0.0,91.283,0.0,91.283,91.283,0.0
2020-04-22,MG,Santa Maria de Itabira,1,0,1,10955,3158003,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,91.283,0.0,91.283,91.283,0.0
2020-04-23,MG,Santa Maria de Itabira,1,0,1,10955,3158003,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,91.283,0.0,91.283,91.283,0.0
2020-04-24,MG,Santa Maria de Itabira,1,0,1,10955,3158003,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,91.283,0.0,91.283,91.283,0.0
2020-04-25,MG,Santa Maria de Itabira,1,0,0,10955,3158003,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,91.283,0.0,0.0,0.0,91.283
2020-04-26,MG,Santa Maria de Itabira,1,0,0,10955,3158003,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,91.283,0.0,0.0,0.0,91.283
2020-04-27,MG,Santa Maria de Itabira,1,0,0,10955,3158003,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,91.283,0.0,0.0,0.0,91.283
2020-04-28,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-04-29,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-04-30,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-05-01,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-05-02,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-05-03,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-05-04,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-05-05,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-05-06,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-05-07,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-05-08,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-05-09,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-05-10,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-05-11,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-05-12,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-05-13,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-05-14,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,,,,,,,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-05-15,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,,,,,,,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
2020-05-16,MG,Santa Maria de Itabira,2,0,1,10955,3158003,1,1,,,,,,,,,,,,,,0.0,0.0,182.565,0.0,91.283,91.283,91.283
