Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,PR,Guaíra,1,0,0,33450,4108809,0,1,,,,,,,,,,,,,,,0.0,29.895,0.0,0.0,0.0,29.895
2020-03-21,PR,Guaíra,1,0,0,33450,4108809,0,1,,,,,,,,,,,,,,,0.0,29.895,0.0,0.0,0.0,29.895
2020-03-22,PR,Guaíra,1,0,0,33450,4108809,0,1,,,,,,,,,,,,,,,0.0,29.895,0.0,0.0,0.0,29.895
2020-03-23,PR,Guaíra,1,0,0,33450,4108809,0,1,0.0,,,,,,,,,,,,,,0.0,29.895,0.0,0.0,0.0,29.895
2020-03-24,PR,Guaíra,1,0,0,33450,4108809,0,1,0.1667,,,,,,,,,,,,,,0.0,29.895,0.0,0.0,0.0,29.895
2020-03-25,PR,Guaíra,1,0,0,33450,4108809,0,1,0.1667,,,,,,,,,,,,,,0.0,29.895,0.0,0.0,0.0,29.895
2020-03-26,PR,Guaíra,1,0,0,33450,4108809,0,1,0.1667,,,,,,,,,,,,,,0.0,29.895,0.0,0.0,0.0,29.895
2020-03-27,PR,Guaíra,2,0,0,33450,4108809,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,59.791,0.0,0.0,0.0,59.791
2020-03-28,PR,Guaíra,2,0,0,33450,4108809,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,59.791,0.0,0.0,0.0,59.791
2020-03-29,PR,Guaíra,2,0,0,33450,4108809,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,59.791,0.0,0.0,0.0,59.791
2020-03-30,PR,Guaíra,2,0,0,33450,4108809,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,59.791,0.0,0.0,0.0,59.791
2020-03-31,PR,Guaíra,2,0,0,33450,4108809,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,59.791,0.0,0.0,0.0,59.791
