Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,SC,Itapema,1,0,0,65965,4208302,0,1,,,,,,,,,,,,,,,0.0,15.16,0.0,0.0,0.0,15.16
2020-03-27,SC,Itapema,1,0,0,65965,4208302,0,1,,,,,,,,,,,,,,,0.0,15.16,0.0,0.0,0.0,15.16
2020-03-28,SC,Itapema,1,0,0,65965,4208302,0,1,,,,,,,,,,,,,,,0.0,15.16,0.0,0.0,0.0,15.16
2020-03-29,SC,Itapema,1,0,0,65965,4208302,0,1,0.1667,,,,,,,,,,,,,,0.0,15.16,0.0,0.0,0.0,15.16
2020-03-30,SC,Itapema,2,0,0,65965,4208302,0,2,0.1667,,,,,,,,,,,,,,0.0,30.319,0.0,0.0,0.0,30.319
2020-03-31,SC,Itapema,2,0,0,65965,4208302,0,2,0.1667,,,,,,,,,,,,,,0.0,30.319,0.0,0.0,0.0,30.319
2020-04-01,SC,Itapema,2,0,0,65965,4208302,0,2,0.3333,,,,,0.0,,,,,,,,,0.0,30.319,0.0,0.0,0.0,30.319
2020-04-02,SC,Itapema,2,0,0,65965,4208302,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,30.319,0.0,0.0,0.0,30.319
2020-04-03,SC,Itapema,2,0,0,65965,4208302,0,2,0.1667,,,,,0.1111,,,,,,,,,0.0,30.319,0.0,0.0,0.0,30.319
2020-04-04,SC,Itapema,3,0,0,65965,4208302,0,3,0.1667,,,,,0.05556,,,,,,,,,0.0,45.479,0.0,0.0,0.0,45.479
2020-04-05,SC,Itapema,3,0,0,65965,4208302,0,3,0.1667,,,,,0.08333,,,,,-0.00694,,,,0.0,45.479,0.0,0.0,0.0,45.479
2020-04-06,SC,Itapema,3,0,0,65965,4208302,0,3,0.8333,,,,,0.08333,,,,,0.00694,,,,0.0,45.479,0.0,0.0,0.0,45.479
2020-04-07,SC,Itapema,3,0,0,65965,4208302,0,3,0.6667,,,,,0.08333,,,,,-0.05556,,,,0.0,45.479,0.0,0.0,0.0,45.479
2020-04-08,SC,Itapema,3,0,0,65965,4208302,0,3,0.6667,,,,,0.08333,,,,,-0.04167,-0.01215,,,0.0,45.479,0.0,0.0,0.0,45.479
2020-04-09,SC,Itapema,7,0,0,65965,4208302,0,7,0.6667,,,,,-0.13889,,,,,-0.04167,,,,0.0,106.117,0.0,0.0,0.0,106.117
2020-04-10,SC,Itapema,7,0,0,65965,4208302,0,7,0.6667,,,,,-0.08333,,,,,-0.04167,,,,0.0,106.117,0.0,0.0,0.0,106.117
2020-04-11,SC,Itapema,7,0,0,65965,4208302,0,7,0.6667,,,,,-0.08333,,,,,,,,,0.0,106.117,0.0,0.0,0.0,106.117
2020-04-12,SC,Itapema,7,0,0,65965,4208302,0,7,0.0,,,,,-0.08333,,,,,,,,,0.0,106.117,0.0,0.0,0.0,106.117
2020-04-13,SC,Itapema,7,0,0,65965,4208302,0,7,0.1667,,,,,-0.08333,,,,,,,,,0.0,106.117,0.0,0.0,0.0,106.117
2020-04-14,SC,Itapema,7,0,1,65965,4208302,1,6,0.1667,,,,,-0.08333,,,,,,,,0.0,0.0,106.117,0.0,15.16,15.16,90.957
2020-04-15,SC,Itapema,7,0,3,65965,4208302,3,4,0.1667,,,,,,,,,,,,,0.0,0.0,106.117,0.0,45.479,45.479,60.638
2020-04-16,SC,Itapema,8,0,4,65965,4208302,4,4,0.1667,,,,,0.02778,,,,,,,,0.0,0.0,121.276,0.0,60.638,60.638,60.638
2020-04-17,SC,Itapema,8,0,3,65965,4208302,3,5,0.1667,0.5,,,,0.02778,,,,,,,,0.0,0.0,121.276,0.0,45.479,45.479,75.798
2020-04-18,SC,Itapema,8,0,3,65965,4208302,3,5,0.3333,0.3333,,,,0.05556,,,,,0.01389,,,0.0,0.0,121.276,0.0,45.479,45.479,75.798
2020-04-19,SC,Itapema,8,0,5,65965,4208302,5,3,0.3333,0.3333,,,,0.05556,,,,,0.0,,,0.0,0.0,121.276,0.0,75.798,75.798,45.479
2020-04-20,SC,Itapema,8,0,4,65965,4208302,4,4,0.3333,0.3333,,,,0.08333,-0.02778,,,,0.02778,-0.0,,0.0,0.0,121.276,0.0,60.638,60.638,60.638
2020-04-21,SC,Itapema,9,0,5,65965,4208302,5,4,0.5,0.5,,,,0.02778,-0.02778,,,,0.02778,0.00521,,0.0,0.0,136.436,0.0,75.798,75.798,60.638
2020-04-22,SC,Itapema,10,0,6,65965,4208302,6,4,0.5,0.0,,,,0.1667,0.0,,,,0.01389,-0.01389,,0.0,0.0,151.596,0.0,90.957,90.957,60.638
2020-04-23,SC,Itapema,10,1,5,65965,4208302,6,4,0.6667,0.3333,,,,0.1667,0.02778,,,,0.02083,-0.01215,-0.00738,0.1667,0.1,151.596,15.16,75.798,90.957,60.638
