Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,RN,Lagoa de Pedras,1,1,0,7619,2406304,1,0,,,,,,,,,,,,,,1.0,1.0,131.251,131.251,0.0,131.251,0.0
2020-04-13,RN,Lagoa de Pedras,1,1,0,7619,2406304,1,0,,,,,,,,,,,,,,1.0,1.0,131.251,131.251,0.0,131.251,0.0
2020-04-14,RN,Lagoa de Pedras,1,1,0,7619,2406304,1,0,,,,,,,,,,,,,,1.0,1.0,131.251,131.251,0.0,131.251,0.0
2020-04-15,RN,Lagoa de Pedras,1,1,0,7619,2406304,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,131.251,131.251,0.0,131.251,0.0
2020-04-16,RN,Lagoa de Pedras,1,1,0,7619,2406304,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,131.251,131.251,0.0,131.251,0.0
2020-04-17,RN,Lagoa de Pedras,1,1,0,7619,2406304,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,131.251,131.251,0.0,131.251,0.0
2020-04-18,RN,Lagoa de Pedras,1,1,0,7619,2406304,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,131.251,131.251,0.0,131.251,0.0
2020-04-19,RN,Lagoa de Pedras,1,1,1,7619,2406304,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,131.251,131.251,131.251,262.502,-131.25082
2020-04-20,RN,Lagoa de Pedras,1,1,1,7619,2406304,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,131.251,131.251,131.251,262.502,-131.25082
2020-04-21,RN,Lagoa de Pedras,1,1,1,7619,2406304,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,131.251,131.251,131.251,262.502,-131.25082
