Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,RN,Felipe Guerra,1,0,0,6045,2403707,0,1,,,,,,,,,,,,,,,0.0,165.426,0.0,0.0,0.0,165.426
2020-05-05,RN,Felipe Guerra,1,0,0,6045,2403707,0,1,,,,,,,,,,,,,,,0.0,165.426,0.0,0.0,0.0,165.426
2020-05-06,RN,Felipe Guerra,4,0,2,6045,2403707,2,2,,,,,,,,,,,,,,0.0,0.0,661.704,0.0,330.852,330.852,330.852
2020-05-07,RN,Felipe Guerra,4,0,2,6045,2403707,2,2,,,,,,,,,,,,,,0.0,0.0,661.704,0.0,330.852,330.852,330.852
2020-05-08,RN,Felipe Guerra,6,0,2,6045,2403707,2,4,,,,,,,,,,,,,,0.0,0.0,992.556,0.0,330.852,330.852,661.704
2020-05-10,RN,Felipe Guerra,6,0,2,6045,2403707,2,4,,,,,,,,,,,,,,0.0,0.0,992.556,0.0,330.852,330.852,661.704
2020-05-11,RN,Felipe Guerra,7,0,3,6045,2403707,3,4,,,,,,,,,,,,,,0.0,0.0,1157.982,0.0,496.278,496.278,661.704
2020-05-12,RN,Felipe Guerra,9,0,4,6045,2403707,4,5,,,,,,,,,,,,,,0.0,0.0,1488.834,0.0,661.704,661.704,827.13
2020-05-13,RN,Felipe Guerra,9,0,4,6045,2403707,4,5,,,,,,,,,,,,,,0.0,0.0,1488.834,0.0,661.704,661.704,827.13
2020-05-14,RN,Felipe Guerra,11,0,4,6045,2403707,4,7,,,,,,,,,,,,,,0.0,0.0,1819.686,0.0,661.704,661.704,1157.982
