Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,PI,Parnaíba,1,0,0,154609,2207702,0,1,,,,,,,,,,,,,,,0.0,6.468,0.0,0.0,0.0,6.468
2020-03-30,PI,Parnaíba,1,1,0,154609,2207702,1,0,,,,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-03-31,PI,Parnaíba,1,1,0,154609,2207702,1,0,,,,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-04-01,PI,Parnaíba,1,1,0,154609,2207702,1,0,,,,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-04-02,PI,Parnaíba,1,1,0,154609,2207702,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-04-03,PI,Parnaíba,1,1,0,154609,2207702,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-04-04,PI,Parnaíba,1,1,0,154609,2207702,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-04-05,PI,Parnaíba,1,1,0,154609,2207702,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-04-06,PI,Parnaíba,1,1,0,154609,2207702,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-04-07,PI,Parnaíba,1,1,0,154609,2207702,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-04-08,PI,Parnaíba,1,1,0,154609,2207702,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-04-09,PI,Parnaíba,1,1,0,154609,2207702,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-04-10,PI,Parnaíba,1,1,0,154609,2207702,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-04-11,PI,Parnaíba,1,1,0,154609,2207702,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-04-12,PI,Parnaíba,1,1,0,154609,2207702,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-04-13,PI,Parnaíba,1,1,0,154609,2207702,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-04-14,PI,Parnaíba,1,1,0,154609,2207702,1,0,0.8333,,0.0,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-04-15,PI,Parnaíba,1,1,0,154609,2207702,1,0,0.8333,,0.0,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-04-16,PI,Parnaíba,1,1,0,154609,2207702,1,0,0.8333,,0.1667,,,,,,,,,,,1.0,1.0,6.468,6.468,0.0,6.468,0.0
2020-04-17,PI,Parnaíba,6,1,2,154609,2207702,3,3,0.8333,,0.1667,,,-0.02778,,,,,,,,0.3333,0.1667,38.808,6.468,12.936,19.404,19.404
2020-04-18,PI,Parnaíba,6,1,2,154609,2207702,3,3,1.5,,0.1667,,,0.08333,,,,,,,,0.3333,0.1667,38.808,6.468,12.936,19.404,19.404
2020-04-19,PI,Parnaíba,6,2,3,154609,2207702,5,1,1.5,,0.1667,,,0.08333,,0.0,,,,,,0.4,0.3333,38.808,12.936,19.404,32.34,6.468
2020-04-20,PI,Parnaíba,6,2,3,154609,2207702,5,1,0.6667,0.5,0.3333,0.8333,-0.16667,0.2222,,0.0,,,0.01389,,,0.4,0.3333,38.808,12.936,19.404,32.34,6.468
2020-04-21,PI,Parnaíba,10,2,5,154609,2207702,7,3,1.333,0.8333,0.3333,1.167,0.1667,0.0,,0.0,,,0.0625,,,0.2857,0.2,64.679,12.936,32.34,45.276,19.404
