Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,CE,Cruz,3,0,1,25075,2304251,1,2,,,,,,,,,,,,,,0.0,0.0,119.641,0.0,39.88,39.88,79.761
2020-04-30,CE,Cruz,3,0,1,25075,2304251,1,2,,,,,,,,,,,,,,0.0,0.0,119.641,0.0,39.88,39.88,79.761
2020-05-01,CE,Cruz,3,0,1,25075,2304251,1,2,,,,,,,,,,,,,,0.0,0.0,119.641,0.0,39.88,39.88,79.761
2020-05-02,CE,Cruz,3,0,1,25075,2304251,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,119.641,0.0,39.88,39.88,79.761
2020-05-03,CE,Cruz,3,0,1,25075,2304251,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,119.641,0.0,39.88,39.88,79.761
2020-05-04,CE,Cruz,5,0,2,25075,2304251,2,3,1.667,0.6667,,,,,,,,,,,,0.0,0.0,199.402,0.0,79.761,79.761,119.641
2020-05-05,CE,Cruz,5,0,2,25075,2304251,2,3,1.667,0.6667,,,,0.4444,0.1667,,,,,,,0.0,0.0,199.402,0.0,79.761,79.761,119.641
2020-05-06,CE,Cruz,5,0,2,25075,2304251,2,3,1.667,0.6667,,,,0.4722,0.1944,,,,,,,0.0,0.0,199.402,0.0,79.761,79.761,119.641
2020-05-07,CE,Cruz,13,0,5,25075,2304251,5,8,1.667,0.6667,,,,,,,,,,,,0.0,0.0,518.445,0.0,199.402,199.402,319.043
2020-05-08,CE,Cruz,13,0,5,25075,2304251,5,8,3.0,1.167,,,,,,,,,,,,0.0,0.0,518.445,0.0,199.402,199.402,319.043
2020-05-09,CE,Cruz,13,0,5,25075,2304251,5,8,3.167,1.333,,,,,,,,,,,,0.0,0.0,518.445,0.0,199.402,199.402,319.043
2020-05-10,CE,Cruz,15,0,6,25075,2304251,6,9,,,,,,,,,,,,,,0.0,0.0,598.205,0.0,239.282,239.282,358.923
2020-05-11,CE,Cruz,23,0,9,25075,2304251,9,14,,,,,,,,,,,,,,0.0,0.0,917.248,0.0,358.923,358.923,558.325
2020-05-12,CE,Cruz,24,0,10,25075,2304251,10,14,,,,,,,,,,,,,,0.0,0.0,957.129,0.0,398.804,398.804,558.325
