Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,RS,Harmonia,2,0,0,4915,4309555,0,2,,,,,,,,,,,,,,,0.0,406.918,0.0,0.0,0.0,406.918
2020-04-08,RS,Harmonia,3,0,0,4915,4309555,0,3,,,,,,,,,,,,,,,0.0,610.376,0.0,0.0,0.0,610.376
2020-04-09,RS,Harmonia,3,0,0,4915,4309555,0,3,,,,,,,,,,,,,,,0.0,610.376,0.0,0.0,0.0,610.376
2020-04-10,RS,Harmonia,3,0,0,4915,4309555,0,3,0.1667,,,,,,,,,,,,,,0.0,610.376,0.0,0.0,0.0,610.376
2020-04-11,RS,Harmonia,3,0,0,4915,4309555,0,3,0.0,,,,,,,,,,,,,,0.0,610.376,0.0,0.0,0.0,610.376
2020-04-12,RS,Harmonia,3,0,0,4915,4309555,0,3,0.1667,,,,,,,,,,,,,,0.0,610.376,0.0,0.0,0.0,610.376
2020-04-13,RS,Harmonia,3,0,0,4915,4309555,0,3,0.1667,,,,,0.0,,,,,,,,,0.0,610.376,0.0,0.0,0.0,610.376
2020-04-14,RS,Harmonia,3,0,0,4915,4309555,0,3,0.1667,,,,,,,,,,,,,,0.0,610.376,0.0,0.0,0.0,610.376
2020-04-15,RS,Harmonia,4,0,2,4915,4309555,2,2,0.1667,,,,,0.0,,,,,,,,0.0,0.0,813.835,0.0,406.918,406.918,406.918
2020-04-16,RS,Harmonia,4,0,2,4915,4309555,2,2,0.1667,,,,,0.0,,,,,,,,0.0,0.0,813.835,0.0,406.918,406.918,406.918
2020-04-17,RS,Harmonia,4,0,2,4915,4309555,2,2,0.3333,,,,,0.0,,,,,,,,0.0,0.0,813.835,0.0,406.918,406.918,406.918
2020-04-18,RS,Harmonia,4,0,2,4915,4309555,2,2,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,813.835,0.0,406.918,406.918,406.918
2020-04-19,RS,Harmonia,4,0,2,4915,4309555,2,2,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,813.835,0.0,406.918,406.918,406.918
2020-04-20,RS,Harmonia,5,0,3,4915,4309555,3,2,0.1667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,1017.294,0.0,610.376,610.376,406.918
2020-04-21,RS,Harmonia,5,0,3,4915,4309555,3,2,0.1667,0.1667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,1017.294,0.0,610.376,610.376,406.918
2020-04-22,RS,Harmonia,5,0,3,4915,4309555,3,2,0.1667,0.0,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,1017.294,0.0,610.376,610.376,406.918
2020-04-23,RS,Harmonia,5,0,3,4915,4309555,3,2,0.0,-0.16667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,1017.294,0.0,610.376,610.376,406.918
2020-04-24,RS,Harmonia,5,0,3,4915,4309555,3,2,0.0,-0.16667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,1017.294,0.0,610.376,610.376,406.918
