Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MA,Pinheiro,4,0,2,84221,2108603,2,2,,,,,,,,,,,,,,0.0,0.0,47.494,0.0,23.747,23.747,23.747
2020-04-29,MA,Pinheiro,4,0,2,84221,2108603,2,2,,,,,,,,,,,,,,0.0,0.0,47.494,0.0,23.747,23.747,23.747
2020-04-30,MA,Pinheiro,6,0,2,84221,2108603,2,4,,,,,,,,,,,,,,0.0,0.0,71.241,0.0,23.747,23.747,47.494
2020-05-01,MA,Pinheiro,17,0,7,84221,2108603,7,10,6.5,2.667,,,,,,,,,,,,0.0,0.0,201.85,0.0,83.115,83.115,118.735
2020-05-02,MA,Pinheiro,25,0,11,84221,2108603,11,14,8.0,3.333,,,,,,,,,,,,0.0,0.0,296.838,0.0,130.609,130.609,166.229
2020-05-03,MA,Pinheiro,30,0,13,84221,2108603,13,17,9.333,3.833,,,,,,,,,,,,0.0,0.0,356.206,0.0,154.356,154.356,201.85
2020-05-04,MA,Pinheiro,43,0,18,84221,2108603,18,25,10.0,4.0,,,,0.5833,0.1944,,,,,,,0.0,0.0,510.561,0.0,213.723,213.723,296.838
2020-05-05,MA,Pinheiro,52,0,22,84221,2108603,22,30,11.333,4.5,,,,0.08333,-0.02778,,,,,,,0.0,0.0,617.423,0.0,261.218,261.218,356.206
2020-05-06,MA,Pinheiro,62,0,25,84221,2108603,25,37,12.167,4.667,,,,-0.44444,-0.16667,,,,-0.34028,,,0.0,0.0,736.158,0.0,296.838,296.838,439.32
2020-05-07,MA,Pinheiro,77,2,31,84221,2108603,33,44,10.0,3.833,,,,-0.16667,-0.02778,,,,-0.30556,,,0.06061,0.02597,914.261,23.747,368.079,391.826,522.435
2020-05-08,MA,Pinheiro,93,2,38,84221,2108603,40,53,8.5,3.167,,,,-0.77778,-0.36111,,,,,,,0.05,0.02151,1104.238,23.747,451.194,474.941,629.297
2020-05-09,MA,Pinheiro,103,3,41,84221,2108603,44,59,6.667,2.833,,,,-1.13889,-0.47222,,,,,,,0.06818,0.02913,1222.973,35.621,486.814,522.435,700.538
2020-05-10,MA,Pinheiro,103,3,41,84221,2108603,44,59,9.0,3.833,0.1667,4.0,5.0,-0.72222,-0.30556,,,,,,,0.06818,0.02913,1222.973,35.621,486.814,522.435,700.538
2020-05-11,MA,Pinheiro,103,3,41,84221,2108603,44,59,6.667,2.333,0.1667,2.5,4.167,0.9444,0.3611,,,,,,,0.06818,0.02913,1222.973,35.621,486.814,522.435,700.538
2020-05-12,MA,Pinheiro,102,3,42,84221,2108603,45,57,5.333,1.833,0.0,1.833,3.5,1.861,0.6389,,,,,,,0.06667,0.02941,1211.099,35.621,498.688,534.309,676.791
2020-05-13,MA,Pinheiro,131,3,54,84221,2108603,57,74,5.667,2.0,0.0,2.0,3.667,,,,,,,,,0.05263,0.0229,1555.432,35.621,641.17,676.791,878.641
2020-05-14,MA,Pinheiro,133,3,52,84221,2108603,55,78,14.167,5.333,0.5,5.833,8.333,,,,,,,,,0.05455,0.02256,1579.179,35.621,617.423,653.044,926.135
2020-05-15,MA,Pinheiro,135,3,52,84221,2108603,55,80,17.833,6.667,0.5,7.167,10.667,,,,,,,,,0.05455,0.02222,1602.926,35.621,617.423,653.044,949.882
2020-05-16,MA,Pinheiro,137,3,53,84221,2108603,56,81,,,,,,,,,,,,,,0.05357,0.0219,1626.673,35.621,629.297,664.917,961.755
2020-05-17,MA,Pinheiro,188,6,73,84221,2108603,79,109,,,,,,,,,,,,,,0.07595,0.03191,2232.222,71.241,866.767,938.008,1294.214
2020-05-18,MA,Pinheiro,209,6,82,84221,2108603,88,121,,,,,,,,,,,,,,0.06818,0.02871,2481.566,71.241,973.629,1044.87,1436.696
